Gene,Ensembl_ID,Probability_Class_0,Probability_Class_1,Chromosome,SFARI_Gene_Score
RASA3,ENSG00000185989,0.0640716694650577,0.9359283305349424,13,
FAM13B,ENSG00000031003,0.0643402159671896,0.9356597840328104,5,
RAP2A,ENSG00000125249,0.0646279194093215,0.9353720805906784,13,
CTTNBP2NL,ENSG00000143079,0.0647505838560028,0.9352494161439971,1,
GAD1,ENSG00000128683,0.0649089301964286,0.9350910698035714,2,
DGKH,ENSG00000102780,0.0649268240215399,0.93507317597846,13,
MACROD2,ENSG00000172264,0.0649930937245935,0.9350069062754064,20,2.0
AKAP6,ENSG00000151320,0.0649969793020769,0.9350030206979232,14,
MSL1,ENSG00000188895,0.0650669483339901,0.9349330516660098,17,
ZDHHC15,ENSG00000102383,0.0652246443970219,0.934775355602978,X,
SHANK1,ENSG00000161681,0.065317204439948,0.934682795560052,19,2.0
LIMK1,ENSG00000106683,0.0654095230036718,0.934590476996328,7,
HIRA,ENSG00000100084,0.0654421356807246,0.9345578643192752,22,
MARK1,ENSG00000116141,0.0660006754929388,0.9339993245070612,1,2.0
LRFN2,ENSG00000156564,0.0664911376197605,0.9335088623802394,6,2.0
TBC1D9,ENSG00000109436,0.0665644834485511,0.9334355165514489,4,
RIC8A,ENSG00000177963,0.0666515043901119,0.933348495609888,11,
DMRTC1B,ENSG00000184911,0.066884835046322,0.933115164953678,X,
PCDHB6,ENSG00000113211,0.0670189568580937,0.9329810431419062,5,
CNTN3,ENSG00000113805,0.0671120157714822,0.9328879842285176,3,2.0
DBNL,ENSG00000136279,0.067129259826894,0.932870740173106,7,
LRCH2,ENSG00000130224,0.0672396718137675,0.9327603281862324,X,
PIGT,ENSG00000124155,0.0672647896736813,0.9327352103263188,20,
PAFAH1B2,ENSG00000168092,0.0673254052430284,0.9326745947569716,11,2.0
KCTD20,ENSG00000112078,0.0677901512364609,0.9322098487635392,6,
RPS6KA3,ENSG00000177189,0.06779750071385,0.93220249928615,X,2.0
SIN3B,ENSG00000127511,0.06780674506465,0.93219325493535,19,2.0
GIT1,ENSG00000108262,0.0678763411732437,0.9321236588267564,17,
EN2,ENSG00000164778,0.068068791986077,0.9319312080139228,7,2.0
ZNF618,ENSG00000157657,0.0680721538952681,0.931927846104732,9,
YY1,ENSG00000100811,0.0681208907012688,0.9318791092987312,14,1.0
LTN1,ENSG00000198862,0.0681271142541859,0.931872885745814,21,
AKAP17A,ENSG00000197976,0.0681423848427266,0.9318576151572734,X,
ZNF12,ENSG00000164631,0.0681727798910889,0.9318272201089112,7,
SYAP1,ENSG00000169895,0.068687207031682,0.931312792968318,X,2.0
ZNF507,ENSG00000168813,0.0687913021341432,0.9312086978658568,19,
PCDHA7,ENSG00000204963,0.06880044445697,0.93119955554303,5,2.0
DLGAP1,ENSG00000170579,0.0688796684561954,0.9311203315438046,18,2.0
ELK3,ENSG00000111145,0.0689519423619577,0.9310480576380422,12,
BRD3,ENSG00000169925,0.0692661953637185,0.9307338046362814,9,
PCDHGA3,ENSG00000254245,0.069374764419051,0.930625235580949,5,
DGKI,ENSG00000157680,0.0699201819010679,0.930079818098932,7,3.0
DLGAP3,ENSG00000116544,0.0699830816821359,0.930016918317864,1,2.0
PWWP2A,ENSG00000170234,0.0700636421588762,0.9299363578411236,5,
KLHL4,ENSG00000102271,0.0700666572716683,0.9299333427283316,X,
PCDHB12,ENSG00000120328,0.0701162327230172,0.9298837672769829,5,
NDN,ENSG00000182636,0.0701682284501005,0.9298317715498996,15,
USP34,ENSG00000115464,0.070552587920258,0.929447412079742,2,
WDR45,ENSG00000196998,0.0706193614690662,0.9293806385309338,X,
HMGA1,ENSG00000137309,0.0706382350597426,0.9293617649402574,6,
IPO11,ENSG00000086200,0.0710883998264015,0.9289116001735984,5,
UBE3A,ENSG00000114062,0.0713866878882786,0.9286133121117214,15,1.0
UNK,ENSG00000132478,0.0714267757286197,0.9285732242713802,17,
TIAM2,ENSG00000146426,0.0715408969730558,0.928459103026944,6,
NRG3,ENSG00000185737,0.0717550827372807,0.9282449172627192,10,
DCTN4,ENSG00000132912,0.0721141012508191,0.9278858987491808,5,
CAMK4,ENSG00000152495,0.0722922833258765,0.9277077166741234,5,2.0
OPCML,ENSG00000183715,0.0723854251662627,0.9276145748337372,11,
ZC3H4,ENSG00000130749,0.0724094599643573,0.9275905400356428,19,2.0
SMG7,ENSG00000116698,0.0726854486006444,0.9273145513993556,1,
LRRC73,ENSG00000204052,0.072810144350962,0.927189855649038,6,
RGP1,ENSG00000107185,0.0728694534321964,0.9271305465678036,9,
CABIN1,ENSG00000099991,0.0729346642080527,0.9270653357919472,22,
NFE2L1,ENSG00000082641,0.0729383545391211,0.9270616454608788,17,
SON,ENSG00000159140,0.0731036959199364,0.9268963040800636,21,1.0
ZNF711,ENSG00000147180,0.0733575862374319,0.926642413762568,X,2.0
PAK5,ENSG00000101349,0.0736920199251062,0.9263079800748938,20,
SMARCA2,ENSG00000080503,0.0738029163940607,0.9261970836059392,9,1.0
GABRA4,ENSG00000109158,0.0738698188310186,0.9261301811689814,4,2.0
IPO8,ENSG00000133704,0.0739937694493053,0.9260062305506946,12,
CBFA2T2,ENSG00000078699,0.0740520895736117,0.9259479104263882,20,
SLC25A12,ENSG00000115840,0.074097490916311,0.925902509083689,2,2.0
ZBTB26,ENSG00000171448,0.0741798265980563,0.9258201734019436,9,
ZNF142,ENSG00000115568,0.0744640256006468,0.9255359743993532,2,
ZNF674,ENSG00000251192,0.0746309326033465,0.9253690673966536,X,
GFOD1,ENSG00000145990,0.0746500555071255,0.9253499444928744,6,
NRXN2,ENSG00000110076,0.0746718258757902,0.9253281741242098,11,1.0
TLE2,ENSG00000065717,0.0746731677889147,0.9253268322110852,19,
RGL2,ENSG00000237441,0.0747666568932539,0.925233343106746,6,
SUDS3,ENSG00000111707,0.0747687852597966,0.9252312147402032,12,
DEAF1,ENSG00000177030,0.0757073171825337,0.9242926828174662,11,1.0
PBRM1,ENSG00000163939,0.0761007539780113,0.9238992460219888,3,
SEMA5B,ENSG00000082684,0.0762051060094285,0.9237948939905716,3,
GALNT10,ENSG00000164574,0.0762274850038904,0.9237725149961096,5,2.0
FBRS,ENSG00000156860,0.0763381637321206,0.9236618362678792,16,
ANKFY1,ENSG00000185722,0.0763591217897119,0.923640878210288,17,
PPP2R5D,ENSG00000112640,0.0764679002435858,0.923532099756414,6,1.0
GBF1,ENSG00000107862,0.0764928349907213,0.9235071650092788,10,
MAP6,ENSG00000171533,0.0765910419029681,0.9234089580970318,11,
MAGEL2,ENSG00000254585,0.076652350001281,0.923347649998719,15,1.0
TRRAP,ENSG00000196367,0.0767781644608707,0.9232218355391292,7,2.0
USP9X,ENSG00000124486,0.0769669051902038,0.923033094809796,X,1.0
CSNK1G3,ENSG00000151292,0.077211249586257,0.922788750413743,5,
SUMO3,ENSG00000184900,0.077218250903505,0.9227817490964948,21,
FBXO33,ENSG00000165355,0.0773454141447619,0.922654585855238,14,2.0
WDR44,ENSG00000131725,0.0773612477596082,0.9226387522403916,X,
PBX2,ENSG00000204304,0.0773653293711954,0.9226346706288046,6,
PCDH8,ENSG00000136099,0.0776715193497291,0.9223284806502708,13,
MKLN1,ENSG00000128585,0.077769321632087,0.922230678367913,7,
DMXL1,ENSG00000172869,0.0778141763514762,0.9221858236485238,5,
RSRC2,ENSG00000111011,0.0779790328228733,0.9220209671771268,12,
PCDHA9,ENSG00000204961,0.0780866433166145,0.9219133566833856,5,2.0
NETO1,ENSG00000166342,0.0783947991740828,0.9216052008259172,18,
KLHDC10,ENSG00000128607,0.078455706330583,0.9215442936694168,7,
CREBRF,ENSG00000164463,0.0785497961971587,0.9214502038028412,5,
VPS13D,ENSG00000048707,0.0787379970000937,0.9212620029999062,1,
POM121C,ENSG00000272391,0.078922614225432,0.921077385774568,7,
CCAR2,ENSG00000158941,0.079013003832572,0.920986996167428,8,
ZNF148,ENSG00000163848,0.0793047917464588,0.9206952082535412,3,
MLF2,ENSG00000089693,0.0793066978372541,0.9206933021627458,12,
NHSL2,ENSG00000204131,0.0794858905861264,0.9205141094138736,X,
GABRQ,ENSG00000268089,0.0796225761287398,0.9203774238712602,X,
SPRED2,ENSG00000198369,0.0796850968220556,0.9203149031779444,2,
MCF2L,ENSG00000126217,0.0796940958957396,0.9203059041042604,13,
ROBO3,ENSG00000154134,0.0799985401395484,0.9200014598604516,11,
IL1RAPL2,ENSG00000189108,0.0800026466540311,0.9199973533459688,X,2.0
ZDHHC5,ENSG00000156599,0.0802816492590738,0.919718350740926,11,
MINK1,ENSG00000141503,0.0805801585547414,0.9194198414452586,17,3.0
PPFIA4,ENSG00000143847,0.0807563837485718,0.919243616251428,1,
FBXO11,ENSG00000138081,0.0808718953836965,0.9191281046163036,2,2.0
ANKS1B,ENSG00000185046,0.0809358694402776,0.9190641305597224,12,2.0
MAPK1,ENSG00000100030,0.0811147078453171,0.9188852921546828,22,
AHCTF1,ENSG00000153207,0.0812888173275074,0.9187111826724924,1,
CSNK2A3,ENSG00000254598,0.0816070043455957,0.9183929956544042,11,
ZDHHC21,ENSG00000175893,0.0817848661943986,0.9182151338056014,9,
UBR5,ENSG00000104517,0.0819295306072686,0.9180704693927314,8,2.0
TLK2,ENSG00000146872,0.0819671562538775,0.9180328437461224,17,1.0
KMT2A,ENSG00000118058,0.0820507647561556,0.9179492352438444,11,1.0
GNPTAB,ENSG00000111670,0.0822873012715229,0.917712698728477,12,
AHDC1,ENSG00000126705,0.0824633976746908,0.9175366023253092,1,1.0
ZFAND3,ENSG00000156639,0.0825764474823901,0.91742355251761,6,
KANSL1,ENSG00000120071,0.0825853484847508,0.9174146515152491,17,1.0
INO80E,ENSG00000169592,0.0826553726929134,0.9173446273070864,16,
SYN1,ENSG00000008056,0.0829485306921041,0.9170514693078958,X,1.0
PHC3,ENSG00000173889,0.0830152814322868,0.9169847185677132,3,
MTA1,ENSG00000182979,0.0830512147407215,0.9169487852592784,14,
MED12L,ENSG00000144893,0.0831435251318942,0.9168564748681056,3,2.0
HECTD1,ENSG00000092148,0.0832673442831181,0.916732655716882,14,
BCL11A,ENSG00000119866,0.0833340490455152,0.9166659509544848,2,1.0
EIF4G3,ENSG00000075151,0.0833782472621741,0.916621752737826,1,
STMN2,ENSG00000104435,0.0834366264928496,0.9165633735071504,8,
NCKAP5L,ENSG00000167566,0.0835220295547376,0.9164779704452624,12,
BTBD9,ENSG00000183826,0.083580866474943,0.916419133525057,6,
PDXDC1,ENSG00000179889,0.0837423149164102,0.9162576850835896,16,
PPFIA1,ENSG00000131626,0.0838922793618159,0.916107720638184,11,2.0
ARID4B,ENSG00000054267,0.0841154172716125,0.9158845827283876,1,
CHD4,ENSG00000111642,0.0841443224588311,0.9158556775411688,12,
KCTD10,ENSG00000110906,0.0841721414909353,0.9158278585090648,12,
FBXL17,ENSG00000145743,0.0845513298462747,0.9154486701537252,5,
RIC8B,ENSG00000111785,0.0847327351631231,0.9152672648368768,12,
PCDHA1,ENSG00000204970,0.084955381937183,0.915044618062817,5,2.0
STMN3,ENSG00000197457,0.0850974093335731,0.9149025906664268,20,
SCAF1,ENSG00000126461,0.0851440034679614,0.9148559965320384,19,2.0
ST3GAL3,ENSG00000126091,0.0851602267908814,0.9148397732091186,1,
ZNF41,ENSG00000147124,0.0852314724531476,0.9147685275468525,X,
TENM1,ENSG00000009694,0.0854656024047225,0.9145343975952774,X,
TBC1D20,ENSG00000125875,0.085719363788005,0.914280636211995,20,
SEZ6,ENSG00000063015,0.0859252557245815,0.9140747442754183,17,
H2AC8,ENSG00000277075,0.0859728005406883,0.9140271994593115,6,
BAZ2B,ENSG00000123636,0.0861054997406052,0.9138945002593948,2,1.0
RNF40,ENSG00000103549,0.0861304618014474,0.9138695381985524,16,
ZNF740,ENSG00000139651,0.0866150149057092,0.9133849850942908,12,
H2AC25,ENSG00000181218,0.0866395291750935,0.9133604708249063,1,
DLX1,ENSG00000144355,0.0873589744646292,0.9126410255353709,2,
RBFOX2,ENSG00000100320,0.0878988440570164,0.9121011559429836,22,
ASH2L,ENSG00000129691,0.0880317926648027,0.9119682073351972,8,
GRID1,ENSG00000182771,0.0880774073611446,0.9119225926388552,10,2.0
YWHAG,ENSG00000170027,0.0883342750826965,0.9116657249173036,7,3.0
ARID2,ENSG00000189079,0.0883719347176053,0.9116280652823948,12,2.0
TENM2,ENSG00000145934,0.088607319635425,0.911392680364575,5,
FXR1,ENSG00000114416,0.0886898368874977,0.9113101631125022,3,
SPRY3,ENSG00000168939,0.0887203756637093,0.9112796243362906,X,
GABRG3,ENSG00000182256,0.0891870405404579,0.910812959459542,15,2.0
ARK2N,ENSG00000152242,0.0891971676733206,0.9108028323266794,18,
NEUROD2,ENSG00000171532,0.0894008464285498,0.9105991535714502,17,
TBC1D9B,ENSG00000197226,0.0895289366304055,0.9104710633695944,5,
DOK6,ENSG00000206052,0.0896009373187067,0.9103990626812932,18,
ZSWIM6,ENSG00000130449,0.0896945524438431,0.9103054475561568,5,
GTF3C1,ENSG00000077235,0.0897881006262717,0.9102118993737284,16,
RBM12,ENSG00000244462,0.0899082516443487,0.9100917483556512,20,
APBB1,ENSG00000166313,0.0904527468748044,0.9095472531251956,11,2.0
PRDM2,ENSG00000116731,0.0904847503245384,0.9095152496754616,1,
HERC1,ENSG00000103657,0.0905323296214505,0.9094676703785496,15,2.0
CYTH2,ENSG00000105443,0.0907940453264589,0.909205954673541,19,
CIC,ENSG00000079432,0.0908133421409089,0.909186657859091,19,1.0
WDR47,ENSG00000085433,0.0910540903131805,0.9089459096868194,1,
RBBP4,ENSG00000162521,0.0913077488827103,0.9086922511172896,1,
USF3,ENSG00000176542,0.0913169931075581,0.908683006892442,3,
KMT2D,ENSG00000167548,0.0913489226320684,0.9086510773679316,12,
PABPC5,ENSG00000174740,0.091425841523318,0.908574158476682,X,
GRM3,ENSG00000198822,0.0914711546090546,0.9085288453909454,7,
MAP1B,ENSG00000131711,0.0917313935269201,0.9082686064730798,5,2.0
NAP1L5,ENSG00000177432,0.0917820948309092,0.9082179051690908,4,
NUDCD3,ENSG00000015676,0.0922917843776499,0.90770821562235,7,
FARP2,ENSG00000006607,0.0923287793203347,0.9076712206796652,2,
MBD6,ENSG00000166987,0.0924779006348516,0.9075220993651484,12,2.0
CDH8,ENSG00000150394,0.0925218494881725,0.9074781505118276,16,2.0
SEMA6C,ENSG00000143434,0.0925455645106295,0.9074544354893704,1,
DAGLB,ENSG00000164535,0.0928275500067945,0.9071724499932056,7,
RANBP3,ENSG00000031823,0.0930688252167034,0.9069311747832964,19,
CRAMP1,ENSG00000007545,0.0934431717255861,0.906556828274414,16,
XKR4,ENSG00000206579,0.093619020805764,0.906380979194236,8,
UBR1,ENSG00000159459,0.0942486854472089,0.905751314552791,15,1.0
UPF3B,ENSG00000125351,0.0943638530847805,0.9056361469152194,X,1.0
BOLA2B,ENSG00000169627,0.094434752231164,0.905565247768836,16,
AP3B2,ENSG00000103723,0.0945584552230677,0.9054415447769324,15,
HAPSTR1,ENSG00000182831,0.0947532323255132,0.9052467676744868,16,
XPO7,ENSG00000130227,0.0947830655692548,0.9052169344307452,8,
NPAS4,ENSG00000174576,0.094806096503726,0.905193903496274,11,
GPBP1,ENSG00000062194,0.0948812210990412,0.9051187789009588,5,
SMG5,ENSG00000198952,0.0949317316135158,0.905068268386484,1,
SMAP1,ENSG00000112305,0.0952749302250774,0.9047250697749224,6,
PNISR,ENSG00000132424,0.0952749721393454,0.9047250278606546,6,
VEZF1,ENSG00000136451,0.0955333337315709,0.9044666662684292,17,1.0
EIF4ENIF1,ENSG00000184708,0.0955601700260877,0.9044398299739124,22,
ZDHHC7,ENSG00000153786,0.0958011781971451,0.9041988218028548,16,
NKIRAS2,ENSG00000168256,0.0959455292408349,0.904054470759165,17,
VGF,ENSG00000128564,0.0960648505064348,0.9039351494935652,7,
PAK3,ENSG00000077264,0.0962519855833102,0.9037480144166896,X,
FBXO42,ENSG00000037637,0.0963043666871964,0.9036956333128036,1,
ZBTB11,ENSG00000066422,0.0964115888232205,0.9035884111767796,3,
CXXC1,ENSG00000154832,0.0965645921773001,0.9034354078226998,18,
UBE3B,ENSG00000151148,0.0965667038232549,0.9034332961767452,12,
RRAS,ENSG00000126458,0.0968107466547298,0.90318925334527,19,
RB1CC1,ENSG00000023287,0.0968344678898995,0.9031655321101004,8,
SMCHD1,ENSG00000101596,0.0969007013143566,0.9030992986856432,18,
PRR14L,ENSG00000183530,0.09698250984523,0.90301749015477,22,1.0
BLTP1,ENSG00000138688,0.0970955089030194,0.9029044910969806,4,
ELFN2,ENSG00000166897,0.0971146295123757,0.9028853704876244,22,
DSCAML1,ENSG00000177103,0.097148978623451,0.9028510213765488,11,
ZNF131,ENSG00000172262,0.0971515955622859,0.902848404437714,5,
CRTC3,ENSG00000140577,0.0976784884523435,0.9023215115476564,15,
NUFIP2,ENSG00000108256,0.0979246360622576,0.9020753639377423,17,
PHF21B,ENSG00000056487,0.0979293827058532,0.9020706172941468,22,
RALGAPA2,ENSG00000188559,0.0981140577768587,0.9018859422231412,20,
GABRA5,ENSG00000186297,0.0982046603139377,0.9017953396860624,15,
FBXO41,ENSG00000163013,0.0982949208495533,0.9017050791504466,2,
NPTX1,ENSG00000171246,0.0983341965851518,0.901665803414848,17,
GAD2,ENSG00000136750,0.0983902144053346,0.9016097855946652,10,
ZNF302,ENSG00000089335,0.0984776837744899,0.90152231622551,19,
STK35,ENSG00000125834,0.0987935803469476,0.9012064196530524,20,
PDZD4,ENSG00000067840,0.0988138261651649,0.901186173834835,X,
RIMS3,ENSG00000117016,0.098856066405484,0.901143933594516,1,2.0
PHIP,ENSG00000146247,0.0989128075979968,0.9010871924020032,6,1.0
UBN1,ENSG00000118900,0.0990547876969044,0.9009452123030957,16,
KAT6A,ENSG00000083168,0.0991516489088569,0.900848351091143,8,2.0
GTDC1,ENSG00000121964,0.0991546081221325,0.9008453918778676,2,
SCN8A,ENSG00000196876,0.0992119623701639,0.900788037629836,12,1.0
ZBTB39,ENSG00000166860,0.0993300467244087,0.9006699532755913,12,
MIER1,ENSG00000198160,0.0995726023841491,0.9004273976158509,1,
TBC1D14,ENSG00000132405,0.0996663560321436,0.9003336439678563,4,
PLAC8L1,ENSG00000173261,0.1004915426825908,0.8995084573174091,5,
EPHA4,ENSG00000116106,0.100557054980617,0.8994429450193829,2,
KDM7A,ENSG00000006459,0.1008950472725987,0.8991049527274012,7,
KCTD16,ENSG00000183775,0.1010548859116332,0.8989451140883667,5,
CNTNAP4,ENSG00000152910,0.1012316207330613,0.8987683792669386,16,2.0
PLCXD1,ENSG00000182378,0.1012608688305922,0.8987391311694077,X,
SLIT1,ENSG00000187122,0.1013873853812362,0.8986126146187637,10,
INO80,ENSG00000128908,0.1014550604703804,0.8985449395296196,15,
PCDHGA2,ENSG00000081853,0.1014675888898909,0.8985324111101091,5,
EBF2,ENSG00000221818,0.1016078486830361,0.8983921513169638,8,
NPTN,ENSG00000156642,0.1017545445520111,0.8982454554479888,15,
PCDH17,ENSG00000118946,0.1020958893589868,0.8979041106410132,13,
ARID4A,ENSG00000032219,0.1021020347254176,0.8978979652745823,14,
ZNF317,ENSG00000130803,0.1021701679897987,0.8978298320102013,19,
ZC2HC1A,ENSG00000104427,0.1024608026485393,0.8975391973514607,8,
PCDHGC4,ENSG00000242419,0.1025904677837832,0.8974095322162168,5,
INO80C,ENSG00000153391,0.102604753493687,0.897395246506313,18,
HTR2A,ENSG00000102468,0.1028288891895016,0.8971711108104984,13,
GABRA3,ENSG00000011677,0.1028524099573741,0.8971475900426259,X,
BRD2,ENSG00000204256,0.10307166339422,0.89692833660578,6,
H2AC13,ENSG00000196747,0.1031061367208471,0.8968938632791529,6,
ZMYM3,ENSG00000147130,0.1031688540257079,0.896831145974292,X,
ZNF644,ENSG00000122482,0.1032279950868908,0.8967720049131092,1,
CLK3,ENSG00000179335,0.1033929332343025,0.8966070667656975,15,
MED15,ENSG00000099917,0.1043384544918398,0.8956615455081601,22,
ADGRB2,ENSG00000121753,0.104365532198708,0.895634467801292,1,
COPS7A,ENSG00000111652,0.1045001689985001,0.8954998310014999,12,
CIZ1,ENSG00000148337,0.1045815314878737,0.8954184685121263,9,
PHF21A,ENSG00000135365,0.1046086287568105,0.8953913712431895,11,1.0
CAMK2G,ENSG00000148660,0.1049226691504979,0.895077330849502,10,
H4C4,ENSG00000277157,0.1050690085829418,0.8949309914170581,6,
ATRX,ENSG00000085224,0.1053439340074477,0.8946560659925522,X,1.0
ZDHHC20,ENSG00000180776,0.1053666747490834,0.8946333252509165,13,
RANBP17,ENSG00000204764,0.1053909836107119,0.894609016389288,5,2.0
CBX1,ENSG00000108468,0.1054571770282231,0.8945428229717769,17,3.0
PTPRD,ENSG00000153707,0.1055939952498423,0.8944060047501576,9,
ACIN1,ENSG00000100813,0.10566390190737,0.8943360980926299,14,
CASKIN2,ENSG00000177303,0.1057183814656401,0.8942816185343598,17,
H4C14,ENSG00000270882,0.1058498762022699,0.8941501237977301,1,
SEMA6A,ENSG00000092421,0.1058616230922582,0.8941383769077418,5,
JAKMIP1,ENSG00000152969,0.105888265038688,0.8941117349613119,4,
DPP10,ENSG00000175497,0.1061996625333715,0.8938003374666285,2,2.0
PDS5A,ENSG00000121892,0.1063460497457807,0.8936539502542192,4,
RASAL1,ENSG00000111344,0.1064089117799653,0.8935910882200346,12,
SORCS3,ENSG00000156395,0.1066174870423696,0.8933825129576304,10,2.0
TBC1D10B,ENSG00000169221,0.1066590706726833,0.8933409293273167,16,
CSNK2A1,ENSG00000101266,0.1068882780195649,0.8931117219804351,20,1.0
SRRM2,ENSG00000167978,0.1070571183340706,0.8929428816659294,16,2.0
AP4E1,ENSG00000081014,0.1070631814131855,0.8929368185868145,15,
MBTD1,ENSG00000011258,0.1072287024086144,0.8927712975913855,17,
AP3D1,ENSG00000065000,0.1072865036921943,0.8927134963078056,19,
HDAC5,ENSG00000108840,0.1075399908213907,0.8924600091786092,17,
ECPAS,ENSG00000136813,0.1075941215458398,0.8924058784541602,9,2.0
TMEM245,ENSG00000106771,0.1076183141158749,0.892381685884125,9,
ARHGAP23,ENSG00000275832,0.1080511835579863,0.8919488164420136,17,
SAP30L,ENSG00000164576,0.1081568301523603,0.8918431698476397,5,
DOCK7,ENSG00000116641,0.1081788659043632,0.8918211340956368,1,
RTTN,ENSG00000176225,0.1084821418059094,0.8915178581940906,18,
HDAC8,ENSG00000147099,0.1085451455054973,0.8914548544945027,X,
GTF3C5,ENSG00000148308,0.1085543247698642,0.8914456752301357,9,
KAT5,ENSG00000172977,0.1085640793830685,0.8914359206169314,11,
TAF1,ENSG00000147133,0.1086430216438202,0.8913569783561798,X,
DLG1,ENSG00000075711,0.1087180400979184,0.8912819599020816,3,2.0
EHMT2,ENSG00000204371,0.1087531792863002,0.8912468207136998,6,
ZDHHC17,ENSG00000186908,0.1088507921072384,0.8911492078927615,12,
APC2,ENSG00000115266,0.108958478129865,0.891041521870135,19,
TBC1D25,ENSG00000068354,0.1090036314184721,0.8909963685815279,X,
NFAT5,ENSG00000102908,0.1090495603620845,0.8909504396379154,16,
CDC42BPB,ENSG00000198752,0.109109101306143,0.890890898693857,14,2.0
H2AC6,ENSG00000180573,0.1092087795645783,0.8907912204354217,6,
SETDB1,ENSG00000143379,0.109282875379103,0.8907171246208969,1,2.0
RBM10,ENSG00000182872,0.1093476924583344,0.8906523075416656,X,
