Gene,Ensembl_ID,Probability_Class_0,Probability_Class_1,Chromosome,SFARI_Gene_Score
TLE4,ENSG00000106829,0.0460002854634912,0.9539997145365088,9,
GIT1,ENSG00000108262,0.0460261117146439,0.953973888285356,17,
SMCHD1,ENSG00000101596,0.0461196726866497,0.9538803273133504,18,
CAMK2A,ENSG00000070808,0.0461475876921427,0.9538524123078572,5,2.0
CDH8,ENSG00000150394,0.0462761631256285,0.9537238368743716,16,2.0
NCKAP5L,ENSG00000167566,0.0462804894864267,0.9537195105135732,12,
RBM10,ENSG00000182872,0.0463386363789473,0.9536613636210528,X,
CSNK1G3,ENSG00000151292,0.0464373491532792,0.9535626508467208,5,
ZMYM2,ENSG00000121741,0.0465711085336203,0.9534288914663795,13,2.0
AKAP8,ENSG00000105127,0.0465990724733557,0.9534009275266444,19,
CNTN5,ENSG00000149972,0.0466043926285992,0.9533956073714008,11,2.0
COP1,ENSG00000143207,0.0467844987107272,0.9532155012892728,1,
STAU2,ENSG00000040341,0.0467926681838808,0.9532073318161192,8,
TFAP4,ENSG00000090447,0.0468392495714468,0.9531607504285532,16,
CRAMP1,ENSG00000007545,0.0469696275623254,0.9530303724376744,16,
MAP6,ENSG00000171533,0.0469732919979156,0.9530267080020844,11,
NAP1L2,ENSG00000186462,0.0470400547394039,0.952959945260596,X,
MARK1,ENSG00000116141,0.0470605627732595,0.9529394372267403,1,2.0
MARF1,ENSG00000166783,0.0471719409775927,0.9528280590224072,16,
KCTD7,ENSG00000243335,0.0471876682336495,0.9528123317663504,7,
PHF6,ENSG00000156531,0.047251884656367,0.9527481153436328,X,
RLIM,ENSG00000131263,0.0474585420440953,0.9525414579559046,X,
DMRTC1B,ENSG00000184911,0.0475342603462616,0.9524657396537384,X,
KDM1B,ENSG00000165097,0.0476583656446577,0.9523416343553422,6,2.0
DYRK2,ENSG00000127334,0.047857346532989,0.952142653467011,12,
ZNF215,ENSG00000149054,0.0481262923616871,0.9518737076383128,11,
BAZ2A,ENSG00000076108,0.0483734222802267,0.9516265777197732,12,
PTPRS,ENSG00000105426,0.0487837000756933,0.9512162999243068,19,
CDK16,ENSG00000102225,0.0488065457010854,0.9511934542989146,X,2.0
PRDM2,ENSG00000116731,0.0488084786032848,0.9511915213967151,1,
PLAC8L1,ENSG00000173261,0.0488505196365904,0.9511494803634096,5,
NPEPPS,ENSG00000141279,0.0489102730871022,0.9510897269128976,17,
KDM7A,ENSG00000006459,0.0490425931541045,0.9509574068458956,7,
YWHAH,ENSG00000128245,0.0491580426745128,0.9508419573254872,22,
GRIA1,ENSG00000155511,0.0492307544381581,0.9507692455618418,5,2.0
RAI1,ENSG00000108557,0.0495413066192944,0.9504586933807057,17,1.0
SLC25A12,ENSG00000115840,0.0495869890280746,0.9504130109719252,2,2.0
ZNF638,ENSG00000075292,0.049649743826309,0.950350256173691,2,
PHRF1,ENSG00000070047,0.0496705578637423,0.9503294421362576,11,2.0
GABRB1,ENSG00000163288,0.0498106981168243,0.9501893018831756,4,
FRMPD4,ENSG00000169933,0.0499702509748974,0.9500297490251024,X,
GTF3C5,ENSG00000148308,0.0500330758170365,0.9499669241829636,9,
FAM13B,ENSG00000031003,0.0500734964751732,0.9499265035248268,5,
FOXG1,ENSG00000176165,0.0501551233437009,0.949844876656299,14,1.0
ELFN1,ENSG00000225968,0.0501831487190906,0.9498168512809092,7,
PDZD4,ENSG00000067840,0.0501919596017684,0.9498080403982316,X,
UBN1,ENSG00000118900,0.0502774763673106,0.9497225236326894,16,
CHD2,ENSG00000173575,0.0503432455184872,0.9496567544815128,15,1.0
KMT2C,ENSG00000055609,0.0503583753086972,0.9496416246913028,7,1.0
UNC79,ENSG00000133958,0.0503952590387026,0.9496047409612972,14,2.0
ZNF142,ENSG00000115568,0.0504085149126726,0.9495914850873274,2,
GGA3,ENSG00000125447,0.0504791738260276,0.9495208261739724,17,
WDFY3,ENSG00000163625,0.0509362318311069,0.949063768168893,4,1.0
FAM91A1,ENSG00000176853,0.0510119534733489,0.948988046526651,8,
ZBTB11,ENSG00000066422,0.0510782753871261,0.9489217246128738,3,
ARID1A,ENSG00000117713,0.0511946748752655,0.9488053251247344,1,
PAFAH1B2,ENSG00000168092,0.051342293739867,0.9486577062601328,11,2.0
SEZ6,ENSG00000063015,0.0514070690475529,0.948592930952447,17,
INSYN1,ENSG00000205363,0.0515390865249114,0.9484609134750884,15,
ZC3H14,ENSG00000100722,0.051650296676812,0.948349703323188,14,
AKAP17A,ENSG00000197976,0.051785972090244,0.948214027909756,X,
PNISR,ENSG00000132424,0.0519449331482201,0.94805506685178,6,
MNT,ENSG00000070444,0.0519800449114684,0.9480199550885317,17,2.0
LRFN2,ENSG00000156564,0.0519967184526237,0.9480032815473762,6,2.0
STAG2,ENSG00000101972,0.0521390671223096,0.9478609328776904,X,
NFXL1,ENSG00000170448,0.0523563745124099,0.94764362548759,4,
DIXDC1,ENSG00000150764,0.0525235519665198,0.9474764480334802,11,2.0
ZBTB26,ENSG00000171448,0.0526889593478708,0.9473110406521292,9,
PHF14,ENSG00000106443,0.0527412259248651,0.9472587740751348,7,3.0
NKTR,ENSG00000114857,0.0527418653256621,0.9472581346743378,3,
CAND1,ENSG00000111530,0.0528852863909472,0.9471147136090527,12,
RRAS2,ENSG00000133818,0.0529247322094657,0.9470752677905344,11,
INO80E,ENSG00000169592,0.0531435533624636,0.9468564466375364,16,
TANC2,ENSG00000170921,0.0534370175223943,0.9465629824776056,17,1.0
WAPL,ENSG00000062650,0.0534593611862643,0.9465406388137356,10,
TIAM2,ENSG00000146426,0.0535062195600439,0.946493780439956,6,
NR2E1,ENSG00000112333,0.0536972806044612,0.9463027193955388,6,
HOXD4,ENSG00000170166,0.0537108788670248,0.9462891211329753,2,
MED15,ENSG00000099917,0.0537361962579505,0.9462638037420494,22,
UBXN7,ENSG00000163960,0.053739375195403,0.9462606248045968,3,
PAN3,ENSG00000152520,0.0537873926707903,0.9462126073292096,13,
GATAD2A,ENSG00000167491,0.0537946916426259,0.946205308357374,19,
RCOR1,ENSG00000089902,0.0538009116658398,0.94619908833416,14,
AP3B2,ENSG00000103723,0.0539172270576232,0.9460827729423767,15,
PCDH8,ENSG00000136099,0.0541750500765646,0.9458249499234354,13,
GABRA2,ENSG00000151834,0.0543049344615774,0.9456950655384224,4,
GALNT10,ENSG00000164574,0.0543573097422817,0.9456426902577184,5,2.0
NCOA5,ENSG00000124160,0.0547271086413686,0.9452728913586314,20,
SMG7,ENSG00000116698,0.0547573843499257,0.9452426156500744,1,
GRIPAP1,ENSG00000068400,0.0547920020372343,0.9452079979627656,X,
NEGR1,ENSG00000172260,0.0549686954595299,0.94503130454047,1,2.0
SRPX2,ENSG00000102359,0.0549988029613324,0.9450011970386676,X,
KDM6A,ENSG00000147050,0.0550415352939155,0.9449584647060844,X,2.0
ARC,ENSG00000198576,0.0551373727624512,0.9448626272375488,8,
KHDRBS2,ENSG00000112232,0.0551431702383365,0.9448568297616634,6,2.0
GON4L,ENSG00000116580,0.0551547277959985,0.9448452722040016,1,
PPP6R3,ENSG00000110075,0.05526717923385,0.94473282076615,11,
WDR7,ENSG00000091157,0.0558352821944805,0.9441647178055196,18,
PRDM10,ENSG00000170325,0.0558575614046343,0.9441424385953656,11,
MON2,ENSG00000061987,0.0560757620322626,0.9439242379677374,12,
ZFR,ENSG00000056097,0.0561005400463696,0.9438994599536304,5,
SRCIN1,ENSG00000277363,0.0561611651054184,0.9438388348945816,17,
TRRAP,ENSG00000196367,0.056260511658264,0.943739488341736,7,2.0
RGP1,ENSG00000107185,0.0563957216001239,0.943604278399876,9,
DIRAS2,ENSG00000165023,0.0564624788998701,0.94353752110013,9,
RYBP,ENSG00000163602,0.0564784643919539,0.943521535608046,3,
ZDHHC21,ENSG00000175893,0.0565261394195175,0.9434738605804824,9,
SUDS3,ENSG00000111707,0.0568557159740967,0.9431442840259032,12,
PCDHA9,ENSG00000204961,0.0571422691684181,0.942857730831582,5,2.0
CNTN6,ENSG00000134115,0.057356233097966,0.942643766902034,3,2.0
UNK,ENSG00000132478,0.0574309347390961,0.942569065260904,17,
CHD1,ENSG00000153922,0.0575311766156985,0.9424688233843016,5,2.0
ZDHHC5,ENSG00000156599,0.0582881149327324,0.9417118850672676,11,
PPFIA4,ENSG00000143847,0.0583742656681778,0.9416257343318222,1,
ANKRD40,ENSG00000154945,0.0586985194695131,0.9413014805304868,17,
ANKRD12,ENSG00000101745,0.0587303372767611,0.9412696627232388,18,
ARHGAP39,ENSG00000147799,0.0589584320700727,0.9410415679299272,8,
RASAL1,ENSG00000111344,0.0591467725129958,0.9408532274870042,12,
ZSWIM8,ENSG00000214655,0.0591937508723448,0.9408062491276552,10,
DAGLB,ENSG00000164535,0.0592500533497623,0.9407499466502376,7,
NFAT5,ENSG00000102908,0.0593727452587435,0.9406272547412564,16,
GRIP1,ENSG00000155974,0.0594378664860348,0.9405621335139652,12,2.0
CELF4,ENSG00000101489,0.0594691703683417,0.9405308296316582,18,1.0
GPBP1,ENSG00000062194,0.0596528162090624,0.9403471837909376,5,
GNPTAB,ENSG00000111670,0.0598765832991883,0.9401234167008116,12,
ZNF385B,ENSG00000144331,0.0599404897091666,0.9400595102908332,2,2.0
ZNF41,ENSG00000147124,0.0600275673355941,0.939972432664406,X,
CRTC3,ENSG00000140577,0.0600742606275641,0.9399257393724358,15,
NEUROD6,ENSG00000164600,0.0600997614041354,0.9399002385958646,7,
GABRG3,ENSG00000182256,0.0601804555692135,0.9398195444307864,15,2.0
DPF2,ENSG00000133884,0.0601829163016174,0.9398170836983826,11,
CUL9,ENSG00000112659,0.0604213791981872,0.9395786208018128,6,
HOXC4,ENSG00000198353,0.0605323783572625,0.9394676216427374,12,
ARHGEF11,ENSG00000132694,0.0605752361865159,0.939424763813484,1,
HP1BP3,ENSG00000127483,0.0611070313201151,0.9388929686798848,1,
MEF2A,ENSG00000068305,0.0612260990131505,0.9387739009868494,15,
CTCF,ENSG00000102974,0.0612888955728976,0.9387111044271024,16,1.0
PLAA,ENSG00000137055,0.0614619256033757,0.9385380743966244,9,
YY1AP1,ENSG00000163374,0.061634199989486,0.938365800010514,1,
ACTL6B,ENSG00000077080,0.0616777935128372,0.9383222064871628,7,
RIMS3,ENSG00000117016,0.0617704864518822,0.9382295135481178,1,2.0
AKAP11,ENSG00000023516,0.0617834572675966,0.9382165427324034,13,
PBRM1,ENSG00000163939,0.0619781874420164,0.9380218125579836,3,
POM121C,ENSG00000272391,0.0620099973465209,0.9379900026534792,7,
RAPGEF2,ENSG00000109756,0.0620586399988876,0.9379413600011124,4,
DGKI,ENSG00000157680,0.0623016907655933,0.9376983092344068,7,3.0
FGD1,ENSG00000102302,0.0623577609038673,0.9376422390961326,X,
PCDHA1,ENSG00000204970,0.0624100754169676,0.9375899245830324,5,2.0
ARPP19,ENSG00000128989,0.0624307715617146,0.9375692284382854,15,
BCLAF1,ENSG00000029363,0.0624648632094788,0.9375351367905213,6,
KMT2D,ENSG00000167548,0.0624825900218034,0.9375174099781964,12,
TBC1D14,ENSG00000132405,0.0625769415170625,0.9374230584829376,4,
UBR5,ENSG00000104517,0.0625779539869533,0.9374220460130468,8,2.0
BRD8,ENSG00000112983,0.0626247146382135,0.9373752853617864,5,
BTBD7,ENSG00000011114,0.0628464901768247,0.9371535098231752,14,
PITPNB,ENSG00000180957,0.0628820348814992,0.9371179651185008,22,
GABRA5,ENSG00000186297,0.0630276635111757,0.9369723364888244,15,
NCAPH2,ENSG00000025770,0.0630593362733122,0.9369406637266876,22,3.0
NSMF,ENSG00000165802,0.0631764723450415,0.9368235276549584,9,
PTPN5,ENSG00000110786,0.0632450556794775,0.9367549443205224,11,
MCF2L,ENSG00000126217,0.0635971582957767,0.9364028417042232,13,
SLC32A1,ENSG00000101438,0.0636267477528367,0.9363732522471632,20,
ARFGEF2,ENSG00000124198,0.0637338071461884,0.9362661928538116,20,
RALYL,ENSG00000184672,0.0639838348828565,0.9360161651171436,8,
SMARCD3,ENSG00000082014,0.0641128484482073,0.9358871515517928,7,
CCDC85A,ENSG00000055813,0.0643536714215206,0.9356463285784794,2,
ACAP2,ENSG00000114331,0.0645288156883475,0.9354711843116524,3,
PCDHGA3,ENSG00000254245,0.0645700664935148,0.9354299335064852,5,
CSNK2A3,ENSG00000254598,0.0647075144178641,0.9352924855821358,11,
CTTNBP2NL,ENSG00000143079,0.0647257560485672,0.9352742439514328,1,
PAQR3,ENSG00000163291,0.0650346684778553,0.9349653315221448,4,
SMG5,ENSG00000198952,0.0651011996318087,0.9348988003681912,1,
STMN3,ENSG00000197457,0.0651669290912453,0.9348330709087548,20,
SMARCA1,ENSG00000102038,0.065188644257516,0.934811355742484,X,
ELAVL4,ENSG00000162374,0.0652020509116756,0.9347979490883244,1,
GTF2I,ENSG00000263001,0.0652301914438364,0.9347698085561637,7,2.0
SNX12,ENSG00000147164,0.065268484917719,0.9347315150822808,X,
LRCH2,ENSG00000130224,0.0654372858569354,0.9345627141430646,X,
TSPYL2,ENSG00000184205,0.0657867469765102,0.9342132530234898,X,
SEMA5B,ENSG00000082684,0.0657935716810387,0.9342064283189612,3,
QPRT,ENSG00000103485,0.0658389644903563,0.9341610355096436,16,
RBM12,ENSG00000244462,0.0659615887143326,0.9340384112856672,20,
BRD1,ENSG00000100425,0.0659833480107296,0.9340166519892704,22,
EPHA7,ENSG00000135333,0.0661676640999672,0.9338323359000328,6,
HAP1,ENSG00000173805,0.0662347408753954,0.9337652591246044,17,
SYBU,ENSG00000147642,0.0662375378979519,0.933762462102048,8,3.0
GDI1,ENSG00000203879,0.0663813707032371,0.9336186292967628,X,
PCDHAC2,ENSG00000243232,0.0664291257315943,0.9335708742684056,5,2.0
MAP1B,ENSG00000131711,0.0665308685558553,0.9334691314441448,5,2.0
PPP6R1,ENSG00000105063,0.0665499152475831,0.9334500847524168,19,
NR3C1,ENSG00000113580,0.0665593577472374,0.9334406422527626,5,
ZNF302,ENSG00000089335,0.0665829124954586,0.9334170875045412,19,
ZMIZ1,ENSG00000108175,0.066616404610188,0.933383595389812,10,2.0
CYTH2,ENSG00000105443,0.0667884565487362,0.9332115434512638,19,
ZBTB33,ENSG00000177485,0.0672061046279615,0.9327938953720384,X,
PCDHGC4,ENSG00000242419,0.0673788871045235,0.9326211128954764,5,
KLHL4,ENSG00000102271,0.0674443378481298,0.93255566215187,X,
ARPP21,ENSG00000172995,0.0675066711205003,0.9324933288794996,3,
TRAPPC8,ENSG00000153339,0.0676849140073582,0.9323150859926418,18,
BLTP3B,ENSG00000111647,0.0676988589185613,0.9323011410814388,12,
MAST1,ENSG00000105613,0.0678310286701738,0.932168971329826,19,
RIT2,ENSG00000152214,0.0679621720959315,0.9320378279040684,18,2.0
PPFIA1,ENSG00000131626,0.0680982941822118,0.9319017058177882,11,2.0
YY1,ENSG00000100811,0.0681208907012688,0.9318791092987312,14,1.0
GAD2,ENSG00000136750,0.0681902500589628,0.9318097499410372,10,
SS18L1,ENSG00000184402,0.0684978503711035,0.9315021496288964,20,
STMN2,ENSG00000104435,0.0685226344642647,0.9314773655357352,8,
WDR47,ENSG00000085433,0.0687140932540392,0.9312859067459608,1,
DLX6,ENSG00000006377,0.0687853584492937,0.9312146415507062,7,2.0
MINK1,ENSG00000141503,0.068862127838725,0.931137872161275,17,3.0
ARVCF,ENSG00000099889,0.068864080689918,0.931135919310082,22,
ARID4B,ENSG00000054267,0.0688704897464372,0.9311295102535628,1,
PHF21B,ENSG00000056487,0.068877323277,0.931122676723,22,
DCDC2,ENSG00000146038,0.06893194698124,0.93106805301876,6,
AP2B1,ENSG00000006125,0.0689710293884632,0.9310289706115368,17,
TBC1D20,ENSG00000125875,0.0690392452181816,0.9309607547818184,20,
GRM2,ENSG00000164082,0.0691200034189657,0.9308799965810344,3,
SREK1,ENSG00000153914,0.0691200989362006,0.9308799010637994,5,
FAM98B,ENSG00000171262,0.0692089531073386,0.9307910468926612,15,
PURA,ENSG00000185129,0.0693409991721704,0.9306590008278296,5,
RSF1,ENSG00000048649,0.0693759266839371,0.9306240733160628,11,
CSNK1G1,ENSG00000169118,0.0694367232000193,0.9305632767999806,15,3.0
XPO4,ENSG00000132953,0.0695055556331913,0.9304944443668086,13,
ASH2L,ENSG00000129691,0.0696242856643835,0.9303757143356164,8,
IQSEC3,ENSG00000120645,0.0697253411172791,0.9302746588827208,12,
DMXL1,ENSG00000172869,0.0697641912903576,0.9302358087096424,5,
WDR45,ENSG00000196998,0.0697967122473635,0.9302032877526364,X,
MDGA1,ENSG00000112139,0.0699614529741342,0.9300385470258656,6,
ELFN2,ENSG00000166897,0.0699729022429108,0.9300270977570892,22,
LHFPL4,ENSG00000156959,0.0700174151364967,0.9299825848635032,3,
CADPS,ENSG00000163618,0.0700341425954458,0.9299658574045542,3,2.0
ZNF711,ENSG00000147180,0.0703392522207477,0.9296607477792522,X,2.0
SYN2,ENSG00000157152,0.0704477220190802,0.9295522779809198,3,2.0
RRAS,ENSG00000126458,0.0705321671022107,0.9294678328977892,19,
BCL7B,ENSG00000106635,0.0706331259191737,0.9293668740808264,7,
HMGA1,ENSG00000137309,0.0706382350597426,0.9293617649402574,6,
CACUL1,ENSG00000151893,0.0710029405504055,0.9289970594495944,10,
KDM4D,ENSG00000186280,0.0711097315378528,0.9288902684621472,11,
KIAA2026,ENSG00000183354,0.0711804499083247,0.9288195500916752,9,
UBE3A,ENSG00000114062,0.0713866878882786,0.9286133121117214,15,1.0
KAT6A,ENSG00000083168,0.0714865076628923,0.9285134923371076,8,2.0
PTPRF,ENSG00000142949,0.0715119785334712,0.9284880214665288,1,
RALGAPA2,ENSG00000188559,0.0715202084190347,0.9284797915809652,20,
RASA3,ENSG00000185989,0.071541669086411,0.928458330913589,13,
PCDH17,ENSG00000118946,0.0716487590116232,0.9283512409883768,13,
TLE2,ENSG00000065717,0.0717145483735161,0.928285451626484,19,
HACE1,ENSG00000085382,0.0717543922237448,0.9282456077762552,6,3.0
MTMR4,ENSG00000108389,0.0717847048486723,0.9282152951513276,17,
H2AB3,ENSG00000277745,0.0718494088333749,0.928150591166625,X,
SRSF11,ENSG00000116754,0.0719226875313771,0.9280773124686228,1,2.0
PCDHB5,ENSG00000113209,0.0719268254903569,0.9280731745096432,5,
DBNL,ENSG00000136279,0.0720230340510221,0.9279769659489778,7,
KDM4B,ENSG00000127663,0.0720256961938181,0.9279743038061818,19,2.0
ZNF740,ENSG00000139651,0.0720327941243251,0.9279672058756748,12,
OPCML,ENSG00000183715,0.0723854251662627,0.9276145748337372,11,
DGKH,ENSG00000102780,0.0725317749551716,0.9274682250448284,13,
PHF20,ENSG00000025293,0.0725430684954312,0.9274569315045688,20,
ROCK1,ENSG00000067900,0.0730223018161312,0.9269776981838688,18,
ZDHHC9,ENSG00000188706,0.0730568067567846,0.9269431932432154,X,
SON,ENSG00000159140,0.0731036959199364,0.9268963040800636,21,1.0
PPP4R1,ENSG00000154845,0.0731669650431295,0.9268330349568704,18,
CTDSPL2,ENSG00000137770,0.073269822903822,0.926730177096178,15,
ELK3,ENSG00000111145,0.0733063961321901,0.92669360386781,12,
CCSER2,ENSG00000107771,0.0733608832724108,0.9266391167275893,10,
MKLN1,ENSG00000128585,0.073371050292903,0.926628949707097,7,
VPS13D,ENSG00000048707,0.0734080957866013,0.9265919042133988,1,
MAPKAP1,ENSG00000119487,0.0735750095892062,0.9264249904107936,9,
HDGFL2,ENSG00000167674,0.0735852091117725,0.9264147908882274,19,
CHD4,ENSG00000111642,0.0736825875846551,0.9263174124153448,12,
RPS6KA3,ENSG00000177189,0.0736921575691208,0.9263078424308792,X,2.0
ZC2HC1A,ENSG00000104427,0.0737246051549641,0.9262753948450358,8,
ARL6IP4,ENSG00000182196,0.0737893527810723,0.9262106472189277,12,
SMARCA2,ENSG00000080503,0.0738029163940607,0.9261970836059392,9,1.0
ZDHHC7,ENSG00000153786,0.07407032061537,0.92592967938463,16,
FBXW2,ENSG00000119402,0.074339227260361,0.925660772739639,9,
NCBP3,ENSG00000074356,0.0744028862525626,0.9255971137474374,17,
TBC1D9B,ENSG00000197226,0.0744534188950508,0.9255465811049493,5,
PHC3,ENSG00000173889,0.0744549120227238,0.9255450879772762,3,
ZNF644,ENSG00000122482,0.0744766404553657,0.9255233595446344,1,
NRXN2,ENSG00000110076,0.0746718258757902,0.9253281741242098,11,1.0
DLX1,ENSG00000144355,0.0748566822766195,0.9251433177233804,2,
ANKRD36,ENSG00000135976,0.0749841475840947,0.9250158524159052,2,
SYAP1,ENSG00000169895,0.0750855125149251,0.9249144874850748,X,2.0
MAP4K5,ENSG00000012983,0.0751962291954027,0.9248037708045972,14,
TENM1,ENSG00000009694,0.0753124927858891,0.9246875072141107,X,
NYAP2,ENSG00000144460,0.0754343457075427,0.9245656542924572,2,
DEAF1,ENSG00000177030,0.0757073171825337,0.9242926828174662,11,1.0
GTDC1,ENSG00000121964,0.0757284434709489,0.924271556529051,2,
BTBD9,ENSG00000183826,0.075738107802762,0.924261892197238,6,
NEUROG2,ENSG00000178403,0.0759202824552324,0.9240797175447676,4,
PABPC5,ENSG00000174740,0.0759630201168112,0.9240369798831888,X,
CUL4B,ENSG00000158290,0.0759630341079273,0.9240369658920726,X,
ZDHHC20,ENSG00000180776,0.0760479518588511,0.9239520481411488,13,
CELF5,ENSG00000161082,0.0762037010943981,0.923796298905602,19,
HERC1,ENSG00000103657,0.0762236569360031,0.9237763430639968,15,2.0
OSBPL8,ENSG00000091039,0.0762696571530471,0.9237303428469528,12,
FARP2,ENSG00000006607,0.07637968994519,0.92362031005481,2,
PPP2R5D,ENSG00000112640,0.0764679002435858,0.923532099756414,6,1.0
MAGEL2,ENSG00000254585,0.076652350001281,0.923347649998719,15,1.0
RHOT2,ENSG00000140983,0.0767773675872381,0.9232226324127618,16,
DCAF5,ENSG00000139990,0.0768984712836878,0.923101528716312,14,
USP9X,ENSG00000124486,0.0769669051902038,0.923033094809796,X,1.0
GRID1,ENSG00000182771,0.0769701115569185,0.9230298884430814,10,2.0
NEMF,ENSG00000165525,0.0769922284777973,0.9230077715222028,14,
RSRC2,ENSG00000111011,0.0770591291414369,0.922940870858563,12,
ARL4A,ENSG00000122644,0.0770684578673733,0.9229315421326266,7,
NRAS,ENSG00000213281,0.0770731117043472,0.9229268882956528,1,
NOL4L,ENSG00000197183,0.0771602219320625,0.9228397780679376,20,
CLVS2,ENSG00000146352,0.0772205211429402,0.9227794788570598,6,
MCRS1,ENSG00000187778,0.0772388966803613,0.9227611033196388,12,
R3HDM2,ENSG00000179912,0.0772768882224225,0.9227231117775776,12,
PCDHA4,ENSG00000204967,0.0773216652751032,0.9226783347248968,5,2.0
CLOCK,ENSG00000134852,0.0774092807875512,0.9225907192124488,4,
GTF3C4,ENSG00000125484,0.0775955363253471,0.9224044636746528,9,
RANBP17,ENSG00000204764,0.0779178104912281,0.922082189508772,5,2.0
ANKHD1-EIF4EBP3,ENSG00000254996,0.077929758746123,0.9220702412538768,5,
SMAP1,ENSG00000112305,0.0779745388578999,0.9220254611421,6,
ADGRB2,ENSG00000121753,0.0781041158913472,0.9218958841086528,1,
NHSL2,ENSG00000204131,0.0781694012183842,0.9218305987816158,X,
NISCH,ENSG00000010322,0.0782113741487777,0.9217886258512222,3,
PDCD4,ENSG00000150593,0.0783141917601533,0.9216858082398468,10,
RBBP4,ENSG00000162521,0.0783835775226512,0.9216164224773488,1,
ERBIN,ENSG00000112851,0.0784506759162583,0.9215493240837416,5,2.0
