Ensemble_ID,Gene,Probability_Class_0,Probability_Class_1
ENSG00000164778,EN2,0.06806879198607707,0.9319312080139229
ENSG00000157657,ZNF618,0.0680721538952681,0.9319278461047319
ENSG00000100811,YY1,0.06812089070126881,0.9318791092987312
ENSG00000198862,LTN1,0.06812711425418594,0.9318728857458141
ENSG00000197976,AKAP17A,0.06814238484272661,0.9318576151572734
ENSG00000164631,ZNF12,0.06817277989108894,0.9318272201089111
ENSG00000169895,SYAP1,0.06868720703168207,0.9313127929683179
ENSG00000168813,ZNF507,0.0687913021341432,0.9312086978658568
ENSG00000204963,PCDHA7,0.06880044445697009,0.9311995555430299
ENSG00000170579,DLGAP1,0.06887966845619542,0.9311203315438046
ENSG00000111145,ELK3,0.06895194236195779,0.9310480576380422
ENSG00000169925,BRD3,0.06926619536371859,0.9307338046362814
ENSG00000254245,PCDHGA3,0.069374764419051,0.930625235580949
ENSG00000157680,DGKI,0.06992018190106797,0.930079818098932
ENSG00000116544,DLGAP3,0.06998308168213596,0.930016918317864
ENSG00000170234,PWWP2A,0.07006364215887628,0.9299363578411237
ENSG00000102271,KLHL4,0.07006665727166839,0.9299333427283316
ENSG00000120328,PCDHB12,0.07011623272301726,0.9298837672769827
ENSG00000182636,NDN,0.07016822845010051,0.9298317715498995
ENSG00000115464,USP34,0.07055258792025809,0.9294474120797419
ENSG00000196998,WDR45,0.07061936146906622,0.9293806385309338
ENSG00000137309,HMGA1,0.07063823505974265,0.9293617649402574
ENSG00000086200,IPO11,0.07108839982640158,0.9289116001735984
ENSG00000114062,UBE3A,0.07138668788827862,0.9286133121117214
ENSG00000132478,UNK,0.07142677572861977,0.9285732242713802
ENSG00000146426,TIAM2,0.07154089697305588,0.9284591030269441
ENSG00000185737,NRG3,0.0717550827372807,0.9282449172627193
ENSG00000132912,DCTN4,0.07211410125081918,0.9278858987491808
ENSG00000152495,CAMK4,0.07229228332587656,0.9277077166741234
ENSG00000183715,OPCML,0.07238542516626278,0.9276145748337372
ENSG00000130749,ZC3H4,0.07240945996435733,0.9275905400356427
ENSG00000116698,SMG7,0.07268544860064441,0.9273145513993556
ENSG00000204052,LRRC73,0.072810144350962,0.927189855649038
ENSG00000107185,RGP1,0.07286945343219642,0.9271305465678036
ENSG00000099991,CABIN1,0.07293466420805272,0.9270653357919473
ENSG00000082641,NFE2L1,0.07293835453912112,0.9270616454608789
ENSG00000159140,SON,0.07310369591993648,0.9268963040800635
ENSG00000147180,ZNF711,0.07335758623743194,0.9266424137625681
ENSG00000101349,PAK5,0.07369201992510621,0.9263079800748938
ENSG00000080503,SMARCA2,0.07380291639406078,0.9261970836059392
ENSG00000109158,GABRA4,0.07386981883101862,0.9261301811689814
ENSG00000133704,IPO8,0.07399376944930536,0.9260062305506946
ENSG00000078699,CBFA2T2,0.07405208957361176,0.9259479104263882
ENSG00000115840,SLC25A12,0.07409749091631102,0.925902509083689
ENSG00000171448,ZBTB26,0.07417982659805633,0.9258201734019437
ENSG00000115568,ZNF142,0.0744640256006468,0.9255359743993532
ENSG00000251192,ZNF674,0.07463093260334652,0.9253690673966535
ENSG00000145990,GFOD1,0.07465005550712556,0.9253499444928744
ENSG00000110076,NRXN2,0.07467182587579024,0.9253281741242098
ENSG00000065717,TLE2,0.07467316778891475,0.9253268322110852
ENSG00000237441,RGL2,0.0747666568932539,0.9252333431067461
ENSG00000111707,SUDS3,0.07476878525979669,0.9252312147402033
ENSG00000177030,DEAF1,0.07570731718253376,0.9242926828174662
ENSG00000117139,KDM5B,0.0757823910570311,0.9242176089429689
ENSG00000163939,PBRM1,0.0761007539780113,0.9238992460219887
ENSG00000082684,SEMA5B,0.07620510600942854,0.9237948939905715
ENSG00000164574,GALNT10,0.07622748500389043,0.9237725149961096
ENSG00000162402,USP24,0.07630444612902532,0.9236955538709747
ENSG00000156860,FBRS,0.07633816373212066,0.9236618362678793
ENSG00000185722,ANKFY1,0.07635912178971194,0.9236408782102881
ENSG00000112640,PPP2R5D,0.07646790024358585,0.9235320997564141
ENSG00000107862,GBF1,0.07649283499072135,0.9235071650092787
ENSG00000171533,MAP6,0.07659104190296817,0.9234089580970318
ENSG00000254585,MAGEL2,0.07665235000128101,0.923347649998719
ENSG00000285827,,0.07667422710516292,0.9233257728948371
ENSG00000196367,TRRAP,0.07677816446087071,0.9232218355391293
ENSG00000124486,USP9X,0.07696690519020388,0.9230330948097961
ENSG00000151292,CSNK1G3,0.07721124958625702,0.922788750413743
ENSG00000184900,SUMO3,0.07721825090350509,0.9227817490964949
ENSG00000165355,FBXO33,0.07734541414476193,0.9226545858552381
ENSG00000131725,WDR44,0.07736124775960829,0.9226387522403917
ENSG00000204304,PBX2,0.07736532937119545,0.9226346706288046
ENSG00000136099,PCDH8,0.07767151934972916,0.9223284806502708
ENSG00000128585,MKLN1,0.07776932163208705,0.922230678367913
ENSG00000172869,DMXL1,0.07781417635147625,0.9221858236485238
ENSG00000111011,RSRC2,0.07797903282287333,0.9220209671771267
ENSG00000204961,PCDHA9,0.07808664331661452,0.9219133566833855
ENSG00000166342,NETO1,0.07839479917408287,0.9216052008259171
ENSG00000128607,KLHDC10,0.07845570633058307,0.9215442936694169
ENSG00000164463,CREBRF,0.07854979619715874,0.9214502038028413
ENSG00000048707,VPS13D,0.07873799700009376,0.9212620029999062
ENSG00000272391,POM121C,0.07892261422543201,0.921077385774568
ENSG00000158941,CCAR2,0.07901300383257204,0.920986996167428
ENSG00000163848,ZNF148,0.07930479174645888,0.9206952082535411
ENSG00000089693,MLF2,0.07930669783725419,0.9206933021627458
ENSG00000204131,NHSL2,0.07948589058612643,0.9205141094138736
ENSG00000268089,GABRQ,0.0796225761287398,0.9203774238712602
ENSG00000198369,SPRED2,0.0796850968220556,0.9203149031779444
ENSG00000126217,MCF2L,0.07969409589573961,0.9203059041042604
ENSG00000090686,USP48,0.07998846524191516,0.9200115347580848
ENSG00000154134,ROBO3,0.07999854013954844,0.9200014598604516
ENSG00000189108,IL1RAPL2,0.08000264665403112,0.9199973533459689
ENSG00000156599,ZDHHC5,0.08028164925907388,0.9197183507409261
ENSG00000157445,CACNA2D3,0.08046509477438568,0.9195349052256143
ENSG00000141503,MINK1,0.08058015855474143,0.9194198414452586
ENSG00000143847,PPFIA4,0.08075638374857186,0.9192436162514281
ENSG00000138081,FBXO11,0.08087189538369655,0.9191281046163035
ENSG00000185046,ANKS1B,0.08093586944027764,0.9190641305597224
ENSG00000100030,MAPK1,0.08111470784531716,0.9188852921546828
ENSG00000153207,AHCTF1,0.08128881732750748,0.9187111826724925
ENSG00000254598,CSNK2A3,0.08160700434559576,0.9183929956544042
ENSG00000175893,ZDHHC21,0.08178486619439862,0.9182151338056014
ENSG00000104517,UBR5,0.0819295306072686,0.9180704693927314
ENSG00000146872,TLK2,0.08196715625387752,0.9180328437461225
ENSG00000118058,KMT2A,0.08205076475615569,0.9179492352438443
ENSG00000111670,GNPTAB,0.08228730127152295,0.917712698728477
ENSG00000126705,AHDC1,0.0824633976746908,0.9175366023253092
ENSG00000156639,ZFAND3,0.08257644748239013,0.9174235525176099
ENSG00000120071,KANSL1,0.08258534848475085,0.9174146515152491
ENSG00000169592,INO80E,0.08265537269291345,0.9173446273070865
ENSG00000008056,SYN1,0.08294853069210417,0.9170514693078958
ENSG00000173889,PHC3,0.08301528143228687,0.9169847185677131
ENSG00000182979,MTA1,0.08305121474072152,0.9169487852592785
ENSG00000144893,MED12L,0.08314352513189427,0.9168564748681057
ENSG00000092148,HECTD1,0.0832673442831181,0.9167326557168819
ENSG00000119866,BCL11A,0.08333404904551522,0.9166659509544848
ENSG00000075151,EIF4G3,0.08337824726217413,0.9166217527378259
ENSG00000104435,STMN2,0.08343662649284966,0.9165633735071503
ENSG00000167566,NCKAP5L,0.08352202955473764,0.9164779704452624
ENSG00000183826,BTBD9,0.083580866474943,0.916419133525057
ENSG00000179889,PDXDC1,0.08374231491641027,0.9162576850835897
ENSG00000131626,PPFIA1,0.08389227936181598,0.916107720638184
ENSG00000054267,ARID4B,0.08411541727161254,0.9158845827283875
ENSG00000111642,CHD4,0.08414432245883119,0.9158556775411688
ENSG00000110906,KCTD10,0.08417214149093533,0.9158278585090647
ENSG00000145743,FBXL17,0.08455132984627478,0.9154486701537252
ENSG00000111785,RIC8B,0.08473273516312319,0.9152672648368768
ENSG00000204970,PCDHA1,0.084955381937183,0.915044618062817
ENSG00000197457,STMN3,0.08509740933357313,0.9149025906664269
ENSG00000126461,SCAF1,0.08514400346796147,0.9148559965320385
ENSG00000126091,ST3GAL3,0.08516022679088142,0.9148397732091186
ENSG00000147124,ZNF41,0.08523147245314766,0.9147685275468523
ENSG00000278817,,0.08525519875750232,0.9147448012424977
ENSG00000009694,TENM1,0.08546560240472256,0.9145343975952774
ENSG00000125875,TBC1D20,0.08571936378800504,0.914280636211995
ENSG00000063015,SEZ6,0.08592525572458154,0.9140747442754185
ENSG00000277075,H2AC8,0.08597280054068834,0.9140271994593117
ENSG00000123636,BAZ2B,0.08610549974060522,0.9138945002593948
ENSG00000103549,RNF40,0.08613046180144746,0.9138695381985525
ENSG00000139651,ZNF740,0.08661501490570922,0.9133849850942908
ENSG00000181218,H2AC25,0.08663952917509354,0.9133604708249065
ENSG00000144355,DLX1,0.08735897446462926,0.9126410255353707
ENSG00000100320,RBFOX2,0.08789884405701642,0.9121011559429836
ENSG00000129691,ASH2L,0.08803179266480277,0.9119682073351972
ENSG00000182771,GRID1,0.08807740736114467,0.9119225926388553
ENSG00000170027,YWHAG,0.08833427508269653,0.9116657249173035
ENSG00000189079,ARID2,0.0883719347176053,0.9116280652823947
ENSG00000145934,TENM2,0.08860731963542501,0.911392680364575
ENSG00000114416,FXR1,0.08868983688749776,0.9113101631125022
ENSG00000168939,SPRY3,0.08872037566370938,0.9112796243362906
ENSG00000182256,GABRG3,0.0891870405404579,0.9108129594595421
ENSG00000152242,ARK2N,0.08919716767332064,0.9108028323266794
ENSG00000171532,NEUROD2,0.08940084642854984,0.9105991535714502
ENSG00000197226,TBC1D9B,0.08952893663040551,0.9104710633695945
ENSG00000206052,DOK6,0.08960093731870677,0.9103990626812932
ENSG00000163349,HIPK1,0.08964834824496504,0.910351651755035
ENSG00000130449,ZSWIM6,0.08969455244384317,0.9103054475561568
ENSG00000077235,GTF3C1,0.08978810062627174,0.9102118993737283
ENSG00000244462,RBM12,0.08990825164434879,0.9100917483556512
ENSG00000166313,APBB1,0.09045274687480442,0.9095472531251956
ENSG00000116731,PRDM2,0.0904847503245384,0.9095152496754616
ENSG00000103657,HERC1,0.09053232962145052,0.9094676703785495
ENSG00000105443,CYTH2,0.09079404532645896,0.909205954673541
ENSG00000079432,CIC,0.09081334214090897,0.909186657859091
ENSG00000085433,WDR47,0.09105409031318057,0.9089459096868194
ENSG00000162521,RBBP4,0.09130774888271032,0.9086922511172897
ENSG00000176542,USF3,0.09131699310755814,0.9086830068924419
ENSG00000167548,KMT2D,0.0913489226320684,0.9086510773679316
ENSG00000174740,PABPC5,0.09142584152331801,0.908574158476682
ENSG00000198822,GRM3,0.09147115460905464,0.9085288453909454
ENSG00000131711,MAP1B,0.09173139352692017,0.9082686064730798
ENSG00000177432,NAP1L5,0.09178209483090927,0.9082179051690907
ENSG00000015676,NUDCD3,0.09229178437764995,0.90770821562235
ENSG00000006607,FARP2,0.09232877932033479,0.9076712206796652
ENSG00000166987,MBD6,0.09247790063485162,0.9075220993651484
ENSG00000150394,CDH8,0.09252184948817255,0.9074781505118275
ENSG00000143434,SEMA6C,0.09254556451062956,0.9074544354893704
ENSG00000164535,DAGLB,0.09282755000679455,0.9071724499932055
ENSG00000031823,RANBP3,0.09306882521670345,0.9069311747832965
ENSG00000007545,CRAMP1,0.09344317172558614,0.9065568282744139
ENSG00000206579,XKR4,0.09361902080576401,0.906380979194236
ENSG00000159459,UBR1,0.09424868544720899,0.905751314552791
ENSG00000154380,ENAH,0.09426880261313597,0.905731197386864
ENSG00000125351,UPF3B,0.09436385308478057,0.9056361469152194
ENSG00000169627,BOLA2B,0.09443475223116404,0.905565247768836
ENSG00000103723,AP3B2,0.09455845522306772,0.9054415447769323
ENSG00000182831,HAPSTR1,0.09475323232551325,0.9052467676744868
ENSG00000130227,XPO7,0.09478306556925487,0.9052169344307451
ENSG00000174576,NPAS4,0.09480609650372607,0.9051939034962739
ENSG00000062194,GPBP1,0.09488122109904129,0.9051187789009587
ENSG00000198952,SMG5,0.09493173161351587,0.9050682683864841
ENSG00000135837,CEP350,0.09514259556222104,0.904857404437779
ENSG00000112305,SMAP1,0.09527493022507749,0.9047250697749225
ENSG00000132424,PNISR,0.09527497213934544,0.9047250278606546
ENSG00000136451,VEZF1,0.09553333373157091,0.9044666662684291
ENSG00000184708,EIF4ENIF1,0.09556017002608774,0.9044398299739123
ENSG00000153786,ZDHHC7,0.09580117819714518,0.9041988218028548
ENSG00000168256,NKIRAS2,0.09594552924083499,0.904054470759165
ENSG00000128564,VGF,0.09606485050643487,0.9039351494935651
ENSG00000077264,PAK3,0.09625198558331027,0.9037480144166897
ENSG00000037637,FBXO42,0.09630436668719644,0.9036956333128036
ENSG00000066422,ZBTB11,0.09641158882322054,0.9035884111767795
ENSG00000154832,CXXC1,0.09656459217730018,0.9034354078226998
ENSG00000151148,UBE3B,0.09656670382325494,0.9034332961767451
ENSG00000126458,RRAS,0.09681074665472988,0.9031892533452701
ENSG00000023287,RB1CC1,0.09683446788989958,0.9031655321101004
ENSG00000101596,SMCHD1,0.09690070131435669,0.9030992986856433
ENSG00000183530,PRR14L,0.09698250984523005,0.90301749015477
ENSG00000138688,BLTP1,0.09709550890301943,0.9029044910969806
ENSG00000166897,ELFN2,0.0971146295123757,0.9028853704876243
ENSG00000177103,DSCAML1,0.09714897862345107,0.9028510213765489
ENSG00000172262,ZNF131,0.09715159556228592,0.9028484044377141
ENSG00000140577,CRTC3,0.0976784884523435,0.9023215115476565
ENSG00000108256,NUFIP2,0.09792463606225765,0.9020753639377423
ENSG00000056487,PHF21B,0.09792938270585327,0.9020706172941467
ENSG00000188559,RALGAPA2,0.09811405777685878,0.9018859422231412
ENSG00000186297,GABRA5,0.09820466031393771,0.9017953396860623
ENSG00000163013,FBXO41,0.09829492084955338,0.9017050791504466
ENSG00000171246,NPTX1,0.09833419658515186,0.9016658034148481
ENSG00000136750,GAD2,0.09839021440533469,0.9016097855946653
ENSG00000089335,ZNF302,0.09847768377448995,0.90152231622551
ENSG00000125834,STK35,0.09879358034694763,0.9012064196530524
ENSG00000067840,PDZD4,0.09881382616516499,0.901186173834835
ENSG00000117016,RIMS3,0.09885606640548406,0.901143933594516
ENSG00000146247,PHIP,0.09891280759799681,0.9010871924020032
ENSG00000118900,UBN1,0.09905478769690446,0.9009452123030955
ENSG00000083168,KAT6A,0.09915164890885697,0.900848351091143
ENSG00000121964,GTDC1,0.0991546081221325,0.9008453918778675
ENSG00000196876,SCN8A,0.09921196237016394,0.9007880376298361
ENSG00000166860,ZBTB39,0.0993300467244087,0.9006699532755913
ENSG00000198160,MIER1,0.09957260238414911,0.9004273976158509
ENSG00000132405,TBC1D14,0.09966635603214369,0.9003336439678563
ENSG00000173261,PLAC8L1,0.10049154268259086,0.8995084573174091
ENSG00000116106,EPHA4,0.10055705498061707,0.8994429450193829
ENSG00000006459,KDM7A,0.10089504727259879,0.8991049527274012
ENSG00000183775,KCTD16,0.10105488591163325,0.8989451140883667
ENSG00000152910,CNTNAP4,0.10123162073306136,0.8987683792669386
ENSG00000182378,PLCXD1,0.10126086883059227,0.8987391311694077
ENSG00000187122,SLIT1,0.10138738538123626,0.8986126146187637
ENSG00000144406,UNC80,0.10141343834897121,0.8985865616510288
ENSG00000128908,INO80,0.10145506047038044,0.8985449395296196
ENSG00000081853,PCDHGA2,0.10146758888989094,0.8985324111101091
ENSG00000169641,LUZP1,0.10154177277099619,0.8984582272290038
ENSG00000221818,EBF2,0.10160784868303618,0.8983921513169638
ENSG00000156642,NPTN,0.10175454455201116,0.8982454554479888
ENSG00000118946,PCDH17,0.10209588935898684,0.8979041106410132
ENSG00000032219,ARID4A,0.10210203472541768,0.8978979652745823
ENSG00000130803,ZNF317,0.10217016798979872,0.8978298320102013
ENSG00000104427,ZC2HC1A,0.1024608026485393,0.8975391973514607
ENSG00000242419,PCDHGC4,0.10259046778378322,0.8974095322162168
ENSG00000153391,INO80C,0.10260475349368703,0.897395246506313
ENSG00000102468,HTR2A,0.10282888918950162,0.8971711108104984
ENSG00000011677,GABRA3,0.1028524099573741,0.8971475900426259
ENSG00000204256,BRD2,0.10307166339422003,0.89692833660578
ENSG00000196747,H2AC13,0.10310613672084712,0.8968938632791529
ENSG00000147130,ZMYM3,0.10316885402570797,0.896831145974292
ENSG00000143970,ASXL2,0.10319459710101564,0.8968054028989844
ENSG00000122482,ZNF644,0.10322799508689084,0.8967720049131092
ENSG00000143373,ZNF687,0.10337779846818007,0.8966222015318199
ENSG00000179335,CLK3,0.10339293323430254,0.8966070667656975
ENSG00000099917,MED15,0.10433845449183987,0.8956615455081601
ENSG00000121753,ADGRB2,0.10436553219870803,0.895634467801292
ENSG00000111652,COPS7A,0.10450016899850012,0.8954998310014999
ENSG00000148337,CIZ1,0.10458153148787375,0.8954184685121263
ENSG00000135365,PHF21A,0.10460862875681054,0.8953913712431895
ENSG00000148660,CAMK2G,0.10492266915049797,0.895077330849502
ENSG00000277157,H4C4,0.10506900858294188,0.8949309914170581
ENSG00000085224,ATRX,0.10534393400744779,0.8946560659925522
ENSG00000180776,ZDHHC20,0.10536667474908346,0.8946333252509165
ENSG00000204764,RANBP17,0.10539098361071197,0.894609016389288
ENSG00000108468,CBX1,0.1054571770282231,0.8945428229717769
ENSG00000153707,PTPRD,0.10559399524984237,0.8944060047501576
ENSG00000100813,ACIN1,0.10566390190737007,0.8943360980926299
ENSG00000177303,CASKIN2,0.10571838146564017,0.8942816185343598
ENSG00000270882,H4C14,0.10584987620226993,0.8941501237977301
ENSG00000092421,SEMA6A,0.10586162309225822,0.8941383769077418
ENSG00000152969,JAKMIP1,0.10588826503868809,0.8941117349613119
ENSG00000175497,DPP10,0.10619966253337154,0.8938003374666285
ENSG00000121892,PDS5A,0.10634604974578077,0.8936539502542192
ENSG00000111344,RASAL1,0.10640891177996536,0.8935910882200346
ENSG00000215817,ZC3H11B,0.10654814606921648,0.8934518539307835
ENSG00000156395,SORCS3,0.10661748704236962,0.8933825129576304
ENSG00000169221,TBC1D10B,0.10665907067268332,0.8933409293273167
ENSG00000101266,CSNK2A1,0.10688827801956491,0.8931117219804351
ENSG00000167978,SRRM2,0.10705711833407061,0.8929428816659294
ENSG00000081014,AP4E1,0.1070631814131855,0.8929368185868145
ENSG00000011258,MBTD1,0.10722870240861448,0.8927712975913855
ENSG00000065000,AP3D1,0.10728650369219439,0.8927134963078056
ENSG00000108840,HDAC5,0.10753999082139076,0.8924600091786092
ENSG00000136813,ECPAS,0.1075941215458398,0.8924058784541602
ENSG00000106771,TMEM245,0.10761831411587497,0.892381685884125
ENSG00000275832,ARHGAP23,0.10805118355798637,0.8919488164420136
ENSG00000164576,SAP30L,0.10815683015236033,0.8918431698476397
ENSG00000116641,DOCK7,0.10817886590436321,0.8918211340956368
ENSG00000176225,RTTN,0.10848214180590943,0.8915178581940906
ENSG00000147099,HDAC8,0.10854514550549732,0.8914548544945027
ENSG00000148308,GTF3C5,0.10855432476986426,0.8914456752301357
ENSG00000172977,KAT5,0.10856407938306856,0.8914359206169314
ENSG00000147133,TAF1,0.10864302164382023,0.8913569783561798
ENSG00000075711,DLG1,0.10871804009791841,0.8912819599020816
ENSG00000204371,EHMT2,0.10875317928630024,0.8912468207136998
ENSG00000186908,ZDHHC17,0.10885079210723847,0.8911492078927615
ENSG00000115266,APC2,0.10895847812986503,0.891041521870135
ENSG00000068354,TBC1D25,0.10900363141847214,0.8909963685815279
ENSG00000102908,NFAT5,0.10904956036208457,0.8909504396379154
ENSG00000198752,CDC42BPB,0.10910910130614304,0.890890898693857
ENSG00000180573,H2AC6,0.1092087795645783,0.8907912204354217
ENSG00000143379,SETDB1,0.10928287537910308,0.8907171246208969
ENSG00000182872,RBM10,0.10934769245833442,0.8906523075416656
ENSG00000137766,UNC13C,0.10971649230561276,0.8902835076943872
