Gene,Ensembl_ID,Probability_Class_0,Probability_Class_1,Chromosome,SFARI_Gene_Score
USP15,ENSG00000135655,0.10931456,0.89068544,12,2.0
ANK2,ENSG00000145362,0.109684825,0.8903152,4,1.0
DOP1A,ENSG00000083097,0.109689355,0.89031065,6,
ZBTB14,ENSG00000198081,0.10990518,0.8900948,18,
NKTR,ENSG00000114857,0.109937906,0.8900621,3,
TRPM3,ENSG00000083067,0.110082746,0.88991725,9,
ANK1,ENSG00000029534,0.110146046,0.88985395,8,
CACNA1I,ENSG00000100346,0.11028606,0.88971394,22,2.0
SMARCD1,ENSG00000066117,0.110333145,0.88966686,12,
PCGF3,ENSG00000185619,0.11037183,0.8896282,4,
NFIB,ENSG00000147862,0.11041874,0.88958126,9,2.0
PRPF6,ENSG00000101161,0.11047608,0.8895239,20,
CELF2,ENSG00000048740,0.11057699,0.889423,10,2.0
TNRC6B,ENSG00000100354,0.11065227,0.88934773,22,2.0
RAB3A,ENSG00000105649,0.110721946,0.88927805,19,
WDR7,ENSG00000091157,0.11075711,0.8892429,18,
RAB5C,ENSG00000108774,0.11099172,0.8890083,17,
TSHZ3,ENSG00000121297,0.11120361,0.8887964,19,1.0
CDC34,ENSG00000099804,0.11120689,0.8887931,19,
RAB2A,ENSG00000104388,0.111211896,0.8887881,8,2.0
SHANK2,ENSG00000162105,0.11131024,0.88868976,11,1.0
UBE2E3,ENSG00000170035,0.112441,0.887559,2,
ROBO2,ENSG00000185008,0.11248177,0.8875182,3,2.0
CUL4B,ENSG00000158290,0.11257899,0.887421,X,
RBM39,ENSG00000131051,0.11271626,0.88728374,20,
STRN3,ENSG00000196792,0.112737894,0.8872621,14,
SCAF11,ENSG00000139218,0.11296767,0.88703233,12,
DPF1,ENSG00000011332,0.1129989,0.8870011,19,
TRIM37,ENSG00000108395,0.11316645,0.88683355,17,
KPNB1,ENSG00000108424,0.113556385,0.8864436,17,
KDM1A,ENSG00000004487,0.1135903,0.8864097,1,
NEO1,ENSG00000067141,0.114020586,0.8859794,15,2.0
RBM27,ENSG00000091009,0.11405623,0.8859438,5,2.0
NRAS,ENSG00000213281,0.11437285,0.88562715,1,
EPB41L1,ENSG00000088367,0.114456296,0.8855437,20,
ZNF827,ENSG00000151612,0.114474654,0.88552535,4,2.0
SMAD4,ENSG00000141646,0.11455649,0.8854435,18,2.0
ZSWIM4,ENSG00000132003,0.11463976,0.88536024,19,
SYNGAP1,ENSG00000197283,0.11475313,0.8852469,6,1.0
STAG2,ENSG00000101972,0.114999115,0.8850009,X,
PPP2R5C,ENSG00000078304,0.11531967,0.88468033,14,
ARID2,ENSG00000189079,0.11546087,0.8845391,12,2.0
RALYL,ENSG00000184672,0.11572969,0.8842703,8,
PPFIA2,ENSG00000139220,0.11580324,0.88419676,12,
ATAD2,ENSG00000156802,0.11621696,0.88378304,8,
MYT1L,ENSG00000186487,0.1162256,0.8837744,2,1.0
DLG3,ENSG00000082458,0.1164577,0.8835423,X,
MON2,ENSG00000061987,0.116826594,0.8831734,12,
MAPK1,ENSG00000100030,0.11699414,0.88300586,22,
ZMIZ1,ENSG00000108175,0.11711925,0.88288075,10,2.0
GLRB,ENSG00000109738,0.117324114,0.8826759,4,
DLG1,ENSG00000075711,0.11732793,0.8826721,3,2.0
MTA3,ENSG00000057935,0.11739975,0.88260025,2,
NR2F1,ENSG00000175745,0.117522955,0.88247705,5,2.0
MYCBP2,ENSG00000005810,0.11760384,0.88239616,13,1.0
RALY,ENSG00000125970,0.11764324,0.88235676,20,
PNN,ENSG00000100941,0.11767995,0.88232005,14,
CELF1,ENSG00000149187,0.117842555,0.88215744,11,
PPP2R5A,ENSG00000066027,0.11791402,0.882086,1,
CBX4,ENSG00000141582,0.11796862,0.8820314,17,
TBL1X,ENSG00000101849,0.1179688,0.8820312,X,2.0
CASK,ENSG00000147044,0.117970765,0.88202924,X,1.0
PRDM2,ENSG00000116731,0.118017495,0.8819825,1,
BAZ1A,ENSG00000198604,0.11816913,0.8818309,14,
CTCF,ENSG00000102974,0.1183629,0.8816371,16,1.0
CDK2,ENSG00000123374,0.11846769,0.8815323,12,
AFF2,ENSG00000155966,0.11875832,0.8812417,X,1.0
ZSWIM6,ENSG00000130449,0.11910176,0.88089824,5,
DOP1B,ENSG00000142197,0.11926663,0.8807334,21,
PAXIP1,ENSG00000157212,0.11930299,0.880697,7,
FAM193A,ENSG00000125386,0.119332016,0.880668,4,
PAN3,ENSG00000152520,0.11956978,0.8804302,13,
PCDH7,ENSG00000169851,0.12002593,0.87997407,4,
FGFR2,ENSG00000066468,0.12015873,0.87984127,10,
DHX9,ENSG00000135829,0.12018734,0.87981266,1,3.0
ANAPC15,ENSG00000110200,0.12026447,0.8797355,11,
KIAA2026,ENSG00000183354,0.120468855,0.87953115,9,
MAPK14,ENSG00000112062,0.1205734,0.8794266,6,
CCNL1,ENSG00000163660,0.120613575,0.8793864,3,
SPRYD3,ENSG00000167778,0.12068719,0.8793128,12,
ZBTB7C,ENSG00000184828,0.12081277,0.8791872,18,
CPEB2,ENSG00000137449,0.121136665,0.87886333,4,
PRDM15,ENSG00000141956,0.12123573,0.8787643,21,
HDGFL3,ENSG00000166503,0.12124252,0.8787575,15,
RALB,ENSG00000144118,0.12125671,0.8787433,2,
ATAD2B,ENSG00000119778,0.12161785,0.87838215,2,
GRID1,ENSG00000182771,0.121652246,0.87834775,10,2.0
RNF20,ENSG00000155827,0.12167519,0.8783248,9,
SRPK2,ENSG00000135250,0.12226552,0.8777345,7,
VPS35,ENSG00000069329,0.12296826,0.87703174,16,
UBR4,ENSG00000127481,0.123203695,0.8767963,1,
AP2B1,ENSG00000006125,0.12325752,0.8767425,17,
PRKCZ,ENSG00000067606,0.12334168,0.8766583,1,
KDM3B,ENSG00000120733,0.12341511,0.8765849,5,1.0
MAST1,ENSG00000105613,0.12379885,0.87620115,19,
NCOA6,ENSG00000198646,0.12394756,0.87605244,20,
SON,ENSG00000159140,0.12448704,0.87551296,21,1.0
ZBTB17,ENSG00000116809,0.12460673,0.8753933,1,
NFASC,ENSG00000163531,0.124666035,0.87533396,1,
GSK3A,ENSG00000105723,0.124815464,0.87518454,19,
AP1B1,ENSG00000100280,0.12483144,0.87516856,22,
KMT5B,ENSG00000110066,0.12501752,0.8749825,11,1.0
PPP6C,ENSG00000119414,0.12515163,0.87484837,9,
GRIK5,ENSG00000105737,0.12523931,0.8747607,19,2.0
MRGBP,ENSG00000101189,0.12541205,0.87458795,20,
ZC3H14,ENSG00000100722,0.12580866,0.87419134,14,
GABRA1,ENSG00000022355,0.12589681,0.8741032,5,
LCOR,ENSG00000196233,0.12593478,0.8740652,10,
RNASEK-C17orf49,ENSG00000161939,0.12595761,0.8740424,17,
PSMC1,ENSG00000100764,0.12597758,0.8740224,14,
PRDM16,ENSG00000142611,0.12598228,0.8740177,1,
EMSY,ENSG00000158636,0.12599456,0.87400544,11,2.0
PCGF5,ENSG00000180628,0.12631702,0.873683,10,
SMARCD3,ENSG00000082014,0.12668753,0.8733125,7,
ADGRB3,ENSG00000135298,0.12676376,0.87323624,6,
RAB27A,ENSG00000069974,0.12687778,0.8731222,15,
ARFGEF2,ENSG00000124198,0.12691748,0.8730825,20,
KATNA1,ENSG00000186625,0.1273799,0.8726201,6,
RAPGEF2,ENSG00000109756,0.1274389,0.8725611,4,
BAP1,ENSG00000163930,0.12757707,0.87242293,3,
ARL1,ENSG00000120805,0.12765312,0.8723469,12,
TANC2,ENSG00000170921,0.12773126,0.87226874,17,1.0
BBX,ENSG00000114439,0.1278038,0.8721962,3,
RFX1,ENSG00000132005,0.12816215,0.87183785,19,
BRD7,ENSG00000166164,0.1283766,0.8716234,16,
ARHGEF9,ENSG00000131089,0.12839562,0.8716044,X,1.0
CUL5,ENSG00000166266,0.12842882,0.8715712,11,
DHX38,ENSG00000140829,0.1286065,0.8713935,16,
FXR1,ENSG00000114416,0.12869978,0.8713002,3,
BRWD3,ENSG00000165288,0.1289472,0.8710528,X,
G3BP1,ENSG00000145907,0.12898731,0.8710127,5,
DDX3Y,ENSG00000067048,0.12916672,0.8708333,Y,
BCOR,ENSG00000183337,0.12921649,0.8707835,X,
RAB5B,ENSG00000111540,0.12930667,0.8706933,12,
TET1,ENSG00000138336,0.12931788,0.8706821,10,
ZBTB33,ENSG00000177485,0.12936747,0.8706325,X,
ABR,ENSG00000159842,0.12938702,0.870613,17,
INTS12,ENSG00000138785,0.1296457,0.8703543,4,
POU6F2,ENSG00000106536,0.12968397,0.870316,7,
SMAD2,ENSG00000175387,0.12972558,0.8702744,18,
PPP1R12A,ENSG00000058272,0.12987006,0.87012994,12,
ARID1B,ENSG00000049618,0.12995279,0.8700472,6,1.0
WDR33,ENSG00000136709,0.13003933,0.86996067,2,
GPATCH8,ENSG00000186566,0.13028902,0.869711,17,
RPTOR,ENSG00000141564,0.13036305,0.86963695,17,
GTF2A1,ENSG00000165417,0.13039458,0.8696054,14,
RAB40C,ENSG00000197562,0.1305741,0.8694259,16,
PCLO,ENSG00000186472,0.130638,0.869362,7,2.0
FAM120C,ENSG00000184083,0.13095808,0.8690419,X,
FAM120A,ENSG00000048828,0.13109314,0.86890686,9,
RIMS1,ENSG00000079841,0.13109386,0.86890614,6,1.0
AUTS2,ENSG00000158321,0.13139164,0.86860836,7,1.0
CDC73,ENSG00000134371,0.13146007,0.8685399,1,
TP63,ENSG00000073282,0.13146496,0.86853504,3,
RAB3B,ENSG00000169213,0.13157308,0.8684269,1,
PRR12,ENSG00000126464,0.13163567,0.86836433,19,1.0
CWC22,ENSG00000163510,0.13183361,0.8681664,2,
AMBRA1,ENSG00000110497,0.13198727,0.8680127,11,
GRM5,ENSG00000168959,0.131989,0.868011,11,2.0
CPEB4,ENSG00000113742,0.13207585,0.86792415,5,2.0
SOX5,ENSG00000134532,0.1320895,0.8679105,12,1.0
BRWD1,ENSG00000185658,0.13235879,0.8676412,21,
MACO1,ENSG00000204178,0.13262129,0.8673787,1,
PPFIA1,ENSG00000131626,0.13265496,0.86734504,11,2.0
HCFC1,ENSG00000172534,0.13281566,0.86718434,X,
MED14,ENSG00000180182,0.13283175,0.86716825,X,
CXXC5,ENSG00000171604,0.1328578,0.8671422,5,
KDM7A,ENSG00000006459,0.13288587,0.8671141,7,
TRIO,ENSG00000038382,0.1328966,0.8671034,5,1.0
PPARGC1A,ENSG00000109819,0.13303226,0.86696774,4,
GLRA1,ENSG00000145888,0.13307393,0.8669261,5,
ADGRB1,ENSG00000181790,0.13317859,0.8668214,8,
APBA1,ENSG00000107282,0.1333201,0.8666799,9,
EZH1,ENSG00000108799,0.13333035,0.86666965,17,
CUL1,ENSG00000055130,0.1334545,0.8665455,7,
GABRB1,ENSG00000163288,0.13353413,0.86646587,4,
PRKD1,ENSG00000184304,0.13356477,0.8664352,14,
IPO9,ENSG00000198700,0.13367355,0.86632645,1,
CNOT7,ENSG00000198791,0.13381952,0.8661805,8,
SETD1A,ENSG00000099381,0.13383198,0.866168,16,1.0
ARFGEF1,ENSG00000066777,0.13385391,0.8661461,8,
PKNOX2,ENSG00000165495,0.13386285,0.86613715,11,
ISL1,ENSG00000016082,0.13406432,0.8659357,5,
ARID3A,ENSG00000116017,0.13408643,0.86591357,19,
RAC1,ENSG00000136238,0.13418335,0.86581665,7,
ITCH,ENSG00000078747,0.13434827,0.8656517,20,
CBFA2T2,ENSG00000078699,0.13453984,0.86546016,20,
HTT,ENSG00000197386,0.13471138,0.8652886,4,
CACNA1F,ENSG00000102001,0.13495672,0.8650433,X,2.0
CDK9,ENSG00000136807,0.13500535,0.86499465,9,
KCNMA1,ENSG00000156113,0.13515973,0.86484027,10,2.0
GABRA2,ENSG00000151834,0.1353215,0.8646785,4,
RALGAPA2,ENSG00000188559,0.13552654,0.86447346,20,
ERC2,ENSG00000187672,0.1359098,0.8640902,3,
IPO5,ENSG00000065150,0.13599825,0.86400175,13,
PHC3,ENSG00000173889,0.13608468,0.8639153,3,
CAND1,ENSG00000111530,0.13625836,0.86374164,12,
PTPRU,ENSG00000060656,0.1365565,0.8634435,1,
PPIG,ENSG00000138398,0.13658333,0.8634167,2,
PAPOLA,ENSG00000090060,0.13670135,0.86329865,14,
MCM2,ENSG00000073111,0.13684648,0.8631535,3,
MPHOSPH8,ENSG00000196199,0.13689518,0.8631048,13,
CASZ1,ENSG00000130940,0.13691437,0.8630856,1,1.0
MAP1B,ENSG00000131711,0.13755035,0.86244965,5,2.0
PRDM10,ENSG00000170325,0.13812327,0.8618767,11,
MEF2D,ENSG00000116604,0.13831049,0.8616895,1,
PCF11,ENSG00000165494,0.13863349,0.8613665,11,
YTHDF3,ENSG00000185728,0.13942397,0.86057603,8,
WDR48,ENSG00000114742,0.13958013,0.86041987,3,
SMARCE1,ENSG00000073584,0.13988334,0.86011666,17,
PSMC6,ENSG00000100519,0.1399613,0.8600387,14,
MAPK8,ENSG00000107643,0.13996792,0.8600321,10,
IQSEC2,ENSG00000124313,0.13998193,0.8600181,X,1.0
ZFR,ENSG00000056097,0.14001822,0.8599818,5,
SLITRK5,ENSG00000165300,0.14004856,0.85995144,13,2.0
EIF3A,ENSG00000107581,0.14010519,0.8598948,10,
NFIC,ENSG00000141905,0.14014119,0.8598588,19,
QKI,ENSG00000112531,0.14016062,0.8598394,6,
RAB40B,ENSG00000141542,0.14047635,0.85952365,17,
YTHDF2,ENSG00000198492,0.14048326,0.85951674,1,
MAPK11,ENSG00000185386,0.14048922,0.8595108,22,
FBXW7,ENSG00000109670,0.14079714,0.85920286,4,
KATNAL1,ENSG00000102781,0.14090997,0.85909003,13,2.0
QRICH1,ENSG00000198218,0.14100695,0.85899305,3,2.0
PATL1,ENSG00000166889,0.14107037,0.85892963,11,
TAF8,ENSG00000137413,0.14108676,0.85891324,6,
ATRX,ENSG00000085224,0.14119267,0.8588073,X,1.0
RBBP4,ENSG00000162521,0.14136004,0.85863996,1,
SRCIN1,ENSG00000277363,0.14138055,0.85861945,17,
ABTB3,ENSG00000151136,0.14143139,0.8585686,12,
RPS25,ENSG00000118181,0.141788,0.858212,11,
RAB3C,ENSG00000152932,0.14185178,0.8581482,5,
GPS1,ENSG00000169727,0.14186418,0.8581358,17,
BRSK1,ENSG00000160469,0.14197838,0.8580216,19,
ZNF462,ENSG00000148143,0.14235371,0.8576463,9,1.0
UPF2,ENSG00000151461,0.14291996,0.85708004,10,2.0
DOCK3,ENSG00000088538,0.14303422,0.8569658,3,
ZNF148,ENSG00000163848,0.14305925,0.85694075,3,
DCC,ENSG00000187323,0.1434828,0.8565172,18,2.0
ILF3,ENSG00000129351,0.1436472,0.8563528,19,
ZFP91-CNTF,ENSG00000255073,0.14378226,0.85621774,11,
RANBP10,ENSG00000141084,0.14386761,0.8561324,16,
GRM1,ENSG00000152822,0.14387017,0.8561298,6,
EIF3E,ENSG00000104408,0.14387709,0.8561229,8,
MAPK3,ENSG00000102882,0.14395595,0.85604405,16,2.0
TAF6,ENSG00000106290,0.14396268,0.8560373,7,2.0
H3C1,ENSG00000275714,0.14405072,0.8559493,6,
H3C6,ENSG00000274750,0.14405072,0.8559493,6,
H3C8,ENSG00000273983,0.14405072,0.8559493,6,
H3C7,ENSG00000277775,0.14405072,0.8559493,6,
H3C2,ENSG00000286522,0.14405072,0.8559493,6,
H3C3,ENSG00000287080,0.14405072,0.8559493,6,
H3C4,ENSG00000197409,0.14405072,0.8559493,6,
H3C11,ENSG00000275379,0.14405072,0.8559493,6,
H3C10,ENSG00000278828,0.14405072,0.8559493,6,
H3C12,ENSG00000197153,0.14405072,0.8559493,6,
ROBO1,ENSG00000169855,0.14454448,0.8554555,3,
TFAP2A,ENSG00000137203,0.14457488,0.8554251,6,
HNRNPCL3,ENSG00000277058,0.14465404,0.85534596,1,
HNRNPCL4,ENSG00000179412,0.14465404,0.85534596,1,
RHOC,ENSG00000155366,0.14508444,0.85491556,1,
PPP3CA,ENSG00000138814,0.14527667,0.85472333,4,3.0
CNOT10,ENSG00000182973,0.14531958,0.8546804,3,
TBL1Y,ENSG00000092377,0.14549482,0.8545052,Y,
RPRD2,ENSG00000163125,0.1455648,0.8544352,1,
KDM4B,ENSG00000127663,0.14576173,0.8542383,19,2.0
MAP3K1,ENSG00000095015,0.14578557,0.85421443,5,
NPAS3,ENSG00000151322,0.14591992,0.8540801,14,
EHMT1,ENSG00000181090,0.14593744,0.85406256,9,1.0
SOGA3,ENSG00000214338,0.1459946,0.8540054,6,
HEATR5A,ENSG00000129493,0.14602989,0.8539701,14,
UBE2A,ENSG00000077721,0.1467185,0.8532815,X,
OGT,ENSG00000147162,0.14687705,0.85312295,X,
PABPC1,ENSG00000070756,0.14706534,0.85293466,8,3.0
MED24,ENSG00000008838,0.14706689,0.8529331,17,
DSCAML1,ENSG00000177103,0.14727092,0.8527291,11,
VIRMA,ENSG00000164944,0.14737993,0.85262007,8,
ZNF652,ENSG00000198740,0.14744061,0.8525594,17,
CLK3,ENSG00000179335,0.14761001,0.85239,15,
ZBTB46,ENSG00000130584,0.14783573,0.85216427,20,
PHF21A,ENSG00000135365,0.14784849,0.8521515,11,1.0
PRKACA,ENSG00000072062,0.14803964,0.85196036,19,
CELF4,ENSG00000101489,0.14810145,0.85189855,18,1.0
NEXMIF,ENSG00000050030,0.14831316,0.85168684,X,1.0
GABRG2,ENSG00000113327,0.14831579,0.8516842,5,3.0
STK24,ENSG00000102572,0.14840364,0.85159636,13,
TJP1,ENSG00000104067,0.1484968,0.8515032,15,
CDYL,ENSG00000153046,0.1485585,0.8514415,6,
FGFR1,ENSG00000077782,0.14874935,0.85125065,8,2.0
MORF4L1,ENSG00000185787,0.14878249,0.8512175,15,
PRKCI,ENSG00000163558,0.14910924,0.85089076,3,
MAZ,ENSG00000103495,0.14911222,0.8508878,16,
ANK3,ENSG00000151150,0.14913446,0.85086554,10,1.0
DDX42,ENSG00000198231,0.14914846,0.85085154,17,
PSMC2,ENSG00000161057,0.14919174,0.85080826,7,
FBXO38,ENSG00000145868,0.14920193,0.8507981,5,
TCF7L1,ENSG00000152284,0.14957333,0.8504267,2,
ZFP91,ENSG00000186660,0.14997005,0.85002995,11,
CCNL2,ENSG00000221978,0.1503222,0.8496778,1,
STAU2,ENSG00000040341,0.15035784,0.84964216,8,
ARF5,ENSG00000004059,0.1503601,0.8496399,7,
PRRC2B,ENSG00000288701,0.15037656,0.84962344,9,
BLTP1,ENSG00000138688,0.15119767,0.8488023,4,
UBR3,ENSG00000144357,0.15131527,0.8486847,2,
NAA10,ENSG00000102030,0.15143609,0.8485639,X,3.0
RAB2B,ENSG00000129472,0.15150297,0.84849703,14,
TNRC6C,ENSG00000078687,0.15162289,0.8483771,17,2.0
KLHL12,ENSG00000117153,0.15184426,0.84815574,1,
UBE2D3,ENSG00000109332,0.15184629,0.8481537,4,
NONO,ENSG00000147140,0.15270025,0.84729975,X,
UBN1,ENSG00000118900,0.15272892,0.8472711,16,
KAT5,ENSG00000172977,0.1527443,0.8472557,11,
BICRA,ENSG00000063169,0.15290785,0.84709215,19,2.0
IGF2BP1,ENSG00000159217,0.15300077,0.8469992,17,
DIDO1,ENSG00000101191,0.15319377,0.8468062,20,
IGF2BP3,ENSG00000136231,0.15323871,0.8467613,7,
ACTA2,ENSG00000107796,0.15338486,0.84661514,10,
NCBP1,ENSG00000136937,0.15348536,0.84651464,9,
DDX17,ENSG00000100201,0.15354586,0.84645414,22,
SUPT20H,ENSG00000102710,0.1535523,0.8464477,13,
NCOA5,ENSG00000124160,0.1538971,0.8461029,20,
KHDRBS3,ENSG00000131773,0.15401709,0.8459829,8,
SET,ENSG00000119335,0.15416336,0.84583664,9,2.0
ARID5B,ENSG00000150347,0.15423167,0.84576833,10,
TAF5,ENSG00000148835,0.15427613,0.84572387,10,
UBE2I,ENSG00000103275,0.1545614,0.8454386,16,
UBE2D4,ENSG00000078967,0.15456527,0.8454347,7,
SIRT1,ENSG00000096717,0.15463293,0.8453671,10,
GABRR2,ENSG00000111886,0.15467972,0.8453203,6,
DMXL2,ENSG00000104093,0.15473211,0.8452679,15,2.0
GLRA3,ENSG00000145451,0.15483624,0.84516376,4,
KHDRBS2,ENSG00000112232,0.1549403,0.8450597,6,2.0
KPNA4,ENSG00000186432,0.15495646,0.84504354,3,
NACC2,ENSG00000148411,0.15505308,0.8449469,9,
KDM4A,ENSG00000066135,0.1550712,0.8449288,1,
HECW2,ENSG00000138411,0.15524817,0.84475183,2,2.0
PRKCE,ENSG00000171132,0.15531868,0.8446813,2,
KPNA6,ENSG00000025800,0.15540206,0.84459794,1,
UBE2Q1,ENSG00000160714,0.15541685,0.84458315,1,
ACTC1,ENSG00000159251,0.15567702,0.844323,15,
PREX2,ENSG00000046889,0.15573537,0.8442646,8,
PTBP1,ENSG00000011304,0.15574813,0.8442519,19,
GATAD2A,ENSG00000167491,0.15575433,0.8442457,19,
DOCK4,ENSG00000128512,0.15603977,0.8439602,7,2.0
HECA,ENSG00000112406,0.15625566,0.84374434,6,
ZNF292,ENSG00000188994,0.15630358,0.8436964,6,1.0
KANSL1,ENSG00000120071,0.15632582,0.8436742,17,1.0
SAMD13,ENSG00000203943,0.15657115,0.84342885,1,
DDX6,ENSG00000110367,0.1565848,0.8434152,11,
H3C15,ENSG00000203852,0.15675664,0.84324336,1,
H3C14,ENSG00000203811,0.15675664,0.84324336,1,
H3C13,ENSG00000183598,0.15675664,0.84324336,1,
UBE2G2,ENSG00000184787,0.15677392,0.8432261,21,
CACNA1G,ENSG00000006283,0.15709984,0.84290016,17,2.0
PHC1,ENSG00000111752,0.15731335,0.84268665,12,
PRKCH,ENSG00000027075,0.1574378,0.8425622,14,
TAF4,ENSG00000130699,0.15750873,0.84249127,20,2.0
CDYL2,ENSG00000166446,0.15752512,0.8424749,16,
HSP90AB1,ENSG00000096384,0.15776473,0.84223527,6,
PBX3,ENSG00000167081,0.15797746,0.84202254,9,
MEF2C,ENSG00000081189,0.15798962,0.8420104,5,1.0
UBE2N,ENSG00000177889,0.1580463,0.8419537,12,
H2AJ,ENSG00000246705,0.15808648,0.8419135,12,
GRM7,ENSG00000196277,0.15811199,0.841888,3,2.0
SOBP,ENSG00000112320,0.15866792,0.8413321,6,
STRBP,ENSG00000165209,0.15869111,0.8413089,9,
SKIDA1,ENSG00000180592,0.15873057,0.84126943,10,
PRPF39,ENSG00000185246,0.158988,0.841012,14,2.0
COPS2,ENSG00000166200,0.15917999,0.84082,15,
GBF1,ENSG00000107862,0.15974915,0.84025085,10,
UNC13B,ENSG00000198722,0.15979308,0.8402069,9,
GABRA5,ENSG00000186297,0.15992057,0.8400794,15,
AFDN,ENSG00000130396,0.1599412,0.8400588,6,
UNC13A,ENSG00000130477,0.16003758,0.8399624,19,2.0
PACS1,ENSG00000175115,0.16009915,0.83990085,11,1.0
SRGAP1,ENSG00000196935,0.1602689,0.8397311,12,
PSMC3,ENSG00000165916,0.16033375,0.83966625,11,
ZNF592,ENSG00000166716,0.16034985,0.83965015,15,
CUL4A,ENSG00000139842,0.16035056,0.83964944,13,
XPO1,ENSG00000082898,0.16037059,0.8396294,2,2.0
CNOT2,ENSG00000111596,0.16043907,0.8395609,12,
FOXP2,ENSG00000128573,0.16058505,0.83941495,7,1.0
API5,ENSG00000166181,0.16063845,0.83936155,11,
PPP2CA,ENSG00000113575,0.16067147,0.8393285,5,
PSMC4,ENSG00000013275,0.1606763,0.8393237,19,
PARD3,ENSG00000148498,0.16084796,0.83915204,10,
BCR,ENSG00000186716,0.16086167,0.8391383,22,
SATB1,ENSG00000182568,0.16086233,0.8391377,3,1.0
GLRA2,ENSG00000101958,0.16086769,0.8391323,X,2.0
PPP2R5B,ENSG00000068971,0.16096145,0.83903855,11,
SNRPB2,ENSG00000125870,0.16132039,0.8386796,20,
NRIP1,ENSG00000180530,0.16133243,0.8386676,21,
FXR2,ENSG00000129245,0.1614201,0.8385799,17,
GRIK4,ENSG00000149403,0.16167289,0.8383271,11,2.0
CDKN2AIP,ENSG00000168564,0.16169459,0.8383054,4,
BCAS3,ENSG00000141376,0.16188365,0.83811635,17,
POU2F1,ENSG00000143190,0.16193241,0.8380676,1,
SRGAP3,ENSG00000196220,0.16200656,0.83799344,3,2.0
NETO1,ENSG00000166342,0.1620965,0.8379035,18,
TLE5,ENSG00000104964,0.16213667,0.8378633,19,
AP2A2,ENSG00000183020,0.16228771,0.8377123,11,
SNRPA,ENSG00000077312,0.16238606,0.83761394,19,
DLG2,ENSG00000150672,0.1623928,0.8376072,11,2.0
MLLT6,ENSG00000275023,0.16248608,0.8375139,17,
PAX2,ENSG00000075891,0.16252065,0.83747935,10,
KLHL20,ENSG00000076321,0.16262758,0.8373724,1,1.0
APC,ENSG00000134982,0.163266,0.836734,5,
COP1,ENSG00000143207,0.16354722,0.8364528,1,
ILK,ENSG00000166333,0.16365492,0.8363451,11,
CSNK1D,ENSG00000141551,0.16369116,0.83630884,17,
PRPF40B,ENSG00000110844,0.16375667,0.83624333,12,
NFYB,ENSG00000120837,0.16385376,0.83614624,12,
SGIP1,ENSG00000118473,0.16391134,0.83608866,1,
ZBTB10,ENSG00000205189,0.16394234,0.83605766,8,
H2BC18,ENSG00000203814,0.1641438,0.8358562,1,
CBFA2T3,ENSG00000129993,0.16435266,0.83564734,16,
SMURF1,ENSG00000198742,0.16446722,0.8355328,7,2.0
SEC62,ENSG00000008952,0.16447061,0.8355294,3,
NELFA,ENSG00000185049,0.16463292,0.8353671,4,
H2BC9,ENSG00000275713,0.16467977,0.83532023,6,
CADPS,ENSG00000163618,0.16520393,0.8347961,3,2.0
KIAA1217,ENSG00000120549,0.16550052,0.8344995,10,
PIAS1,ENSG00000033800,0.16564304,0.83435696,15,
SF1,ENSG00000168066,0.16576314,0.83423686,11,
AMOT,ENSG00000126016,0.16580868,0.8341913,X,
IPO7,ENSG00000205339,0.16591048,0.8340895,11,
GABRB3,ENSG00000166206,0.1661998,0.8338002,15,1.0
HCN1,ENSG00000164588,0.16625118,0.8337488,5,3.0
SKOR2,ENSG00000215474,0.16625273,0.83374727,18,
PIAS4,ENSG00000105229,0.16647947,0.83352053,19,
BCL11B,ENSG00000127152,0.1665349,0.8334651,14,3.0
RPE65,ENSG00000116745,0.16655457,0.8334454,1,
MSI1,ENSG00000135097,0.16659588,0.8334041,12,
FOXP1,ENSG00000114861,0.16659772,0.8334023,3,1.0
PPP1R8,ENSG00000117751,0.16666907,0.8333309,1,
MAST3,ENSG00000099308,0.1667276,0.8332724,19,3.0
GABRA3,ENSG00000011677,0.16676944,0.83323056,X,
LHX2,ENSG00000106689,0.16678238,0.8332176,9,2.0
USP32,ENSG00000170832,0.1668827,0.8331173,17,
NFIX,ENSG00000008441,0.16694403,0.833056,19,
TJP2,ENSG00000119139,0.16695327,0.83304673,9,
TTBK2,ENSG00000128881,0.16701972,0.8329803,15,
CACNA1C,ENSG00000151067,0.16706753,0.8329325,12,1.0
PPP1R10,ENSG00000204569,0.16707689,0.8329231,6,
SNRPF,ENSG00000139343,0.16717517,0.8328248,12,
ZBTB16,ENSG00000109906,0.16721886,0.83278114,11,2.0
PRRC2A,ENSG00000204469,0.16741377,0.8325862,6,
RAB27B,ENSG00000041353,0.16751182,0.8324882,18,
DOCK1,ENSG00000150760,0.1675967,0.8324033,10,2.0
H2BC17,ENSG00000274641,0.16760278,0.8323972,6,
LSM3,ENSG00000170860,0.16804373,0.83195627,3,
SUPT5H,ENSG00000196235,0.16810405,0.83189595,19,
MAPK12,ENSG00000188130,0.16832471,0.8316753,22,
BCL7B,ENSG00000106635,0.16835558,0.8316444,7,
AP2A1,ENSG00000196961,0.16891539,0.8310846,19,
UBE2D2,ENSG00000131508,0.16896892,0.8310311,5,
RESF1,ENSG00000174718,0.16897166,0.83102834,12,
