0,1,Probability_Class_0,Probability_Class_1
TNPO2,ENSG00000105576,0.20806567605654502,0.791934323943455
NLGN4X,ENSG00000146938,0.208376750176406,0.791623249823594
CXXC5,ENSG00000171604,0.2084936222566226,0.7915063777433774
KDM4C,ENSG00000107077,0.20896640553435075,0.7910335944656492
CSNK2A1,ENSG00000101266,0.20928730792160288,0.7907126920783971
TOX3,ENSG00000103460,0.20956221066450476,0.7904377893354952
PHC1,ENSG00000111752,0.20964427482112868,0.7903557251788713
DPF3,ENSG00000205683,0.21052707299229168,0.7894729270077083
PRKAA2,ENSG00000162409,0.21056395471751965,0.7894360452824803
ZNF521,ENSG00000198795,0.21059296789673854,0.7894070321032615
NPAS3,ENSG00000151322,0.21101191904549876,0.7889880809545012
MARK2,ENSG00000072518,0.21155882640015589,0.7884411735998441
PCF11,ENSG00000165494,0.21166061554929216,0.7883393844507078
BCORL1,ENSG00000085185,0.21183249868216858,0.7881675013178314
MARCHF6,ENSG00000145495,0.21198601721302035,0.7880139827869796
CPSF6,ENSG00000111605,0.21221402457011684,0.7877859754298832
TRPM3,ENSG00000083067,0.21237146279848496,0.787628537201515
UTY,ENSG00000183878,0.21239329973958276,0.7876067002604172
NLGN4Y,ENSG00000165246,0.21251282815626815,0.7874871718437318
SMURF2,ENSG00000108854,0.21261485304662175,0.7873851469533782
CACNA1C,ENSG00000151067,0.2126227976672842,0.7873772023327158
CDK5,ENSG00000164885,0.2129754298412072,0.7870245701587928
MAGI1,ENSG00000151276,0.21428725313818797,0.785712746861812
SIN3B,ENSG00000127511,0.21443936369369243,0.7855606363063076
IKZF1,ENSG00000185811,0.21463713616147595,0.785362863838524
UPF1,ENSG00000005007,0.2151183966162762,0.7848816033837238
HEATR5A,ENSG00000129493,0.215180950560231,0.784819049439769
MED14,ENSG00000180182,0.2160159159594971,0.7839840840405029
REST,ENSG00000084093,0.2161938666335591,0.7838061333664409
BRWD1,ENSG00000185658,0.21625589940993406,0.7837441005900659
KANSL3,ENSG00000114982,0.21664026053025098,0.783359739469749
STAG2,ENSG00000101972,0.216647824822077,0.783352175177923
ING5,ENSG00000168395,0.2171996623498338,0.7828003376501662
RNF111,ENSG00000157450,0.21759129013363776,0.7824087098663622
GRIA3,ENSG00000125675,0.21781253720363336,0.7821874627963666
PCGF3,ENSG00000185619,0.21810673594149943,0.7818932640585006
SPRYD3,ENSG00000167778,0.21833906347172705,0.781660936528273
U2AF2,ENSG00000063244,0.21865749009207813,0.7813425099079219
VEZF1,ENSG00000136451,0.2189201252594153,0.7810798747405847
BLTP1,ENSG00000138688,0.2204614876737221,0.7795385123262779
DOCK1,ENSG00000150760,0.22077097491633302,0.779229025083667
SOBP,ENSG00000112320,0.22111874834362166,0.7788812516563783
GATAD2B,ENSG00000261992,0.22164677414014222,0.7783532258598578
GATAD2B,ENSG00000143614,0.22164677414014222,0.7783532258598578
CACNA1C,ENSG00000285479,0.2217179237108714,0.7782820762891286
CASZ1,ENSG00000130940,0.22190964993875906,0.7780903500612409
ZBTB8B,ENSG00000273274,0.22230931466728254,0.7776906853327175
GTF2A1,ENSG00000165417,0.2225525271837957,0.7774474728162043
MECP2,ENSG00000169057,0.2225797407940614,0.7774202592059386
EYA1,ENSG00000104313,0.22265867048866372,0.7773413295113363
BCL9L,ENSG00000186174,0.2226816338949562,0.7773183661050438
PRRC2A,ENSG00000225748,0.22268995687815996,0.77731004312184
PRRC2A,ENSG00000231370,0.2228094140241771,0.7771905859758229
ASH2L,ENSG00000129691,0.22315599301498557,0.7768440069850144
SF3B1,ENSG00000115524,0.22326066206021233,0.7767393379397877
TNKS2,ENSG00000107854,0.2233169499009935,0.7766830500990065
RAC3,ENSG00000169750,0.22339910378702088,0.7766008962129791
EHMT2,ENSG00000232045,0.22344899487061698,0.776551005129383
EHMT2,ENSG00000238134,0.22344899487061698,0.776551005129383
EHMT2,ENSG00000227333,0.22357357308559256,0.7764264269144074
EHMT2,ENSG00000236759,0.22357357308559256,0.7764264269144074
EHMT2,ENSG00000206376,0.22357357308559256,0.7764264269144074
LDB1,ENSG00000198728,0.22405514998731502,0.775944850012685
MIER1,ENSG00000198160,0.22421606061790078,0.7757839393820992
INO80D,ENSG00000283510,0.22452885319332005,0.77547114680668
NEDD4,ENSG00000069869,0.2247513999674663,0.7752486000325337
PRDM2,ENSG00000116731,0.2247871386987137,0.7752128613012863
C16orf87,ENSG00000155330,0.2248873945802773,0.7751126054197227
PRRC2A,ENSG00000226618,0.22513433027977736,0.7748656697202226
PRRC2A,ENSG00000231825,0.22527754081231222,0.7747224591876878
PRRC2A,ENSG00000225164,0.22527754081231222,0.7747224591876878
PRRC2A,ENSG00000206427,0.22527754081231222,0.7747224591876878
AKT1,ENSG00000142208,0.2254182100084785,0.7745817899915215
PRPF6,ENSG00000101161,0.22551186702578319,0.7744881329742168
MN1,ENSG00000169184,0.22557703753655156,0.7744229624634484
EHMT2,ENSG00000204371,0.2257090699810934,0.7742909300189066
PRRC2A,ENSG00000204469,0.2262839530558437,0.7737160469441563
DOCK7,ENSG00000116641,0.22633939019214044,0.7736606098078596
MLLT3,ENSG00000171843,0.22653683750623976,0.7734631624937602
CBLL1,ENSG00000105879,0.22680082189465545,0.7731991781053446
DOCK4,ENSG00000128512,0.2269826001827061,0.7730173998172939
NFRKB,ENSG00000170322,0.22773904930283806,0.7722609506971619
ZNF827,ENSG00000151612,0.22788891884752382,0.7721110811524762
GRIA1,ENSG00000155511,0.22883242111552593,0.7711675788844741
DOCK3,ENSG00000088538,0.22904901773655506,0.7709509822634449
UNC13B,ENSG00000198722,0.22906059633772435,0.7709394036622756
PRDM10,ENSG00000170325,0.22937733089825496,0.770622669101745
LCOR,ENSG00000196233,0.23061296905194317,0.7693870309480568
RFX1,ENSG00000132005,0.23064594371173397,0.769354056288266
RFX1,ENSG00000288283,0.23064594371173397,0.769354056288266
DYRK1A,ENSG00000157540,0.2308177629326148,0.7691822370673852
RFX3,ENSG00000080298,0.23086327987071342,0.7691367201292866
AHDC1,ENSG00000126705,0.23087658049827908,0.7691234195017209
BCL9,ENSG00000116128,0.23177006239060727,0.7682299376093927
MTA3,ENSG00000057935,0.23179325871658962,0.7682067412834104
CAMK2B,ENSG00000058404,0.23220564818238665,0.7677943518176134
EIF4G2,ENSG00000110321,0.2322865529493474,0.7677134470506526
PIAS1,ENSG00000033800,0.23296474254140742,0.7670352574585926
MEF2D,ENSG00000291761,0.2331390332995229,0.7668609667004771
MEF2D,ENSG00000116604,0.2331390332995229,0.7668609667004771
CAND1,ENSG00000111530,0.2332525364220953,0.7667474635779047
BRD3,ENSG00000169925,0.23341270588824126,0.7665872941117587
SP4,ENSG00000105866,0.23348547717364554,0.7665145228263545
KDM7A,ENSG00000006459,0.23351807413354675,0.7664819258664533
CNOT7,ENSG00000198791,0.2335279210675293,0.7664720789324707
ZSWIM4,ENSG00000132003,0.23382964421621966,0.7661703557837803
PRRC2B,ENSG00000288701,0.2338496726957625,0.7661503273042375
CBFA2T2,ENSG00000078699,0.23397353030521373,0.7660264696947863
NR2F2,ENSG00000185551,0.2343032456309293,0.7656967543690707
NFIB,ENSG00000147862,0.234495066418541,0.765504933581459
IQSEC1,ENSG00000144711,0.23472715607935224,0.7652728439206478
GRIA4,ENSG00000152578,0.2353062506216329,0.7646937493783671
PCGF5,ENSG00000180628,0.23555268232118753,0.7644473176788125
RHOQ,ENSG00000119729,0.23588760381784857,0.7641123961821514
DPF2,ENSG00000133884,0.23591278288325623,0.7640872171167438
ELAVL4,ENSG00000162374,0.23610851487011197,0.763891485129888
NLGN3,ENSG00000196338,0.2362202839726989,0.7637797160273011
EZH1,ENSG00000108799,0.23662754335547886,0.7633724566445211
GRIK2,ENSG00000164418,0.23669029972218814,0.7633097002778119
KCNN2,ENSG00000080709,0.23678617685245085,0.7632138231475492
KRAS,ENSG00000133703,0.2368595268346434,0.7631404731653566
TRPM1,ENSG00000134160,0.23694920574716605,0.763050794252834
CDC73,ENSG00000134371,0.23740936099388865,0.7625906390061113
LRRC1,ENSG00000137269,0.2374597297616312,0.7625402702383688
BCOR,ENSG00000183337,0.23771524792651588,0.7622847520734841
BCAS3,ENSG00000141376,0.2377617856280032,0.7622382143719968
MED24,ENSG00000008838,0.23785515349125985,0.7621448465087401
PPFIA1,ENSG00000288198,0.23789832503781483,0.7621016749621852
PPP2R1B,ENSG00000137713,0.23794416162081855,0.7620558383791814
RAPGEF2,ENSG00000109756,0.23824898488957957,0.7617510151104204
ZFR,ENSG00000056097,0.23846581245453857,0.7615341875454614
UNC13A,ENSG00000130477,0.23870461192208636,0.7612953880779136
RAB11A,ENSG00000103769,0.2392200928564132,0.7607799071435868
ERC2,ENSG00000187672,0.23933247105727007,0.7606675289427299
EPB41L1,ENSG00000088367,0.23935332009189103,0.760646679908109
LHX2,ENSG00000106689,0.23940965404886827,0.7605903459511317
SSBP2,ENSG00000145687,0.2395730665455309,0.7604269334544691
AP2B1,ENSG00000006125,0.23969751494930203,0.760302485050698
PRDM4,ENSG00000110851,0.2398364890166932,0.7601635109833068
TSC22D2,ENSG00000196428,0.2404690163152201,0.7595309836847799
AKT3,ENSG00000275199,0.24049915258608223,0.7595008474139178
AKT3,ENSG00000117020,0.24049915258608223,0.7595008474139178
,ENSG00000284989,0.24066483390697702,0.759335166093023
DOCK9,ENSG00000088387,0.24121129330672053,0.7587887066932795
PYGO1,ENSG00000171016,0.2415856273654594,0.7584143726345406
DIP2A,ENSG00000160305,0.24171594008034591,0.7582840599196541
CLK2,ENSG00000261893,0.24172318810225568,0.7582768118977443
CLK2,ENSG00000176444,0.24172318810225568,0.7582768118977443
CBX4,ENSG00000141582,0.24184881210850395,0.758151187891496
SMG1,ENSG00000157106,0.24201456313360603,0.757985436866394
TRPM1,ENSG00000274965,0.2420939787052525,0.7579060212947475
ZBTB33,ENSG00000177485,0.2423891771753094,0.7576108228246906
CUL5,ENSG00000166266,0.24245151310604274,0.7575484868939573
VCP,ENSG00000165280,0.24254593942940295,0.757454060570597
MSI2,ENSG00000153944,0.24262064706832587,0.7573793529316741
CTR9,ENSG00000198730,0.24275081408298327,0.7572491859170167
BICRA,ENSG00000063169,0.24277496135279764,0.7572250386472024
PPFIA1,ENSG00000131626,0.24282463226934992,0.7571753677306501
NFIX,ENSG00000008441,0.24316687824069316,0.7568331217593068
ATAD2B,ENSG00000119778,0.24329524335213837,0.7567047566478616
PKNOX2,ENSG00000165495,0.24348983079786424,0.7565101692021358
BAZ1A,ENSG00000198604,0.24386074120281453,0.7561392587971855
FAM120A,ENSG00000048828,0.24389197106331562,0.7561080289366844
GRIA2,ENSG00000120251,0.24393761140282455,0.7560623885971754
MLLT6,ENSG00000275851,0.24414482698068551,0.7558551730193145
MLLT6,ENSG00000275023,0.24414482698068551,0.7558551730193145
EIF4A1,ENSG00000161960,0.24418288027531299,0.755817119724687
RAI1,ENSG00000108557,0.24434427218845456,0.7556557278115454
RAB11B,ENSG00000185236,0.24458704084628147,0.7554129591537185
IPO9,ENSG00000198700,0.24459445660571044,0.7554055433942896
YTHDC1,ENSG00000275272,0.24468566939018366,0.7553143306098163
WNK1,ENSG00000060237,0.24473183061096648,0.7552681693890335
BBX,ENSG00000114439,0.24475619254424152,0.7552438074557585
YTHDC1,ENSG00000083896,0.2449363348070075,0.7550636651929925
CSNK1G2,ENSG00000133275,0.24499584247398887,0.7550041575260111
CSNK1G1,ENSG00000169118,0.2452182619703691,0.7547817380296309
RAB1A,ENSG00000138069,0.24540386689448346,0.7545961331055165
PRKD1,ENSG00000184304,0.245420760446028,0.754579239553972
SF1,ENSG00000168066,0.24556411496636688,0.7544358850336331
AP1B1,ENSG00000100280,0.2460486563927312,0.7539513436072688
IQSEC2,ENSG00000124313,0.24666658835524558,0.7533334116447544
INO80,ENSG00000128908,0.24696693785664114,0.7530330621433589
WDR48,ENSG00000114742,0.24717777057309087,0.7528222294269091
KCNN3,ENSG00000143603,0.24796934261721815,0.7520306573827819
CBX8,ENSG00000141570,0.24805086540789412,0.7519491345921059
PSIP1,ENSG00000164985,0.24814916232872686,0.7518508376712731
UBR3,ENSG00000144357,0.2481494779900002,0.7518505220099998
YTHDF2,ENSG00000198492,0.24818762676284079,0.7518123732371592
KANSL1,ENSG00000120071,0.24828190834539654,0.7517180916546035
HRAS,ENSG00000276536,0.24855296802292814,0.7514470319770719
HRAS,ENSG00000174775,0.24855296802292814,0.7514470319770719
CSNK2A2,ENSG00000070770,0.24861156893360237,0.7513884310663976
ASXL1,ENSG00000171456,0.24893114761063284,0.7510688523893672
NFIA,ENSG00000162599,0.2490989291998711,0.7509010708001289
CELF2,ENSG00000048740,0.24910181045287894,0.7508981895471211
TRIO,ENSG00000038382,0.24917110550542576,0.7508288944945742
RSBN1L,ENSG00000187257,0.2491799216845434,0.7508200783154566
RBM27,ENSG00000091009,0.24951884021889115,0.7504811597811089
FBXO38,ENSG00000145868,0.24980963950744817,0.7501903604925518
RALGAPB,ENSG00000170471,0.24992959193878772,0.7500704080612123
TCF12,ENSG00000140262,0.24996432339231223,0.7500356766076878
STRN3,ENSG00000196792,0.24999411976418717,0.7500058802358128
BARHL2,ENSG00000143032,0.25006493196081203,0.749935068039188
USP25,ENSG00000155313,0.25007521999560145,0.7499247800043986
TET2,ENSG00000168769,0.2503218322255185,0.7496781677744815
KANSL1,ENSG00000278458,0.25046229832937084,0.7495377016706292
RANBP10,ENSG00000141084,0.2506158183204895,0.7493841816795105
MACO1,ENSG00000204178,0.250734832516767,0.749265167483233
GATAD2A,ENSG00000167491,0.2508217578224414,0.7491782421775586
FAM120C,ENSG00000184083,0.2517731809002154,0.7482268190997846
DHX15,ENSG00000109606,0.2521513889937754,0.7478486110062246
G3BP2,ENSG00000138757,0.2522806877046254,0.7477193122953746
QRICH1,ENSG00000198218,0.252429570312358,0.747570429687642
QKI,ENSG00000112531,0.25257813663807616,0.7474218633619238
APC,ENSG00000134982,0.2526320724959068,0.7473679275040932
SMARCB1,ENSG00000099956,0.2530310054416649,0.7469689945583351
CNOT6L,ENSG00000138767,0.2530437622597598,0.7469562377402402
KANSL1,ENSG00000275867,0.25411594472408316,0.7458840552759168
PAX2,ENSG00000075891,0.25417101887561144,0.7458289811243886
FAM193A,ENSG00000125386,0.2542782680555219,0.7457217319444781
SORBS2,ENSG00000154556,0.2542798191948372,0.7457201808051628
ZEB1,ENSG00000148516,0.25438966200797586,0.7456103379920241
SMARCB1,ENSG00000275837,0.2545432599923292,0.7454567400076708
PREX2,ENSG00000046889,0.25458226227903313,0.7454177377209669
WDR20,ENSG00000140153,0.2546856038531251,0.7453143961468749
XPO1,ENSG00000082898,0.25474842447775237,0.7452515755222476
HIPK3,ENSG00000110422,0.2548063379598424,0.7451936620401576
TAF6,ENSG00000106290,0.2550240065842516,0.7449759934157484
POU3F3,ENSG00000198914,0.2551482728253208,0.7448517271746792
ZSWIM4,ENSG00000288360,0.25586691137926354,0.7441330886207365
CADPS,ENSG00000163618,0.2560243243254282,0.7439756756745718
POU4F1,ENSG00000152192,0.2567302269708134,0.7432697730291866
BCL11A,ENSG00000119866,0.25695114224592486,0.7430488577540751
YTHDF3,ENSG00000185728,0.25697139491683796,0.743028605083162
SMAD4,ENSG00000141646,0.2570869086498292,0.7429130913501708
ILF3,ENSG00000129351,0.25735022243847705,0.742649777561523
MSL3,ENSG00000005302,0.2578449657699251,0.7421550342300749
CDK16,ENSG00000102225,0.2580852663874259,0.7419147336125741
CSNK1A1,ENSG00000113712,0.2580941335440987,0.7419058664559013
NCBP1,ENSG00000136937,0.2585641056499778,0.7414358943500222
CUL3,ENSG00000036257,0.2586348752408879,0.7413651247591121
PRDM15,ENSG00000141956,0.25883825670434657,0.7411617432956534
RBM15B,ENSG00000259956,0.25886130803917606,0.7411386919608239
SRGAP1,ENSG00000196935,0.2590375198763395,0.7409624801236605
EYA4,ENSG00000112319,0.25927970870212635,0.7407202912978736
PPARGC1A,ENSG00000109819,0.25932355205081403,0.740676447949186
TOX4,ENSG00000092203,0.25951051730190644,0.7404894826980936
TRIM24,ENSG00000122779,0.25957032511577616,0.7404296748842238
ATAD2,ENSG00000156802,0.25965709567202877,0.7403429043279712
SMARCA1,ENSG00000102038,0.25972531652630104,0.740274683473699
RAP2B,ENSG00000181467,0.2597748461974676,0.7402251538025324
AAK1,ENSG00000115977,0.26024038356234225,0.7397596164376578
CACNA1B,ENSG00000148408,0.2605581487796257,0.7394418512203743
BAP1,ENSG00000163930,0.2606633522617864,0.7393366477382136
MAGI2,ENSG00000187391,0.2607245753936289,0.7392754246063711
HNRNPCL1,ENSG00000179172,0.2608368634810966,0.7391631365189034
HNRNPCL1,ENSG00000282175,0.2608368634810966,0.7391631365189034
FAM76B,ENSG00000077458,0.2612883545449298,0.7387116454550702
RAB1B,ENSG00000174903,0.2614887150303671,0.7385112849696329
RAC1,ENSG00000136238,0.26150916570833294,0.7384908342916671
GRID2,ENSG00000152208,0.26159760315870517,0.7384023968412948
GBF1,ENSG00000107862,0.26178966198952003,0.73821033801048
SRPK2,ENSG00000135250,0.2622071470814348,0.7377928529185652
SCN2A,ENSG00000136531,0.2623982598811828,0.7376017401188172
NCOA5,ENSG00000124160,0.26260795080345645,0.7373920491965436
TCF7L1,ENSG00000292149,0.262650463440006,0.737349536559994
TCF7L1,ENSG00000152284,0.262650463440006,0.737349536559994
MSL2,ENSG00000174579,0.2629338956748155,0.7370661043251845
NFYB,ENSG00000120837,0.2631411687422106,0.7368588312577894
USP32,ENSG00000170832,0.26339234856279026,0.7366076514372097
CELF1,ENSG00000149187,0.26375385967023823,0.7362461403297618
PHF10,ENSG00000130024,0.2638246421916749,0.7361753578083251
SRGAP2,ENSG00000266028,0.26394794444105396,0.736052055558946
PAX6,ENSG00000007372,0.26404524341130686,0.7359547565886931
ESCO1,ENSG00000141446,0.26412220409956644,0.7358777959004336
SHANK2,ENSG00000162105,0.2641318228825734,0.7358681771174266
ERCC2,ENSG00000104884,0.26424051954506855,0.7357594804549314
DIDO1,ENSG00000101191,0.2643229466882655,0.7356770533117345
SP1,ENSG00000185591,0.264453001985828,0.735546998014172
RNASEK-C17orf49,ENSG00000161939,0.2644531458849214,0.7355468541150786
STRBP,ENSG00000165209,0.26452574543868645,0.7354742545613135
HDAC3,ENSG00000171720,0.2645435892941488,0.7354564107058512
,ENSG00000289694,0.2646047068262034,0.7353952931737966
RAP2A,ENSG00000125249,0.26469608610200446,0.7353039138979955
ARID3A,ENSG00000116017,0.2648875636030067,0.7351124363969933
TRERF1,ENSG00000124496,0.2649415862158543,0.7350584137841457
PPP1R10,ENSG00000204569,0.26509238322461903,0.734907616775381
PPP1R10,ENSG00000227804,0.26509238322461903,0.734907616775381
PPP1R10,ENSG00000206489,0.26509238322461903,0.734907616775381
PPP1R10,ENSG00000231737,0.26509238322461903,0.734907616775381
PPP1R10,ENSG00000238104,0.26509238322461903,0.734907616775381
PPP1R10,ENSG00000235291,0.26509238322461903,0.734907616775381
PPP1R10,ENSG00000230995,0.26509238322461903,0.734907616775381
NAA15,ENSG00000164134,0.26557958189439845,0.7344204181056015
RALY,ENSG00000125970,0.2658937839743247,0.7341062160256753
MEIS2,ENSG00000134138,0.2659753766776427,0.7340246233223573
GABPA,ENSG00000154727,0.266048257184472,0.733951742815528
ZNF592,ENSG00000166716,0.26641521785186095,0.733584782148139
TBL1X,ENSG00000101849,0.2664689351936502,0.7335310648063498
GRIN2B,ENSG00000273079,0.2667853985497659,0.7332146014502341
STAU2,ENSG00000040341,0.26680771757462185,0.7331922824253782
CPSF2,ENSG00000165934,0.26681341842168804,0.733186581578312
GRIK1,ENSG00000171189,0.26682309448238206,0.7331769055176179
RAP1B,ENSG00000127314,0.26700809683221804,0.732991903167782
ZBTB10,ENSG00000205189,0.26715369959862567,0.7328463004013743
ATXN7L1,ENSG00000146776,0.26725190683914146,0.7327480931608585
PARP8,ENSG00000151883,0.2673163002805711,0.7326836997194289
SRGAP3,ENSG00000196220,0.2675485414317602,0.7324514585682398
SMARCE1,ENSG00000073584,0.2677428874314721,0.7322571125685279
UBE4B,ENSG00000130939,0.2679615977310942,0.7320384022689058
DLG1,ENSG00000075711,0.2684441421002345,0.7315558578997655
ARID5B,ENSG00000150347,0.2688098736003657,0.7311901263996343
FBXW7,ENSG00000109670,0.26896234472656033,0.7310376552734397
