0,1,Probability_Class_0,Probability_Class_1
SMARCD3,ENSG00000082014,0.19428034870977354,0.8057196512902263
CAND1,ENSG00000111530,0.19450821275063968,0.8054917872493604
LCOR,ENSG00000196233,0.19451804033520131,0.8054819596647989
HNRNPCL1,ENSG00000282175,0.19474798118740744,0.8052520188125926
HNRNPCL1,ENSG00000179172,0.19474798118740744,0.8052520188125926
PRKCE,ENSG00000171132,0.1949669662732355,0.8050330337267645
MEIS1,ENSG00000143995,0.19502809501003043,0.8049719049899696
EIF4ENIF1,ENSG00000184708,0.19503866230952702,0.8049613376904731
ZNF281,ENSG00000162702,0.19539797727074915,0.8046020227292511
SUZ12,ENSG00000178691,0.19552620818097394,0.8044737918190262
JARID2,ENSG00000008083,0.1955399533795412,0.8044600466204589
CLEC16A,ENSG00000038532,0.19586732324060713,0.8041326767593927
GRIK2,ENSG00000164418,0.19586790492264827,0.8041320950773517
CACNA1C,ENSG00000285479,0.1959767236937506,0.8040232763062496
RASAL2,ENSG00000075391,0.1961268357024066,0.8038731642975931
EIF3L,ENSG00000100129,0.1964977862993039,0.8035022137006961
FAM120C,ENSG00000184083,0.1965082886020891,0.8034917113979111
PCBP2,ENSG00000197111,0.1969642694963976,0.8030357305036024
COPS4,ENSG00000138663,0.19751199048951057,0.8024880095104894
PIAS2,ENSG00000078043,0.1975399682752895,0.8024600317247105
NLGN4Y,ENSG00000165246,0.19778150944703007,0.8022184905529698
RBM23,ENSG00000100461,0.19787835912591273,0.8021216408740874
PPP1CA,ENSG00000172531,0.19797445807805497,0.8020255419219451
PPP4C,ENSG00000149923,0.19810619861869996,0.8018938013813002
FCHO2,ENSG00000157107,0.19828768010028475,0.8017123198997153
PRDM16,ENSG00000142611,0.19842109498531,0.8015789050146901
WDR47,ENSG00000085433,0.19853717062224405,0.801462829377756
GNB1,ENSG00000078369,0.1985906500579184,0.8014093499420817
HRAS,ENSG00000276536,0.1986757867062014,0.8013242132937987
KAT8,ENSG00000103510,0.1987146756189149,0.8012853243810851
RAB3C,ENSG00000152932,0.19901954089416982,0.8009804591058302
PIAS4,ENSG00000105229,0.19941256179510286,0.8005874382048973
PRPF6,ENSG00000101161,0.19942269961593465,0.8005773003840654
ARNT2,ENSG00000172379,0.1995835531072014,0.8004164468927986
ZC3H14,ENSG00000100722,0.19971323579773292,0.8002867642022671
,ENSG00000275740,0.20013327644345677,0.7998667235565433
IKZF2,ENSG00000030419,0.2002582977111723,0.7997417022888278
CPEB2,ENSG00000137449,0.20039863620244627,0.7996013637975535
ZNF521,ENSG00000198795,0.2006621219633902,0.7993378780366096
MAP1B,ENSG00000131711,0.20070875194234933,0.7992912480576506
KATNA1,ENSG00000186625,0.20073488023827812,0.799265119761722
RAC3,ENSG00000169750,0.2008809523662659,0.7991190476337341
SMARCA5,ENSG00000153147,0.2013791078828248,0.7986208921171752
PRDM10,ENSG00000170325,0.2014447845515957,0.7985552154484042
ST7,ENSG00000004866,0.2015160313370664,0.7984839686629336
PPP2R5C,ENSG00000078304,0.20161572023128083,0.7983842797687192
RAB11A,ENSG00000103769,0.20174119069902818,0.7982588093009717
RXRA,ENSG00000186350,0.20229781063453195,0.7977021893654679
CDK16,ENSG00000102225,0.20250889126095997,0.79749110873904
CCNT2,ENSG00000082258,0.20257662406327584,0.7974233759367242
LDB2,ENSG00000169744,0.20262529981212055,0.7973747001878793
ASH2L,ENSG00000129691,0.20269513102150516,0.7973048689784947
ZC3H4,ENSG00000130749,0.2029076073789603,0.7970923926210398
GNB4,ENSG00000114450,0.2034660447556707,0.7965339552443291
HEATR5A,ENSG00000129493,0.20346627339413534,0.7965337266058649
KALRN,ENSG00000160145,0.20368667988433098,0.7963133201156691
AKT3,ENSG00000117020,0.20373676180659125,0.7962632381934088
AKT3,ENSG00000275199,0.20373676180659125,0.7962632381934088
SNRNP70,ENSG00000104852,0.20409614265552245,0.7959038573444775
NR2F1,ENSG00000175745,0.20415011542355127,0.7958498845764489
POU6F2,ENSG00000106536,0.20432263105492227,0.7956773689450779
PPP2R5A,ENSG00000066027,0.20452455378418982,0.7954754462158101
GRIA1,ENSG00000155511,0.20460339655505325,0.7953966034449467
EMSY,ENSG00000158636,0.20519446024122695,0.7948055397587732
TIAL1,ENSG00000151923,0.2053360215358824,0.7946639784641174
AGAP3,ENSG00000133612,0.20536298487080112,0.7946370151291988
SNRK,ENSG00000163788,0.20542832007184134,0.7945716799281589
PPFIA2,ENSG00000139220,0.20551049359071924,0.7944895064092808
PPP2R1A,ENSG00000105568,0.2056388458403187,0.7943611541596813
CLK2,ENSG00000176444,0.2058276292071049,0.7941723707928954
CLK2,ENSG00000261893,0.2058276292071049,0.7941723707928954
ADGRB3,ENSG00000135298,0.205944935316198,0.7940550646838018
TCF12,ENSG00000140262,0.20603712743233105,0.793962872567669
NEO1,ENSG00000067141,0.20652458970629475,0.7934754102937053
ZSWIM4,ENSG00000132003,0.20670871051818565,0.7932912894818143
KIF1B,ENSG00000054523,0.20675414715066226,0.7932458528493376
RNF20,ENSG00000155827,0.20694064739620155,0.7930593526037985
GABRA2,ENSG00000151834,0.2076041527140995,0.7923958472859004
RFX7,ENSG00000181827,0.20807950665919664,0.7919204933408033
INTS2,ENSG00000108506,0.2081442224679936,0.7918557775320065
SEMA6A,ENSG00000092421,0.2083195799069077,0.7916804200930924
SUPT20H,ENSG00000102710,0.2084292017858068,0.7915707982141933
PKNOX2,ENSG00000165495,0.2087612605650254,0.7912387394349745
PPP2CB,ENSG00000104695,0.20876370442282766,0.7912362955771721
ROBO1,ENSG00000169855,0.2095152226087141,0.7904847773912861
PPFIA1,ENSG00000288198,0.20972510453354534,0.7902748954664549
RAB3B,ENSG00000169213,0.20980188166137806,0.7901981183386219
BBX,ENSG00000114439,0.20983425298129757,0.7901657470187025
KRAS,ENSG00000133703,0.210250728631332,0.789749271368668
WWP2,ENSG00000198373,0.21029786357459018,0.7897021364254098
RAB40B,ENSG00000141542,0.2106790085469072,0.7893209914530929
RREB1,ENSG00000124782,0.21068295504361534,0.7893170449563847
RAB11B,ENSG00000185236,0.21070915690701106,0.7892908430929888
NCKAP5,ENSG00000176771,0.211020241462513,0.7889797585374867
PPP2R1B,ENSG00000137713,0.2110683342035679,0.7889316657964321
GRIA4,ENSG00000152578,0.21125593986526212,0.7887440601347377
KIF1A,ENSG00000130294,0.21177078026682283,0.7882292197331771
UBN1,ENSG00000118900,0.21186889378547574,0.7881311062145244
HDAC3,ENSG00000171720,0.21187251073128482,0.7881274892687151
SOS1,ENSG00000115904,0.21202998421344485,0.7879700157865552
STRN4,ENSG00000090372,0.21204183659609835,0.7879581634039017
HERC1,ENSG00000103657,0.2122040896965958,0.7877959103034041
AAK1,ENSG00000115977,0.2122819628307887,0.7877180371692113
ING5,ENSG00000168395,0.21266766475101384,0.7873323352489859
MTA3,ENSG00000057935,0.21286022388822787,0.7871397761117722
APC,ENSG00000134982,0.21287923677685736,0.7871207632231427
SCAF1,ENSG00000126461,0.2131932440579867,0.7868067559420131
CEP170,ENSG00000143702,0.21321200142410732,0.7867879985758929
CEP170,ENSG00000276725,0.21321200142410732,0.7867879985758929
EIF3C,ENSG00000184110,0.21329831797640345,0.7867016820235965
CARM1,ENSG00000142453,0.2133417987581106,0.7866582012418892
CTR9,ENSG00000198730,0.21335018355800275,0.7866498164419972
ING1,ENSG00000153487,0.2133760053709504,0.7866239946290495
BMAL1,ENSG00000133794,0.21386821348671767,0.7861317865132824
EIF3CL,ENSG00000205609,0.2140623808353061,0.785937619164694
PCGF3,ENSG00000185619,0.214157832723601,0.785842167276399
ZBTB33,ENSG00000177485,0.21419935520438932,0.7858006447956106
NRG1,ENSG00000157168,0.21441820341141224,0.7855817965885878
MADD,ENSG00000110514,0.2145297495565899,0.7854702504434102
DMXL1,ENSG00000172869,0.21487651506595642,0.7851234849340436
BRSK1,ENSG00000160469,0.21511645796575218,0.7848835420342479
PCGF5,ENSG00000180628,0.21512872686719745,0.7848712731328022
ARID3A,ENSG00000116017,0.21516436669609626,0.7848356333039036
NCOA2,ENSG00000140396,0.21517521083418178,0.7848247891658184
MSL2,ENSG00000174579,0.2152209076369695,0.7847790923630305
LHX5,ENSG00000089116,0.21555023002612175,0.784449769973878
BRSK2,ENSG00000291428,0.2158925592497662,0.7841074407502341
CACNA1B,ENSG00000148408,0.21589581485381526,0.7841041851461849
RNASEK-C17orf49,ENSG00000161939,0.21630361391092204,0.7836963860890779
TLE2,ENSG00000065717,0.21700381385714357,0.7829961861428563
PPP1CC,ENSG00000186298,0.21714843628680514,0.7828515637131946
ANP32B,ENSG00000136938,0.2173318476547296,0.7826681523452705
NCBP1,ENSG00000136937,0.21753886880169593,0.7824611311983041
IKZF1,ENSG00000185811,0.21792177569740787,0.7820782243025922
CUL4A,ENSG00000139842,0.21800041556151098,0.7819995844384888
TAF2,ENSG00000064313,0.21802821916845572,0.7819717808315443
AP3B2,ENSG00000103723,0.21839105127405334,0.7816089487259468
CBFA2T3,ENSG00000129993,0.21841906879254105,0.7815809312074591
,ENSG00000289694,0.21846650328812892,0.781533496711871
GSK3A,ENSG00000105723,0.2185009079415094,0.7814990920584906
DAB2IP,ENSG00000136848,0.21853185786379867,0.7814681421362014
PPFIA1,ENSG00000131626,0.21860938220187393,0.781390617798126
CACNB4,ENSG00000182389,0.21897800495456857,0.7810219950454315
MYT1,ENSG00000276876,0.21914938727398153,0.7808506127260183
PUF60,ENSG00000179950,0.21922680969116443,0.7807731903088355
CDC42BPA,ENSG00000143776,0.21954562105675068,0.7804543789432493
HNRNPH1,ENSG00000169045,0.21959254520615365,0.7804074547938463
INTS12,ENSG00000138785,0.21964189282110494,0.780358107178895
PCBP3,ENSG00000183570,0.21967226786128993,0.78032773213871
PCBP4,ENSG00000090097,0.22001193959524565,0.7799880604047544
BICRA,ENSG00000063169,0.2201668604571669,0.7798331395428332
GRIK1,ENSG00000171189,0.22026908419328112,0.7797309158067187
PRDM15,ENSG00000141956,0.2203847780117187,0.7796152219882814
RBBP7,ENSG00000102054,0.220623893668625,0.7793761063313748
GPATCH8,ENSG00000186566,0.2211500528620832,0.7788499471379168
HNRNPL,ENSG00000282947,0.22128385942963089,0.778716140570369
HNRNPL,ENSG00000104824,0.22128385942963089,0.778716140570369
SKOR2,ENSG00000215474,0.2216726259483396,0.7783273740516605
WDR20,ENSG00000140153,0.2217361625886995,0.7782638374113005
KDM1A,ENSG00000004487,0.22191352512153992,0.7780864748784602
EZH1,ENSG00000108799,0.22204129361423708,0.7779587063857629
GABRB1,ENSG00000163288,0.22214287693357326,0.7778571230664265
TIA1,ENSG00000116001,0.2223537096355469,0.777646290364453
ZBTB46,ENSG00000130584,0.2225233616681616,0.7774766383318384
SF3B1,ENSG00000115524,0.22256508474728443,0.7774349152527155
BCL11B,ENSG00000127152,0.2229047215104315,0.7770952784895685
TNKS2,ENSG00000107854,0.22334059683527907,0.7766594031647209
TJP1,ENSG00000104067,0.22355250522547346,0.7764474947745268
TJP1,ENSG00000277401,0.22355250522547346,0.7764474947745268
PHF10,ENSG00000130024,0.223655992745841,0.776344007254159
ZSWIM4,ENSG00000288360,0.22387682410215437,0.7761231758978457
PRPF38B,ENSG00000134186,0.22417504773152055,0.7758249522684796
PAX2,ENSG00000075891,0.2245714422158344,0.7754285577841654
PHC1,ENSG00000111752,0.22492639689263255,0.7750736031073675
SGIP1,ENSG00000118473,0.2251365486588403,0.7748634513411597
PPP3CB,ENSG00000107758,0.22554598993761793,0.7744540100623822
RAB5C,ENSG00000108774,0.22604079036763747,0.7739592096323624
RBMS3,ENSG00000144642,0.22640440364585437,0.7735955963541455
GABRA1,ENSG00000022355,0.22644915588407377,0.7735508441159262
EPC1,ENSG00000120616,0.22649947018056643,0.7735005298194337
DLG3,ENSG00000082458,0.22670033578121276,0.7732996642187873
CELF5,ENSG00000161082,0.22686353480842156,0.7731364651915784
GNAQ,ENSG00000156052,0.22708679073044757,0.7729132092695526
PCBP1,ENSG00000169564,0.227497363495832,0.772502636504168
HNRNPLL,ENSG00000143889,0.22753102261994318,0.7724689773800566
GIT2,ENSG00000139436,0.22786579112282723,0.7721342088771724
RARA,ENSG00000131759,0.2279477652895485,0.7720522347104515
SIPA1L1,ENSG00000197555,0.2283378370828835,0.7716621629171164
TRPS1,ENSG00000104447,0.22839221552658542,0.7716077844734148
ACTL6A,ENSG00000136518,0.2284216510661726,0.7715783489338273
KCMF1,ENSG00000176407,0.22844006179349485,0.7715599382065051
EYA1,ENSG00000104313,0.22881642504904412,0.771183574950956
SRCIN1,ENSG00000277363,0.22881724610621504,0.771182753893785
RAP1A,ENSG00000116473,0.2292132376157764,0.7707867623842235
,ENSG00000285708,0.22946384150787616,0.7705361584921241
SRPK2,ENSG00000135250,0.22952732351556338,0.7704726764844365
PPARGC1A,ENSG00000109819,0.22953827800864848,0.7704617219913514
IPO7,ENSG00000205339,0.22987115739878886,0.7701288426012113
SRCIN1,ENSG00000273608,0.2299285489743774,0.7700714510256225
PRRC2A,ENSG00000231370,0.22994419234674404,0.7700558076532559
GRID1,ENSG00000182771,0.22999279975452705,0.7700072002454729
BIRC6,ENSG00000115760,0.23005039297218663,0.7699496070278135
GNAO1,ENSG00000087258,0.23029098221112113,0.7697090177888788
DLG2,ENSG00000150672,0.23042410138692843,0.7695758986130716
RAB5B,ENSG00000111540,0.23046636034681414,0.7695336396531857
PRRC2A,ENSG00000225748,0.23065549500733937,0.7693445049926605
PRRC2A,ENSG00000226618,0.23066414013972864,0.7693358598602715
ZFY,ENSG00000067646,0.23070884204708614,0.769291157952914
CTNND2,ENSG00000169862,0.2308435336073987,0.7691564663926014
PRRC2A,ENSG00000204469,0.23085392465202864,0.7691460753479713
TRIM28,ENSG00000130726,0.23098874662982674,0.7690112533701731
PRRC2A,ENSG00000225164,0.2310197897725642,0.7689802102274358
PRRC2A,ENSG00000231825,0.2310197897725642,0.7689802102274358
PRRC2A,ENSG00000206427,0.2310197897725642,0.7689802102274358
GLRA1,ENSG00000145888,0.23118757955167002,0.76881242044833
SKIDA1,ENSG00000180592,0.2311876573119958,0.7688123426880039
DPF3,ENSG00000205683,0.2318374567907421,0.7681625432092577
SMURF1,ENSG00000198742,0.23213496781043833,0.7678650321895617
TNRC6B,ENSG00000100354,0.2324586216926266,0.7675413783073735
ST18,ENSG00000147488,0.23269368312753846,0.7673063168724616
MAP4K3,ENSG00000011566,0.2327075089482579,0.7672924910517421
TAF5,ENSG00000148835,0.23270819885758237,0.7672918011424177
MAPK8,ENSG00000107643,0.23274474782644042,0.7672552521735596
KANSL1,ENSG00000275867,0.2329152431646216,0.7670847568353782
INTS6,ENSG00000102786,0.23296549646487788,0.7670345035351223
MAGEL2,ENSG00000288188,0.23378375183043004,0.7662162481695699
DSCAM,ENSG00000291561,0.23381282835458733,0.7661871716454128
HIVEP1,ENSG00000095951,0.23384577195448086,0.7661542280455191
HNRNPCL4,ENSG00000282095,0.23395234521484942,0.7660476547851507
HNRNPCL3,ENSG00000283292,0.23395234521484942,0.7660476547851507
HNRNPCL4,ENSG00000283231,0.23395234521484942,0.7660476547851507
HNRNPCL3,ENSG00000282559,0.23395234521484942,0.7660476547851507
HNRNPCL4,ENSG00000179412,0.23395234521484942,0.7660476547851507
HNRNPCL3,ENSG00000277058,0.23395234521484942,0.7660476547851507
H4C15,ENSG00000270276,0.23397208225126567,0.766027917748734
H4C16,ENSG00000197837,0.23397208225126567,0.766027917748734
H4C6,ENSG00000274618,0.23397208225126567,0.766027917748734
H4C13,ENSG00000275126,0.23397208225126567,0.766027917748734
H4C2,ENSG00000278705,0.23397208225126567,0.766027917748734
H4C12,ENSG00000273542,0.23397208225126567,0.766027917748734
H4C4,ENSG00000277157,0.23397208225126567,0.766027917748734
H4C1,ENSG00000278637,0.23397208225126567,0.766027917748734
H4C9,ENSG00000276180,0.23397208225126567,0.766027917748734
H4C14,ENSG00000270882,0.23397208225126567,0.766027917748734
H4C8,ENSG00000158406,0.23397208225126567,0.766027917748734
MYT1,ENSG00000196132,0.23455590096817092,0.7654440990318293
TBX3,ENSG00000135111,0.234909299212242,0.765090700787758
KIF2A,ENSG00000068796,0.23519331549787711,0.7648066845021229
DHX9,ENSG00000135829,0.23541552893782847,0.7645844710621716
KANSL1,ENSG00000278458,0.23569975134923718,0.7643002486507628
,ENSG00000282034,0.2357060372893514,0.7642939627106486
PSPC1,ENSG00000121390,0.23571654339244996,0.7642834566075503
MACO1,ENSG00000204178,0.23572885219748058,0.7642711478025193
GRM5,ENSG00000168959,0.23589372090490981,0.7641062790950903
IPO5,ENSG00000065150,0.2362410754530855,0.7637589245469146
DDX3Y,ENSG00000067048,0.23635643442468768,0.7636435655753122
TCF7L1,ENSG00000152284,0.2365067171437941,0.763493282856206
TCF7L1,ENSG00000292149,0.2365067171437941,0.763493282856206
G3BP1,ENSG00000145907,0.23664097501429052,0.7633590249857095
DYNC1LI2,ENSG00000135720,0.23686272109604348,0.7631372789039564
SKOR1,ENSG00000188779,0.2369528837333138,0.7630471162666861
FAM76B,ENSG00000077458,0.23740961837122082,0.762590381628779
ARF1,ENSG00000143761,0.23743333397336774,0.762566666026632
RC3H1,ENSG00000135870,0.23746697884363807,0.7625330211563619
CBX4,ENSG00000141582,0.23748895914551035,0.7625110408544896
GRIK3,ENSG00000163873,0.23769281078899193,0.7623071892110083
RALY,ENSG00000125970,0.23791980147891123,0.7620801985210889
STRBP,ENSG00000165209,0.23815235129989584,0.7618476487001039
COPA,ENSG00000122218,0.23836492521966984,0.7616350747803304
GABRA5,ENSG00000186297,0.23846817417509944,0.7615318258249005
SHANK3,ENSG00000292254,0.238531964203185,0.761468035796815
YTHDC1,ENSG00000083896,0.2386880128964012,0.7613119871035987
PPP1R12A,ENSG00000058272,0.23903677749282665,0.7609632225071735
DHX38,ENSG00000140829,0.23969368518067458,0.7603063148193254
ISL1,ENSG00000016082,0.2401668198357768,0.7598331801642232
SF3A1,ENSG00000099995,0.24030225516112186,0.7596977448388781
GNAI2,ENSG00000114353,0.24036607718619377,0.7596339228138063
DOCK2,ENSG00000134516,0.2406031641148426,0.7593968358851575
DSCAML1,ENSG00000177103,0.2406058776054237,0.7593941223945764
SMAD2,ENSG00000175387,0.24141905887078013,0.7585809411292198
RAB1A,ENSG00000138069,0.2416035882702064,0.7583964117297939
YTHDC1,ENSG00000275272,0.24200215642618744,0.7579978435738125
PRPF40B,ENSG00000110844,0.2422029226193645,0.7577970773806356
HNRNPCL4,ENSG00000273865,0.24236516794738244,0.7576348320526174
KMT2D,ENSG00000167548,0.2429341087424261,0.7570658912575738
ZBTB5,ENSG00000168795,0.2431345585945342,0.7568654414054659
XPO6,ENSG00000169180,0.2432499306260388,0.7567500693739613
BCL7A,ENSG00000110987,0.24328652149273558,0.7567134785072642
RAPGEF6,ENSG00000158987,0.24336107721599162,0.7566389227840082
RAC2,ENSG00000128340,0.2435257101651785,0.7564742898348216
ZNF652,ENSG00000198740,0.24354410797417855,0.7564558920258215
CACNB1,ENSG00000067191,0.2437323403271499,0.75626765967285
EPB41L1,ENSG00000088367,0.24389281860350628,0.7561071813964937
RAB1B,ENSG00000174903,0.24434805800224413,0.7556519419977559
NACC2,ENSG00000148411,0.24442567316262373,0.7555743268373764
VAC14,ENSG00000103043,0.24453670495931962,0.7554632950406804
,ENSG00000273217,0.24454214934662408,0.755457850653376
CSTF1,ENSG00000101138,0.24457634068378373,0.7554236593162164
TOX4,ENSG00000092203,0.24461512801936494,0.755384871980635
KATNAL1,ENSG00000102781,0.24463386928051678,0.7553661307194833
UPF2,ENSG00000151461,0.24476915901665766,0.755230840983342
HNRNPH1,ENSG00000284254,0.2452398454619671,0.7547601545380329
PNISR,ENSG00000132424,0.24544925355104197,0.754550746448958
MAST3,ENSG00000099308,0.2456594523061108,0.754340547693889
USP25,ENSG00000155313,0.24599747829165014,0.7540025217083499
RHOA,ENSG00000067560,0.24607134854188725,0.7539286514581128
SHANK1,ENSG00000161681,0.24635940671203635,0.7536405932879636
ATXN2L,ENSG00000168488,0.24675286038691233,0.7532471396130878
ZNF711,ENSG00000147180,0.24682583422456333,0.7531741657754364
YTHDF1,ENSG00000149658,0.24684785747157337,0.7531521425284267
CSE1L,ENSG00000124207,0.2469218556866441,0.753078144313356
CARMIL1,ENSG00000079691,0.24693204860470966,0.7530679513952901
DOCK6,ENSG00000130158,0.2470636254794654,0.7529363745205347
DPF2,ENSG00000133884,0.24728643537118625,0.7527135646288138
