Gene,Ensemble_ID,Probability_Class_0,Probability_Class_1
NFIB,ENSG00000147862,0.1611133094861143,0.8388866905138859
HERC2,ENSG00000276802,0.16133539523630738,0.8386646047636929
KDM6A,ENSG00000147050,0.16212611323321519,0.8378738867667845
TFAP2A,ENSG00000137203,0.1624544081902385,0.8375455918097615
NCOA2,ENSG00000140396,0.16286619871012972,0.8371338012898702
NFIA,ENSG00000162599,0.16296910825694624,0.8370308917430538
CACNA1D,ENSG00000157388,0.1629990182237688,0.8370009817762313
GNB4,ENSG00000114450,0.1631274353243452,0.8368725646756547
PAN3,ENSG00000152520,0.16329748722661044,0.8367025127733896
UBE2R2,ENSG00000107341,0.16346824245733188,0.836531757542668
SRGAP3,ENSG00000196220,0.16396973439326987,0.8360302656067303
RAB8B,ENSG00000166128,0.16407808723051662,0.8359219127694834
SMARCD1,ENSG00000066117,0.1643558987098977,0.8356441012901026
GABRA2,ENSG00000151834,0.1645702879133522,0.8354297120866478
ANAPC15,ENSG00000110200,0.1651052112372637,0.8348947887627363
HNRNPR,ENSG00000125944,0.16513966537821387,0.8348603346217862
THRAP3,ENSG00000054118,0.1651612001983784,0.8348387998016215
UBE2E3,ENSG00000170035,0.1654776903754164,0.8345223096245834
PRPF40A,ENSG00000196504,0.1655451475784176,0.8344548524215823
SMAD3,ENSG00000166949,0.16595138664244857,0.8340486133575513
EBF1,ENSG00000164330,0.16605210270596757,0.8339478972940323
MIER1,ENSG00000198160,0.1661197290223941,0.833880270977606
OTOF,ENSG00000115155,0.16660275812092634,0.8333972418790737
SUZ12,ENSG00000178691,0.16693528282262982,0.8330647171773703
RBMS3,ENSG00000144642,0.1670676423787094,0.8329323576212907
LDB2,ENSG00000169744,0.16731047743658617,0.8326895225634139
THOC2,ENSG00000125676,0.1674497993989237,0.8325502006010762
AP1M1,ENSG00000072958,0.16754589097605627,0.8324541090239437
PPP2R2B,ENSG00000156475,0.1675585790924463,0.8324414209075536
IKZF2,ENSG00000030419,0.16771724625760176,0.8322827537423981
MAST1,ENSG00000105613,0.16800263470886811,0.8319973652911318
RHOQ,ENSG00000119729,0.16851859290320856,0.8314814070967914
MECP2,ENSG00000169057,0.16871367895592046,0.8312863210440795
SIN3B,ENSG00000127511,0.1688870403210762,0.8311129596789238
CXXC5,ENSG00000171604,0.16946275609932443,0.8305372439006754
ARID3A,ENSG00000116017,0.169493549802177,0.830506450197823
TNPO1,ENSG00000083312,0.17039070631867229,0.8296092936813276
RYBP,ENSG00000281766,0.17050562108727133,0.8294943789127287
RASGRF2,ENSG00000113319,0.17096510214246516,0.8290348978575347
MAGI1,ENSG00000151276,0.17127150829485485,0.8287284917051452
PCBP2,ENSG00000197111,0.17136071153073826,0.8286392884692617
CSNK2A2,ENSG00000070770,0.17192242368925081,0.8280775763107491
MAGI2,ENSG00000187391,0.17227635540752562,0.8277236445924743
PTBP1,ENSG00000011304,0.17228685213744535,0.8277131478625549
ZC3H4,ENSG00000130749,0.172938662904207,0.8270613370957929
RXRA,ENSG00000186350,0.17299678765255402,0.8270032123474459
GPS1,ENSG00000169727,0.17378950031800652,0.8262104996819936
TRIP12,ENSG00000153827,0.1738655873793586,0.8261344126206415
ZSWIM5,ENSG00000162415,0.17386853297222093,0.8261314670277791
CLK2,ENSG00000176444,0.17390490688703236,0.8260950931129676
CLK2,ENSG00000261893,0.17390490688703236,0.8260950931129676
RPRD2,ENSG00000163125,0.1740194470616141,0.8259805529383859
TRIO,ENSG00000038382,0.17422877221737093,0.825771227782629
EYA4,ENSG00000112319,0.17432635795701823,0.8256736420429819
AP2B1,ENSG00000006125,0.17467921408949916,0.8253207859105007
GABRB1,ENSG00000163288,0.17471052463904269,0.8252894753609573
SALL1,ENSG00000103449,0.17497149197094128,0.8250285080290586
ZNF280D,ENSG00000137871,0.17502767838524666,0.8249723216147534
LEF1,ENSG00000138795,0.17514769023232668,0.8248523097676731
CNOT7,ENSG00000198791,0.1755685834764115,0.8244314165235884
,ENSG00000285708,0.17564783930348848,0.8243521606965114
TAF1L,ENSG00000122728,0.17566085507072712,0.8243391449292727
PPP2R2A,ENSG00000221914,0.17617669627178575,0.8238233037282143
NOL4,ENSG00000101746,0.17656283424192645,0.8234371657580737
PHC3,ENSG00000173889,0.1765768064397389,0.8234231935602611
AKT1,ENSG00000142208,0.1767013837122239,0.8232986162877762
RAP1A,ENSG00000116473,0.17693148248365617,0.8230685175163438
RTL9,ENSG00000243978,0.17697750530988704,0.8230224946901129
TP63,ENSG00000073282,0.17718923490825778,0.8228107650917424
RANBP10,ENSG00000141084,0.17760244365283887,0.8223975563471612
PRDM10,ENSG00000170325,0.1776377899755851,0.8223622100244147
NAV1,ENSG00000134369,0.1778637195223048,0.8221362804776953
DLG4,ENSG00000132535,0.17826089703347808,0.8217391029665218
RFX1,ENSG00000288283,0.1785752639878128,0.8214247360121872
RFX1,ENSG00000132005,0.1785752639878128,0.8214247360121872
ADNP,ENSG00000101126,0.1786499438557517,0.8213500561442485
AP1B1,ENSG00000100280,0.17897242901103355,0.8210275709889665
PPP3CA,ENSG00000138814,0.17917429663754397,0.820825703362456
RHOA,ENSG00000067560,0.17976531041032315,0.8202346895896769
KAT2B,ENSG00000114166,0.17981521442451193,0.820184785575488
SNRNP70,ENSG00000104852,0.17989452243946427,0.8201054775605356
TBL1X,ENSG00000101849,0.1802521740089178,0.8197478259910822
BRWD3,ENSG00000165288,0.18035156896822768,0.8196484310317724
DHX8,ENSG00000067596,0.18050015526826396,0.8194998447317359
SYNCRIP,ENSG00000135316,0.18059263232283598,0.8194073676771638
INO80D,ENSG00000114933,0.18108820109272933,0.8189117989072706
INO80D,ENSG00000283510,0.18108820109272933,0.8189117989072706
EIF4G2,ENSG00000110321,0.18115846350587278,0.818841536494127
ILF3,ENSG00000129351,0.18118702193238417,0.8188129780676158
WNK1,ENSG00000060237,0.18214880473137618,0.8178511952686238
PRDM16,ENSG00000142611,0.18243417771755774,0.8175658222824421
RAB5C,ENSG00000108774,0.18264069961224152,0.8173593003877586
ZC3H6,ENSG00000188177,0.18271321688355385,0.8172867831164464
BAZ2A,ENSG00000076108,0.18277972917586383,0.8172202708241361
TRIM24,ENSG00000122779,0.1829557947206642,0.8170442052793356
TRPS1,ENSG00000104447,0.18300251821819802,0.8169974817818019
SATB2,ENSG00000119042,0.18308704600256892,0.8169129539974311
ZBTB10,ENSG00000205189,0.18330130157685545,0.8166986984231444
ARID5B,ENSG00000150347,0.18359279958505315,0.8164072004149469
NLK,ENSG00000087095,0.18381410190451367,0.8161858980954866
IKZF1,ENSG00000185811,0.18386246206565224,0.8161375379343476
KAT7,ENSG00000136504,0.18389246432471076,0.8161075356752892
BRD8,ENSG00000112983,0.18395741759571518,0.8160425824042848
PTPRF,ENSG00000142949,0.18434483659564335,0.8156551634043564
AGAP3,ENSG00000133612,0.18463926629392222,0.8153607337060779
IQSEC2,ENSG00000124313,0.18476898965517696,0.8152310103448229
HNRNPR,ENSG00000282958,0.1852256083285025,0.8147743916714976
AP2A2,ENSG00000280759,0.18540377559208057,0.8145962244079195
AP2A2,ENSG00000281385,0.18540377559208057,0.8145962244079195
,ENSG00000293552,0.18574083375330502,0.814259166246695
EBF3,ENSG00000108001,0.1858852381154658,0.8141147618845341
SMARCE1,ENSG00000073584,0.18628592163761906,0.813714078362381
RAB5B,ENSG00000111540,0.1863159720581387,0.8136840279418612
APBA1,ENSG00000276497,0.1863538905157881,0.813646109484212
PRPF38B,ENSG00000134186,0.18641544849247324,0.8135845515075266
CSNK1A1,ENSG00000113712,0.18643988176457602,0.8135601182354242
CNOT1,ENSG00000125107,0.18654558160412432,0.8134544183958757
PRKCI,ENSG00000163558,0.1867686634291297,0.8132313365708703
PRDM4,ENSG00000110851,0.18681287187565818,0.8131871281243419
MSI1,ENSG00000135097,0.18700531379809093,0.812994686201909
TRPM1,ENSG00000134160,0.18710809069482093,0.8128919093051791
SMARCD3,ENSG00000082014,0.18729206530594394,0.8127079346940561
PPP2R2D,ENSG00000175470,0.1878249269890081,0.8121750730109919
CAMK2B,ENSG00000058404,0.1879947322058519,0.8120052677941482
KAT2A,ENSG00000108773,0.18814570699731367,0.8118542930026861
SCAF8,ENSG00000213079,0.18821505782325845,0.8117849421767414
TRPM1,ENSG00000274965,0.18824300470553576,0.8117569952944645
RALGAPA2,ENSG00000188559,0.18846033422865865,0.8115396657713413
EYA2,ENSG00000064655,0.18884889634322494,0.8111511036567749
RNF111,ENSG00000157450,0.18890582640525327,0.8110941735947466
H3-4,ENSG00000168148,0.18896003784301066,0.8110399621569893
H3-4,ENSG00000285435,0.18896003784301066,0.8110399621569893
RAB2A,ENSG00000104388,0.1889861519223079,0.8110138480776922
NFAT5,ENSG00000102908,0.18904136866441937,0.8109586313355808
AGO3,ENSG00000126070,0.18921537139736982,0.81078462860263
EYA3,ENSG00000158161,0.18946518848926594,0.8105348115107343
TRRAP,ENSG00000196367,0.1895520030150153,0.8104479969849847
PHC1,ENSG00000111752,0.18965213625456756,0.8103478637454324
QKI,ENSG00000112531,0.18970393520454262,0.8102960647954572
PUF60,ENSG00000179950,0.1897542294861378,0.8102457705138623
ZNF800,ENSG00000048405,0.18988323220615053,0.8101167677938494
EIF4A1,ENSG00000161960,0.1898903164389795,0.8101096835610203
SOBP,ENSG00000112320,0.1899193257474843,0.8100806742525157
BMAL1,ENSG00000133794,0.19002448713060693,0.8099755128693932
MEF2D,ENSG00000291761,0.19018860315414282,0.8098113968458571
MEF2D,ENSG00000116604,0.19018860315414282,0.8098113968458571
KAT8,ENSG00000103510,0.1904537326047532,0.8095462673952467
DOCK5,ENSG00000147459,0.19068569851120684,0.8093143014887932
NLGN4X,ENSG00000146938,0.1907512796593961,0.8092487203406039
PAX6,ENSG00000007372,0.19086692707639202,0.8091330729236077
BRPF1,ENSG00000156983,0.19111475775546444,0.8088852422445356
ZNF407,ENSG00000215421,0.19129080952110686,0.8087091904788931
SMAD2,ENSG00000175387,0.19139095204012568,0.8086090479598744
EPB41L1,ENSG00000088367,0.19182517960518392,0.808174820394816
CACNA1C,ENSG00000285479,0.19195960352510322,0.8080403964748967
PRPF8,ENSG00000174231,0.1920436734139004,0.8079563265860996
PRPF8,ENSG00000274442,0.1920436734139004,0.8079563265860996
BBX,ENSG00000114439,0.19204425123950639,0.8079557487604934
CNOT4,ENSG00000080802,0.19251124768999198,0.8074887523100084
VCP,ENSG00000165280,0.19255497317412656,0.8074450268258736
KIF1B,ENSG00000054523,0.19258239483613532,0.8074176051638646
PAK3,ENSG00000077264,0.1926926028203323,0.8073073971796675
STAG1,ENSG00000118007,0.19277642666630895,0.8072235733336912
DYRK1A,ENSG00000157540,0.19285504289464298,0.807144957105357
AP2A2,ENSG00000183020,0.1929365922435469,0.8070634077564531
SPOPL,ENSG00000144228,0.1929407779081596,0.8070592220918403
TNPO2,ENSG00000105576,0.19364064036349804,0.806359359636502
CPEB2,ENSG00000137449,0.1938623800168728,0.8061376199831272
RBFOX2,ENSG00000100320,0.19460238588538087,0.805397614114619
TAF4,ENSG00000130699,0.1949064251604719,0.8050935748395279
UBR2,ENSG00000024048,0.19499230281359134,0.8050076971864087
PCBP4,ENSG00000090097,0.19517041367736898,0.8048295863226309
MON2,ENSG00000061987,0.19534496876169832,0.8046550312383016
SETDB1,ENSG00000143379,0.19619910344176733,0.8038008965582326
BCAS3,ENSG00000141376,0.19632870053408724,0.8036712994659129
NFYB,ENSG00000120837,0.19638268614625723,0.8036173138537425
SKOR1,ENSG00000188779,0.19688601022485902,0.803113989775141
EZH1,ENSG00000108799,0.19715850472791582,0.8028414952720844
KDM6B,ENSG00000132510,0.19767450307854903,0.8023254969214508
TRIM33,ENSG00000197323,0.19842060952756035,0.8015793904724396
RBM25,ENSG00000119707,0.19863391773991598,0.8013660822600843
ANK3,ENSG00000151150,0.1987370763275292,0.8012629236724709
NFIC,ENSG00000141905,0.19887628575491031,0.8011237142450898
CACNA1B,ENSG00000148408,0.19894735190317625,0.8010526480968236
CYTH1,ENSG00000108669,0.19895967092249078,0.8010403290775093
TNKS2,ENSG00000107854,0.19898388441030504,0.801016115589695
PIAS1,ENSG00000033800,0.19898634020847167,0.8010136597915283
STRN3,ENSG00000196792,0.19899643442985712,0.801003565570143
CDK12,ENSG00000167258,0.19928693570300232,0.8007130642969974
TEAD1,ENSG00000187079,0.19941203034021668,0.8005879696597835
NPAT,ENSG00000149308,0.1994127805362443,0.8005872194637558
CELF5,ENSG00000161082,0.199452315070647,0.8005476849293531
MTA2,ENSG00000149480,0.19948578604713033,0.8005142139528697
SMARCA5,ENSG00000153147,0.19957814731567075,0.8004218526843291
CUL4A,ENSG00000139842,0.19959331964346352,0.8004066803565365
ZMIZ2,ENSG00000122515,0.1997922633052253,0.8002077366947749
GRIA1,ENSG00000155511,0.19990206258610724,0.8000979374138926
ACTN4,ENSG00000282844,0.20019448747837768,0.7998055125216225
ACTN4,ENSG00000130402,0.20019448747837768,0.7998055125216225
CTNNA1,ENSG00000044115,0.20024117174610795,0.7997588282538921
SHANK3,ENSG00000292254,0.20025269139678706,0.7997473086032129
PNISR,ENSG00000132424,0.20040895607723105,0.7995910439227691
DACH2,ENSG00000126733,0.2005644590926288,0.7994355409073711
PRKCE,ENSG00000171132,0.20060508623089995,0.7993949137691
CUX1,ENSG00000257923,0.2007522223202017,0.7992477776797985
H1-5,ENSG00000184357,0.201017419656576,0.798982580343424
ZNF827,ENSG00000151612,0.20137044743181598,0.7986295525681841
KIAA1217,ENSG00000120549,0.2016226561493332,0.7983773438506668
NPAS3,ENSG00000151322,0.2018030900630636,0.7981969099369364
ARNT2,ENSG00000172379,0.20193603314765887,0.7980639668523409
AKT3,ENSG00000275199,0.20206886832031232,0.7979311316796877
AKT3,ENSG00000117020,0.20206886832031232,0.7979311316796877
DOP1B,ENSG00000142197,0.20219212268532255,0.7978078773146777
,ENSG00000271793,0.20222300714945587,0.7977769928505443
AAK1,ENSG00000115977,0.20231625396047911,0.7976837460395209
UBR4,ENSG00000127481,0.20238281174730255,0.7976171882526975
RAC2,ENSG00000128340,0.2024008169931801,0.7975991830068199
RAB40C,ENSG00000197562,0.2024281178799811,0.7975718821200188
ZNF384,ENSG00000126746,0.20248121038619982,0.7975187896138002
HECW2,ENSG00000138411,0.2025520950356667,0.7974479049643333
KDM5D,ENSG00000012817,0.20261539803869913,0.7973846019613008
PABPC1,ENSG00000070756,0.20263858800353793,0.7973614119964618
SCAF11,ENSG00000139218,0.20285901810280135,0.7971409818971988
BTBD2,ENSG00000133243,0.2028954099428751,0.7971045900571249
PDE4D,ENSG00000113448,0.20351421639748565,0.7964857836025143
TRPM3,ENSG00000083067,0.2039613125920919,0.796038687407908
RPTOR,ENSG00000141564,0.20398952855544755,0.7960104714445524
GPATCH8,ENSG00000186566,0.2041264154638053,0.7958735845361948
CADPS,ENSG00000163618,0.20420874079233464,0.7957912592076654
GABRA5,ENSG00000186297,0.20423731866363315,0.7957626813363669
PRKAA1,ENSG00000132356,0.20435130617800126,0.7956486938219987
PPP2CA,ENSG00000113575,0.20443527471335443,0.7955647252866456
H4C4,ENSG00000277157,0.20454204168922896,0.7954579583107708
H4C8,ENSG00000158406,0.20454204168922896,0.7954579583107708
H4C2,ENSG00000278705,0.20454204168922896,0.7954579583107708
H4C14,ENSG00000270882,0.20454204168922896,0.7954579583107708
H4C12,ENSG00000273542,0.20454204168922896,0.7954579583107708
H4C16,ENSG00000197837,0.20454204168922896,0.7954579583107708
H4C15,ENSG00000270276,0.20454204168922896,0.7954579583107708
H4C1,ENSG00000278637,0.20454204168922896,0.7954579583107708
H4C13,ENSG00000275126,0.20454204168922896,0.7954579583107708
H4C6,ENSG00000274618,0.20454204168922896,0.7954579583107708
H4C9,ENSG00000276180,0.20454204168922896,0.7954579583107708
AFF1,ENSG00000172493,0.20461334387762692,0.7953866561223732
MAGEL2,ENSG00000288188,0.20464680012316488,0.7953531998768353
CREB1,ENSG00000118260,0.20486641243013248,0.7951335875698675
MBD5,ENSG00000204406,0.20495800015892884,0.7950419998410709
GSE1,ENSG00000131149,0.20520120879640497,0.794798791203595
CPEB4,ENSG00000113742,0.20532297334338342,0.7946770266566164
NFRKB,ENSG00000170322,0.20541647108269595,0.7945835289173041
STRN,ENSG00000115808,0.20554799938348148,0.7944520006165185
SP1,ENSG00000185591,0.20587795669550316,0.7941220433044969
EBF2,ENSG00000221818,0.20640460380863535,0.7935953961913648
KANSL1,ENSG00000278458,0.20680503615038037,0.7931949638496195
ADGRL1,ENSG00000288324,0.2069624569656166,0.7930375430343835
CAMTA1,ENSG00000171735,0.20712239550611555,0.7928776044938844
PTBP2,ENSG00000117569,0.20730848924433082,0.7926915107556692
MYT1,ENSG00000276876,0.2073132225149298,0.7926867774850701
KANSL1,ENSG00000275867,0.20759887694545245,0.7924011230545475
RACK1,ENSG00000204628,0.2078960286137181,0.7921039713862821
TCF12,ENSG00000140262,0.20804530645898786,0.791954693541012
ZNF462,ENSG00000148143,0.20815334799995897,0.7918466520000408
DMXL1,ENSG00000172869,0.208223347200314,0.791776652799686
SIX2,ENSG00000170577,0.20836008099426784,0.7916399190057324
GABRA1,ENSG00000022355,0.2084769208770372,0.7915230791229626
ADGRL1,ENSG00000072071,0.20859402485823333,0.7914059751417667
USP12,ENSG00000152484,0.20862932598595763,0.7913706740140425
AFDN,ENSG00000130396,0.20873152310215684,0.7912684768978433
MAPK8IP3,ENSG00000138834,0.20873689642974388,0.7912631035702561
UBR3,ENSG00000144357,0.20884088513248028,0.7911591148675197
FAM76B,ENSG00000077458,0.20918558282234873,0.7908144171776514
ACTG1,ENSG00000184009,0.20922154959066522,0.7907784504093349
DTNB,ENSG00000138101,0.2096495263181238,0.790350473681876
SP3,ENSG00000172845,0.2096501148116457,0.7903498851883544
SCAF1,ENSG00000126461,0.2097239254569787,0.7902760745430212
CACNA1C,ENSG00000151067,0.2098003719593196,0.7901996280406803
DLG3,ENSG00000082458,0.2099884202297401,0.7900115797702599
BCL11A,ENSG00000119866,0.21026220788347497,0.7897377921165246
UTY,ENSG00000183878,0.2102684204432345,0.7897315795567653
GTF2A1,ENSG00000165417,0.210368536217533,0.7896314637824667
FNBP4,ENSG00000109920,0.21051957476995645,0.7894804252300437
FNBP4,ENSG00000285182,0.21051957476995645,0.7894804252300437
PAPOLA,ENSG00000090060,0.21136987074923716,0.7886301292507628
AFF3,ENSG00000144218,0.21187543095187333,0.7881245690481268
GLRA1,ENSG00000145888,0.2119073549737299,0.7880926450262702
DOCK6,ENSG00000130158,0.21191678071714315,0.788083219282857
MLLT6,ENSG00000275851,0.21200114177027288,0.7879988582297272
MLLT6,ENSG00000275023,0.21200114177027288,0.7879988582297272
BICRA,ENSG00000063169,0.21209954297130026,0.7879004570286996
SHANK1,ENSG00000161681,0.21236413178188507,0.7876358682181147
MAZ,ENSG00000103495,0.21274908501544923,0.7872509149845508
CADPS2,ENSG00000081803,0.2127599087903299,0.7872400912096702
TBR1,ENSG00000136535,0.21280250849571442,0.7871974915042858
SSBP2,ENSG00000145687,0.21288095777417532,0.7871190422258248
ATXN2L,ENSG00000168488,0.21310360451224317,0.7868963954877567
NCOA3,ENSG00000124151,0.21330067445329548,0.7866993255467046
PKNOX2,ENSG00000165495,0.2135126719782225,0.7864873280217775
ACIN1,ENSG00000100813,0.2135814982414965,0.7864185017585033
PTMA,ENSG00000187514,0.2140487413403122,0.7859512586596881
ANKRD17,ENSG00000132466,0.21439184189762345,0.7856081581023764
NOVA1,ENSG00000139910,0.21449150625077545,0.7855084937492246
UBAP2L,ENSG00000143569,0.21454061576291225,0.7854593842370879
,ENSG00000282034,0.2145958758920697,0.7854041241079303
COPS4,ENSG00000138663,0.21460505809895647,0.7853949419010435
ANKHD1-EIF4EBP3,ENSG00000254996,0.21467353771585967,0.7853264622841404
ZNF536,ENSG00000198597,0.21474670785799824,0.7852532921420015
POU4F1,ENSG00000152192,0.21496091165021572,0.7850390883497842
GNAO1,ENSG00000087258,0.21509836342950875,0.7849016365704914
CCAR1,ENSG00000060339,0.21510068298061608,0.7848993170193841
ING3,ENSG00000071243,0.21579828862717088,0.7842017113728291
MYT1,ENSG00000196132,0.21636805615162993,0.7836319438483702
ITPR3,ENSG00000096433,0.2164008363762157,0.7835991636237843
CPSF6,ENSG00000111605,0.21664363798590255,0.7833563620140973
STAG2,ENSG00000101972,0.21715242458664064,0.7828475754133595
