Gene,Ensembl_ID,Probability_Class_0,Probability_Class_1,Chromosome,SFARI_Gene_Score
MEIS1,ENSG00000143995,0.1950280950100304,0.8049719049899696,2,
EIF4ENIF1,ENSG00000184708,0.195038662309527,0.8049613376904731,22,
ZNF281,ENSG00000162702,0.1953979772707491,0.8046020227292511,1,
SUZ12,ENSG00000178691,0.1955262081809739,0.8044737918190262,17,
JARID2,ENSG00000008083,0.1955399533795412,0.8044600466204589,6,2.0
CLEC16A,ENSG00000038532,0.1958673232406071,0.8041326767593927,16,
GRIK2,ENSG00000164418,0.1958679049226482,0.8041320950773517,6,2.0
EIF3L,ENSG00000100129,0.1964977862993039,0.8035022137006961,22,
FAM120C,ENSG00000184083,0.1965082886020891,0.8034917113979111,X,
PCBP2,ENSG00000197111,0.1969642694963976,0.8030357305036024,12,
COPS4,ENSG00000138663,0.1975119904895105,0.8024880095104894,4,
PIAS2,ENSG00000078043,0.1975399682752895,0.8024600317247105,18,
NLGN4Y,ENSG00000165246,0.19778150944703,0.8022184905529698,Y,2.0
RBM23,ENSG00000100461,0.1978783591259127,0.8021216408740874,14,
PPP1CA,ENSG00000172531,0.1979744580780549,0.8020255419219451,11,
PPP4C,ENSG00000149923,0.1981061986186999,0.8018938013813002,16,
FCHO2,ENSG00000157107,0.1982876801002847,0.8017123198997153,5,
PRDM16,ENSG00000142611,0.19842109498531,0.8015789050146901,1,
WDR47,ENSG00000085433,0.198537170622244,0.801462829377756,1,
KAT8,ENSG00000103510,0.1987146756189149,0.8012853243810851,16,
RAB3C,ENSG00000152932,0.1990195408941698,0.8009804591058302,5,
PIAS4,ENSG00000105229,0.1994125617951028,0.8005874382048973,19,
PRPF6,ENSG00000101161,0.1994226996159346,0.8005773003840654,20,
ARNT2,ENSG00000172379,0.1995835531072014,0.8004164468927986,15,2.0
ZC3H14,ENSG00000100722,0.1997132357977329,0.8002867642022671,14,
,ENSG00000275740,0.2001332764434567,0.7998667235565433,5,
IKZF2,ENSG00000030419,0.2002582977111723,0.7997417022888278,2,
CPEB2,ENSG00000137449,0.2003986362024462,0.7996013637975535,4,
ZNF521,ENSG00000198795,0.2006621219633902,0.7993378780366096,18,
MAP1B,ENSG00000131711,0.2007087519423493,0.7992912480576506,5,2.0
KATNA1,ENSG00000186625,0.2007348802382781,0.799265119761722,6,
RAC3,ENSG00000169750,0.2008809523662659,0.7991190476337341,17,
SMARCA5,ENSG00000153147,0.2013791078828248,0.7986208921171752,4,
PRDM10,ENSG00000170325,0.2014447845515957,0.7985552154484042,11,
ST7,ENSG00000004866,0.2015160313370664,0.7984839686629336,7,2.0
PPP2R5C,ENSG00000078304,0.2016157202312808,0.7983842797687192,14,
RAB11A,ENSG00000103769,0.2017411906990281,0.7982588093009717,15,
RXRA,ENSG00000186350,0.2022978106345319,0.7977021893654679,9,
CDK16,ENSG00000102225,0.2025088912609599,0.79749110873904,X,2.0
LDB2,ENSG00000169744,0.2026252998121205,0.7973747001878793,4,
ASH2L,ENSG00000129691,0.2026951310215051,0.7973048689784947,8,
ZC3H4,ENSG00000130749,0.2029076073789603,0.7970923926210398,19,2.0
GNB4,ENSG00000114450,0.2034660447556707,0.7965339552443291,3,
HEATR5A,ENSG00000129493,0.2034662733941353,0.7965337266058649,14,
KALRN,ENSG00000160145,0.2036866798843309,0.7963133201156691,3,
AKT3,ENSG00000117020,0.2037367618065912,0.7962632381934088,1,
SNRNP70,ENSG00000104852,0.2040961426555224,0.7959038573444775,19,
NR2F1,ENSG00000175745,0.2041501154235512,0.7958498845764489,5,2.0
POU6F2,ENSG00000106536,0.2043226310549222,0.7956773689450779,7,
PPP2R5A,ENSG00000066027,0.2045245537841898,0.7954754462158101,1,
GRIA1,ENSG00000155511,0.2046033965550532,0.7953966034449467,5,2.0
EMSY,ENSG00000158636,0.2051944602412269,0.7948055397587732,11,2.0
TIAL1,ENSG00000151923,0.2053360215358824,0.7946639784641174,10,
AGAP3,ENSG00000133612,0.2053629848708011,0.7946370151291988,7,
SNRK,ENSG00000163788,0.2054283200718413,0.7945716799281589,3,
PPFIA2,ENSG00000139220,0.2055104935907192,0.7944895064092808,12,
PPP2R1A,ENSG00000105568,0.2056388458403187,0.7943611541596813,19,
CLK2,ENSG00000176444,0.2058276292071049,0.7941723707928954,1,
ADGRB3,ENSG00000135298,0.205944935316198,0.7940550646838018,6,
TCF12,ENSG00000140262,0.206037127432331,0.793962872567669,15,
NEO1,ENSG00000067141,0.2065245897062947,0.7934754102937053,15,2.0
ZSWIM4,ENSG00000132003,0.2067087105181856,0.7932912894818143,19,
RNF20,ENSG00000155827,0.2069406473962015,0.7930593526037985,9,
GABRA2,ENSG00000151834,0.2076041527140995,0.7923958472859004,4,
RFX7,ENSG00000181827,0.2080795066591966,0.7919204933408033,15,3.0
INTS2,ENSG00000108506,0.2081442224679936,0.7918557775320065,17,
SEMA6A,ENSG00000092421,0.2083195799069077,0.7916804200930924,5,
SUPT20H,ENSG00000102710,0.2084292017858068,0.7915707982141933,13,
PKNOX2,ENSG00000165495,0.2087612605650254,0.7912387394349745,11,
PPP2CB,ENSG00000104695,0.2087637044228276,0.7912362955771721,8,
ROBO1,ENSG00000169855,0.2095152226087141,0.7904847773912861,3,
RAB3B,ENSG00000169213,0.209801881661378,0.7901981183386219,1,
BBX,ENSG00000114439,0.2098342529812975,0.7901657470187025,3,
KRAS,ENSG00000133703,0.210250728631332,0.789749271368668,12,
WWP2,ENSG00000198373,0.2102978635745901,0.7897021364254098,16,
RAB40B,ENSG00000141542,0.2106790085469072,0.7893209914530929,17,
RREB1,ENSG00000124782,0.2106829550436153,0.7893170449563847,6,
RAB11B,ENSG00000185236,0.210709156907011,0.7892908430929888,19,
NCKAP5,ENSG00000176771,0.211020241462513,0.7889797585374867,2,2.0
PPP2R1B,ENSG00000137713,0.2110683342035679,0.7889316657964321,11,2.0
GRIA4,ENSG00000152578,0.2112559398652621,0.7887440601347377,11,
UBN1,ENSG00000118900,0.2118688937854757,0.7881311062145244,16,
HDAC3,ENSG00000171720,0.2118725107312848,0.7881274892687151,5,
SOS1,ENSG00000115904,0.2120299842134448,0.7879700157865552,2,
STRN4,ENSG00000090372,0.2120418365960983,0.7879581634039017,19,
HERC1,ENSG00000103657,0.2122040896965958,0.7877959103034041,15,2.0
ING5,ENSG00000168395,0.2126676647510138,0.7873323352489859,2,
MTA3,ENSG00000057935,0.2128602238882278,0.7871397761117722,2,
APC,ENSG00000134982,0.2128792367768573,0.7871207632231427,5,
SCAF1,ENSG00000126461,0.2131932440579867,0.7868067559420131,19,2.0
EIF3C,ENSG00000184110,0.2132983179764034,0.7867016820235965,16,
CARM1,ENSG00000142453,0.2133417987581106,0.7866582012418892,19,
CTR9,ENSG00000198730,0.2133501835580027,0.7866498164419972,11,3.0
ING1,ENSG00000153487,0.2133760053709504,0.7866239946290495,13,
BMAL1,ENSG00000133794,0.2138682134867176,0.7861317865132824,11,
EIF3CL,ENSG00000205609,0.2140623808353061,0.785937619164694,16,
PCGF3,ENSG00000185619,0.214157832723601,0.785842167276399,4,
ZBTB33,ENSG00000177485,0.2141993552043893,0.7858006447956106,X,
NRG1,ENSG00000157168,0.2144182034114122,0.7855817965885878,8,
MADD,ENSG00000110514,0.2145297495565899,0.7854702504434102,11,
DMXL1,ENSG00000172869,0.2148765150659564,0.7851234849340436,5,
BRSK1,ENSG00000160469,0.2151164579657521,0.7848835420342479,19,
PCGF5,ENSG00000180628,0.2151287268671974,0.7848712731328022,10,
ARID3A,ENSG00000116017,0.2151643666960962,0.7848356333039036,19,
NCOA2,ENSG00000140396,0.2151752108341817,0.7848247891658184,8,
MSL2,ENSG00000174579,0.2152209076369695,0.7847790923630305,3,3.0
LHX5,ENSG00000089116,0.2155502300261217,0.784449769973878,12,
CACNA1B,ENSG00000148408,0.2158958148538152,0.7841041851461849,9,2.0
RNASEK-C17orf49,ENSG00000161939,0.216303613910922,0.7836963860890779,17,
TLE2,ENSG00000065717,0.2170038138571435,0.7829961861428563,19,
PPP1CC,ENSG00000186298,0.2171484362868051,0.7828515637131946,12,
ANP32B,ENSG00000136938,0.2173318476547296,0.7826681523452705,9,
NCBP1,ENSG00000136937,0.2175388688016959,0.7824611311983041,9,
IKZF1,ENSG00000185811,0.2179217756974078,0.7820782243025922,7,3.0
CUL4A,ENSG00000139842,0.2180004155615109,0.7819995844384888,13,
TAF2,ENSG00000064313,0.2180282191684557,0.7819717808315443,8,
AP3B2,ENSG00000103723,0.2183910512740533,0.7816089487259468,15,
CBFA2T3,ENSG00000129993,0.218419068792541,0.7815809312074591,16,
,ENSG00000289694,0.2184665032881289,0.781533496711871,1,
GSK3A,ENSG00000105723,0.2185009079415094,0.7814990920584906,19,
DAB2IP,ENSG00000136848,0.2185318578637986,0.7814681421362014,9,
PPFIA1,ENSG00000131626,0.2186093822018739,0.781390617798126,11,2.0
PUF60,ENSG00000179950,0.2192268096911644,0.7807731903088355,8,
CDC42BPA,ENSG00000143776,0.2195456210567506,0.7804543789432493,1,
HNRNPH1,ENSG00000169045,0.2195925452061536,0.7804074547938463,5,
INTS12,ENSG00000138785,0.2196418928211049,0.780358107178895,4,
PCBP3,ENSG00000183570,0.2196722678612899,0.78032773213871,21,
PCBP4,ENSG00000090097,0.2200119395952456,0.7799880604047544,3,
BICRA,ENSG00000063169,0.2201668604571669,0.7798331395428332,19,2.0
GRIK1,ENSG00000171189,0.2202690841932811,0.7797309158067187,21,
PRDM15,ENSG00000141956,0.2203847780117187,0.7796152219882814,21,
RBBP7,ENSG00000102054,0.220623893668625,0.7793761063313748,X,
GPATCH8,ENSG00000186566,0.2211500528620832,0.7788499471379168,17,
HNRNPL,ENSG00000104824,0.2212838594296308,0.778716140570369,19,
SKOR2,ENSG00000215474,0.2216726259483396,0.7783273740516605,18,
WDR20,ENSG00000140153,0.2217361625886995,0.7782638374113005,14,
KDM1A,ENSG00000004487,0.2219135251215399,0.7780864748784602,1,
EZH1,ENSG00000108799,0.222041293614237,0.7779587063857629,17,
GABRB1,ENSG00000163288,0.2221428769335732,0.7778571230664265,4,
TIA1,ENSG00000116001,0.2223537096355469,0.777646290364453,2,
ZBTB46,ENSG00000130584,0.2225233616681616,0.7774766383318384,20,
SF3B1,ENSG00000115524,0.2225650847472844,0.7774349152527155,2,2.0
BCL11B,ENSG00000127152,0.2229047215104315,0.7770952784895685,14,3.0
TNKS2,ENSG00000107854,0.223340596835279,0.7766594031647209,10,
TJP1,ENSG00000104067,0.2235525052254734,0.7764474947745268,15,
PHF10,ENSG00000130024,0.223655992745841,0.776344007254159,6,
PRPF38B,ENSG00000134186,0.2241750477315205,0.7758249522684796,1,
PAX2,ENSG00000075891,0.2245714422158344,0.7754285577841654,10,
PHC1,ENSG00000111752,0.2249263968926325,0.7750736031073675,12,
SGIP1,ENSG00000118473,0.2251365486588403,0.7748634513411597,1,
PPP3CB,ENSG00000107758,0.2255459899376179,0.7744540100623822,10,
RAB5C,ENSG00000108774,0.2260407903676374,0.7739592096323624,17,
RBMS3,ENSG00000144642,0.2264044036458543,0.7735955963541455,3,
GABRA1,ENSG00000022355,0.2264491558840737,0.7735508441159262,5,
EPC1,ENSG00000120616,0.2264994701805664,0.7735005298194337,10,
DLG3,ENSG00000082458,0.2267003357812127,0.7732996642187873,X,
CELF5,ENSG00000161082,0.2268635348084215,0.7731364651915784,19,
GNAQ,ENSG00000156052,0.2270867907304475,0.7729132092695526,9,
PCBP1,ENSG00000169564,0.227497363495832,0.772502636504168,2,
HNRNPLL,ENSG00000143889,0.2275310226199431,0.7724689773800566,2,
GIT2,ENSG00000139436,0.2278657911228272,0.7721342088771724,12,
RARA,ENSG00000131759,0.2279477652895485,0.7720522347104515,17,
SIPA1L1,ENSG00000197555,0.2283378370828835,0.7716621629171164,14,
TRPS1,ENSG00000104447,0.2283922155265854,0.7716077844734148,8,
ACTL6A,ENSG00000136518,0.2284216510661726,0.7715783489338273,3,
KCMF1,ENSG00000176407,0.2284400617934948,0.7715599382065051,2,
EYA1,ENSG00000104313,0.2288164250490441,0.771183574950956,8,
SRCIN1,ENSG00000277363,0.228817246106215,0.771182753893785,17,
RAP1A,ENSG00000116473,0.2292132376157764,0.7707867623842235,1,
,ENSG00000285708,0.2294638415078761,0.7705361584921241,3,
SRPK2,ENSG00000135250,0.2295273235155633,0.7704726764844365,7,
PPARGC1A,ENSG00000109819,0.2295382780086484,0.7704617219913514,4,
IPO7,ENSG00000205339,0.2298711573987888,0.7701288426012113,11,
GRID1,ENSG00000182771,0.229992799754527,0.7700072002454729,10,2.0
GNAO1,ENSG00000087258,0.2302909822111211,0.7697090177888788,16,
DLG2,ENSG00000150672,0.2304241013869284,0.7695758986130716,11,2.0
RAB5B,ENSG00000111540,0.2304663603468141,0.7695336396531857,12,
ZFY,ENSG00000067646,0.2307088420470861,0.769291157952914,Y,
CTNND2,ENSG00000169862,0.2308435336073987,0.7691564663926014,5,2.0
PRRC2A,ENSG00000204469,0.2308539246520286,0.7691460753479713,6,
TRIM28,ENSG00000130726,0.2309887466298267,0.7690112533701731,19,
GLRA1,ENSG00000145888,0.23118757955167,0.76881242044833,5,
SKIDA1,ENSG00000180592,0.2311876573119958,0.7688123426880039,10,
DPF3,ENSG00000205683,0.2318374567907421,0.7681625432092577,14,
SMURF1,ENSG00000198742,0.2321349678104383,0.7678650321895617,7,2.0
TNRC6B,ENSG00000100354,0.2324586216926266,0.7675413783073735,22,2.0
ST18,ENSG00000147488,0.2326936831275384,0.7673063168724616,8,
MAP4K3,ENSG00000011566,0.2327075089482579,0.7672924910517421,2,
TAF5,ENSG00000148835,0.2327081988575823,0.7672918011424177,10,
MAPK8,ENSG00000107643,0.2327447478264404,0.7672552521735596,10,
INTS6,ENSG00000102786,0.2329654964648778,0.7670345035351223,13,2.0
HIVEP1,ENSG00000095951,0.2338457719544808,0.7661542280455191,6,
HNRNPCL4,ENSG00000179412,0.2339523452148494,0.7660476547851507,1,
HNRNPCL3,ENSG00000277058,0.2339523452148494,0.7660476547851507,1,
H4C15,ENSG00000270276,0.2339720822512656,0.766027917748734,1,
H4C16,ENSG00000197837,0.2339720822512656,0.766027917748734,12,
H4C6,ENSG00000274618,0.2339720822512656,0.766027917748734,6,
H4C13,ENSG00000275126,0.2339720822512656,0.766027917748734,6,
H4C2,ENSG00000278705,0.2339720822512656,0.766027917748734,6,
H4C12,ENSG00000273542,0.2339720822512656,0.766027917748734,6,
H4C4,ENSG00000277157,0.2339720822512656,0.766027917748734,6,
H4C1,ENSG00000278637,0.2339720822512656,0.766027917748734,6,
H4C9,ENSG00000276180,0.2339720822512656,0.766027917748734,6,
H4C14,ENSG00000270882,0.2339720822512656,0.766027917748734,1,
H4C8,ENSG00000158406,0.2339720822512656,0.766027917748734,6,
MYT1,ENSG00000196132,0.2345559009681709,0.7654440990318293,20,
TBX3,ENSG00000135111,0.234909299212242,0.765090700787758,12,
KIF2A,ENSG00000068796,0.2351933154978771,0.7648066845021229,5,
DHX9,ENSG00000135829,0.2354155289378284,0.7645844710621716,1,3.0
,ENSG00000282034,0.2357060372893514,0.7642939627106486,16,
PSPC1,ENSG00000121390,0.2357165433924499,0.7642834566075503,13,
MACO1,ENSG00000204178,0.2357288521974805,0.7642711478025193,1,
GRM5,ENSG00000168959,0.2358937209049098,0.7641062790950903,11,2.0
IPO5,ENSG00000065150,0.2362410754530855,0.7637589245469146,13,
DDX3Y,ENSG00000067048,0.2363564344246876,0.7636435655753122,Y,
TCF7L1,ENSG00000152284,0.2365067171437941,0.763493282856206,2,
G3BP1,ENSG00000145907,0.2366409750142905,0.7633590249857095,5,
DYNC1LI2,ENSG00000135720,0.2368627210960434,0.7631372789039564,16,
SKOR1,ENSG00000188779,0.2369528837333138,0.7630471162666861,15,
FAM76B,ENSG00000077458,0.2374096183712208,0.762590381628779,11,
RC3H1,ENSG00000135870,0.237466978843638,0.7625330211563619,1,
CBX4,ENSG00000141582,0.2374889591455103,0.7625110408544896,17,
GRIK3,ENSG00000163873,0.2376928107889919,0.7623071892110083,1,2.0
RALY,ENSG00000125970,0.2379198014789112,0.7620801985210889,20,
STRBP,ENSG00000165209,0.2381523512998958,0.7618476487001039,9,
COPA,ENSG00000122218,0.2383649252196698,0.7616350747803304,1,
GABRA5,ENSG00000186297,0.2384681741750994,0.7615318258249005,15,
YTHDC1,ENSG00000083896,0.2386880128964012,0.7613119871035987,4,
PPP1R12A,ENSG00000058272,0.2390367774928266,0.7609632225071735,12,
DHX38,ENSG00000140829,0.2396936851806745,0.7603063148193254,16,
ISL1,ENSG00000016082,0.2401668198357768,0.7598331801642232,5,
SF3A1,ENSG00000099995,0.2403022551611218,0.7596977448388781,22,
GNAI2,ENSG00000114353,0.2403660771861937,0.7596339228138063,3,
DOCK2,ENSG00000134516,0.2406031641148426,0.7593968358851575,5,
DSCAML1,ENSG00000177103,0.2406058776054237,0.7593941223945764,11,
SMAD2,ENSG00000175387,0.2414190588707801,0.7585809411292198,18,
PRPF40B,ENSG00000110844,0.2422029226193645,0.7577970773806356,12,
KMT2D,ENSG00000167548,0.2429341087424261,0.7570658912575738,12,
ZBTB5,ENSG00000168795,0.2431345585945342,0.7568654414054659,9,
XPO6,ENSG00000169180,0.2432499306260388,0.7567500693739613,16,
BCL7A,ENSG00000110987,0.2432865214927355,0.7567134785072642,12,
RAPGEF6,ENSG00000158987,0.2433610772159916,0.7566389227840082,5,
RAC2,ENSG00000128340,0.2435257101651785,0.7564742898348216,22,
ZNF652,ENSG00000198740,0.2435441079741785,0.7564558920258215,17,
CACNB1,ENSG00000067191,0.2437323403271499,0.75626765967285,17,3.0
EPB41L1,ENSG00000088367,0.2438928186035062,0.7561071813964937,20,
RAB1B,ENSG00000174903,0.2443480580022441,0.7556519419977559,11,
NACC2,ENSG00000148411,0.2444256731626237,0.7555743268373764,9,
VAC14,ENSG00000103043,0.2445367049593196,0.7554632950406804,16,
,ENSG00000273217,0.244542149346624,0.755457850653376,5,
CSTF1,ENSG00000101138,0.2445763406837837,0.7554236593162164,20,
TOX4,ENSG00000092203,0.2446151280193649,0.755384871980635,14,
KATNAL1,ENSG00000102781,0.2446338692805167,0.7553661307194833,13,2.0
UPF2,ENSG00000151461,0.2447691590166576,0.755230840983342,10,2.0
PNISR,ENSG00000132424,0.2454492535510419,0.754550746448958,6,
MAST3,ENSG00000099308,0.2456594523061108,0.754340547693889,19,3.0
USP25,ENSG00000155313,0.2459974782916501,0.7540025217083499,21,
RHOA,ENSG00000067560,0.2460713485418872,0.7539286514581128,3,
SHANK1,ENSG00000161681,0.2463594067120363,0.7536405932879636,19,2.0
ATXN2L,ENSG00000168488,0.2467528603869123,0.7532471396130878,16,
ZNF711,ENSG00000147180,0.2468258342245633,0.7531741657754364,X,2.0
YTHDF1,ENSG00000149658,0.2468478574715733,0.7531521425284267,20,
CSE1L,ENSG00000124207,0.2469218556866441,0.753078144313356,20,
CARMIL1,ENSG00000079691,0.2469320486047096,0.7530679513952901,6,
DOCK6,ENSG00000130158,0.2470636254794654,0.7529363745205347,19,
DPF2,ENSG00000133884,0.2472864353711862,0.7527135646288138,11,
ATAD2B,ENSG00000119778,0.2473914580707922,0.752608541929208,2,
COPS3,ENSG00000141030,0.247492313995961,0.752507686004039,17,
BAZ1A,ENSG00000198604,0.2477692687658667,0.7522307312341332,14,
GNAS,ENSG00000087460,0.2479568171409359,0.752043182859064,20,2.0
ZBTB38,ENSG00000177311,0.2481262567141359,0.7518737432858642,3,
,ENSG00000293552,0.2484238330513775,0.7515761669486226,9,
MEAF6,ENSG00000163875,0.2484466522254737,0.7515533477745262,1,
FHOD3,ENSG00000134775,0.2484823299760294,0.7515176700239706,18,
UBE2R2,ENSG00000107341,0.2485642154186982,0.7514357845813017,9,
EML4,ENSG00000143924,0.2486640836892525,0.7513359163107475,2,
HNRNPCL2,ENSG00000275774,0.2486807913971698,0.7513192086028304,1,
SCAF11,ENSG00000139218,0.2490034979339195,0.7509965020660806,12,
DCC,ENSG00000187323,0.2492465506615097,0.7507534493384902,18,2.0
EBF1,ENSG00000164330,0.2492938505856633,0.7507061494143368,5,
PPP3CC,ENSG00000120910,0.249687746785714,0.7503122532142857,8,
CPSF2,ENSG00000165934,0.2501939430645612,0.7498060569354388,14,
ZNF536,ENSG00000198597,0.2506192438934047,0.7493807561065949,19,
RALB,ENSG00000144118,0.2506791660542122,0.7493208339457879,2,
EHMT2,ENSG00000204371,0.250708527014133,0.7492914729858666,6,
RAB8B,ENSG00000166128,0.2509227667983481,0.7490772332016519,15,
ZNF507,ENSG00000168813,0.2510958559148299,0.74890414408517,19,
TNRC6A,ENSG00000090905,0.2511223134516961,0.748877686548304,16,
GABRG2,ENSG00000113327,0.2511337551831454,0.7488662448168545,5,3.0
PAK3,ENSG00000077264,0.2511675269699265,0.7488324730300735,X,
RALYL,ENSG00000184672,0.2515631081495062,0.7484368918504937,8,
MIER3,ENSG00000155545,0.251757587962811,0.748242412037189,5,
ARNT,ENSG00000143437,0.2519726577112826,0.7480273422887174,1,
MLLT3,ENSG00000171843,0.2526009270978063,0.7473990729021935,9,
RBM47,ENSG00000163694,0.2529579263580206,0.7470420736419792,4,
CASC3,ENSG00000108349,0.2529749956766767,0.7470250043233233,17,
NCOA3,ENSG00000124151,0.2530401765075337,0.7469598234924663,20,
DROSHA,ENSG00000113360,0.2532309014889113,0.7467690985110887,5,
NOVA1,ENSG00000139910,0.2533203163983801,0.7466796836016198,14,
DDX42,ENSG00000198231,0.2536508928968948,0.7463491071031053,17,
SEH1L,ENSG00000085415,0.2536750133817069,0.746324986618293,18,
RXRG,ENSG00000143171,0.2537800559236938,0.7462199440763062,1,
ACTR3,ENSG00000115091,0.2539079811847661,0.7460920188152338,2,
ARHGAP21,ENSG00000107863,0.2541827493273682,0.7458172506726317,10,
CXXC1,ENSG00000154832,0.2542932244450496,0.7457067755549502,18,
LEF1,ENSG00000138795,0.254604907018833,0.7453950929811672,4,
TAF8,ENSG00000137413,0.2548284061826428,0.7451715938173571,6,
PPP2R2D,ENSG00000175470,0.2551181739883456,0.7448818260116544,10,
,ENSG00000254553,0.2554322962924805,0.7445677037075195,1,
HNRNPUL1,ENSG00000105323,0.2554397545882044,0.7445602454117956,19,
CSNK2A2,ENSG00000070770,0.2556692230405103,0.7443307769594899,16,
TBX2,ENSG00000121068,0.2562197307000189,0.7437802692999811,17,
IRF2BP2,ENSG00000168264,0.2562583491541586,0.7437416508458412,1,
RFX2,ENSG00000087903,0.2565247405567721,0.7434752594432277,19,
RAB2A,ENSG00000104388,0.256845323848204,0.743154676151796,8,2.0
GLRB,ENSG00000109738,0.2568756369433558,0.7431243630566442,4,
MAST2,ENSG00000086015,0.2569620824988698,0.7430379175011299,1,
DHX15,ENSG00000109606,0.2570217372048566,0.7429782627951431,4,
FBRS,ENSG00000156860,0.2570501002241349,0.7429498997758649,16,
MAST4,ENSG00000069020,0.257067435400816,0.7429325645991842,5,
INO80,ENSG00000128908,0.2574813937226281,0.7425186062773717,15,
