Gene,Ensembl_ID,Probability_Class_0,Probability_Class_1,Chromosome,SFARI_Gene_Score
HECW2,ENSG00000138411,0.1916791618300928,0.8083208381699071,2,2.0
PACS1,ENSG00000175115,0.1917308822166818,0.8082691177833178,11,1.0
EIF1,ENSG00000173812,0.1917669619196933,0.8082330380803068,17,
CHD1,ENSG00000153922,0.1918820581749833,0.8081179418250166,5,2.0
MCM2,ENSG00000073111,0.1919313748825875,0.8080686251174124,3,
GABRA2,ENSG00000151834,0.1920338333208826,0.8079661666791172,4,
EBF4,ENSG00000088881,0.1920995086125917,0.8079004913874083,20,
PTPRU,ENSG00000060656,0.1921165220842267,0.8078834779157733,1,
DLG3,ENSG00000082458,0.1923561763350345,0.8076438236649655,X,
HECTD3,ENSG00000126107,0.1926984040910218,0.807301595908978,1,
ALDH2,ENSG00000111275,0.1927931736381144,0.8072068263618853,12,
HERC1,ENSG00000103657,0.1930015092522281,0.8069984907477721,15,2.0
RBBP6,ENSG00000122257,0.193027197844143,0.8069728021558572,16,
KDM2A,ENSG00000173120,0.1932525301302865,0.8067474698697134,11,3.0
VIRMA,ENSG00000164944,0.1932757087156355,0.8067242912843646,8,
THOC2,ENSG00000125676,0.193633225820598,0.8063667741794021,X,
NAA15,ENSG00000164134,0.1937165002104288,0.8062834997895711,4,1.0
BCL11B,ENSG00000127152,0.1937584933752688,0.8062415066247313,14,3.0
PRPF38A,ENSG00000134748,0.1941520100746314,0.8058479899253687,1,
HNRNPA2B1,ENSG00000122566,0.1941942197665875,0.8058057802334122,7,
SMARCA2,ENSG00000080503,0.1946008532912937,0.8053991467087062,9,1.0
SAP130,ENSG00000136715,0.1946963436641416,0.8053036563358582,2,
ZSWIM5,ENSG00000162415,0.1947344487299346,0.8052655512700655,1,
TSHZ3,ENSG00000121297,0.1947647284278277,0.8052352715721722,19,1.0
PSMD13,ENSG00000185627,0.1949447110287742,0.8050552889712257,11,
KDM1A,ENSG00000004487,0.1950840068052602,0.8049159931947397,1,
SKIDA1,ENSG00000180592,0.195188660694724,0.8048113393052757,10,
BRWD1,ENSG00000185658,0.1954628610914231,0.8045371389085767,21,
EXT2,ENSG00000151348,0.195930255291381,0.804069744708619,11,
TSC2,ENSG00000103197,0.1960310473829284,0.8039689526170716,16,1.0
CUL5,ENSG00000166266,0.1961155572933568,0.8038844427066433,11,
GRIK1,ENSG00000171189,0.1962833982184456,0.8037166017815544,21,
PRMT1,ENSG00000126457,0.1970349292195436,0.8029650707804564,19,
SLITRK1,ENSG00000178235,0.1972350167893364,0.8027649832106637,13,
RAB14,ENSG00000119396,0.1974022497894563,0.8025977502105437,9,
CHD3,ENSG00000170004,0.1975007510047019,0.802499248995298,17,1.0
GABRB1,ENSG00000163288,0.1980936627367351,0.8019063372632651,4,
CELF2,ENSG00000048740,0.1986683446326619,0.8013316553673382,10,2.0
POU3F2,ENSG00000184486,0.1991625622903577,0.8008374377096424,6,
SLC9A2,ENSG00000115616,0.1993341539681036,0.8006658460318964,2,
SHANK2,ENSG00000162105,0.1993672057301543,0.8006327942698459,11,1.0
RBBP4,ENSG00000162521,0.2005141744415027,0.7994858255584972,1,
DENND4C,ENSG00000137145,0.2006083509911233,0.7993916490088767,9,
ALDH8A1,ENSG00000118514,0.200740708707288,0.799259291292712,6,
CNOT6L,ENSG00000138767,0.2007411702489222,0.7992588297510776,4,
CNOT3,ENSG00000088038,0.2009260698683177,0.7990739301316824,19,1.0
MAGI1,ENSG00000151276,0.2010785096399454,0.7989214903600546,3,
RANBP9,ENSG00000010017,0.2012954086729836,0.7987045913270165,6,
CSNK1G1,ENSG00000169118,0.2014840832846187,0.7985159167153814,15,3.0
VCL,ENSG00000035403,0.2017043049219471,0.7982956950780528,10,
ALDH9A1,ENSG00000143149,0.2019560253077073,0.798043974692293,1,
AP2S1,ENSG00000042753,0.2021357327378458,0.7978642672621543,19,1.0
FLRT2,ENSG00000185070,0.2030144971862885,0.7969855028137116,14,
PCGF2,ENSG00000277258,0.2035290441538493,0.7964709558461509,17,
ZNF827,ENSG00000151612,0.20482360757155,0.79517639242845,4,2.0
NMT1,ENSG00000136448,0.2048470208995693,0.7951529791004307,17,
DMXL1,ENSG00000172869,0.2053787174955738,0.7946212825044262,5,
DDX42,ENSG00000198231,0.2055771855481415,0.7944228144518584,17,
PPP1CC,ENSG00000186298,0.2063248354803187,0.7936751645196812,12,
UBE2E2,ENSG00000182247,0.2063908813608196,0.7936091186391806,3,
LRP5,ENSG00000162337,0.2065162528924914,0.7934837471075087,11,
PHF2,ENSG00000197724,0.2066465907172618,0.7933534092827382,9,1.0
ANK2,ENSG00000145362,0.2067023465389503,0.7932976534610496,4,1.0
CHD4,ENSG00000111642,0.2067596332002244,0.7932403667997753,12,
STRN4,ENSG00000090372,0.207111849420099,0.7928881505799008,19,
GABRB3,ENSG00000166206,0.2071522711427359,0.7928477288572638,15,1.0
RNF126,ENSG00000070423,0.207428655097069,0.7925713449029312,19,
H4C6,ENSG00000274618,0.2075970959752116,0.7924029040247883,6,
H4C13,ENSG00000275126,0.2075970959752116,0.7924029040247883,6,
H4C9,ENSG00000276180,0.2075970959752116,0.7924029040247883,6,
H4C2,ENSG00000278705,0.2075970959752116,0.7924029040247883,6,
H4C15,ENSG00000270276,0.2075970959752116,0.7924029040247883,1,
H4C14,ENSG00000270882,0.2075970959752116,0.7924029040247883,1,
H4C16,ENSG00000197837,0.2075970959752116,0.7924029040247883,12,
H4C4,ENSG00000277157,0.2075970959752116,0.7924029040247883,6,
H4C8,ENSG00000158406,0.2075970959752116,0.7924029040247883,6,
H4C12,ENSG00000273542,0.2075970959752116,0.7924029040247883,6,
H4C1,ENSG00000278637,0.2075970959752116,0.7924029040247883,6,
YBX3,ENSG00000060138,0.2076020145534773,0.7923979854465228,12,
EYA1,ENSG00000104313,0.2076682734097609,0.7923317265902392,8,
USP47,ENSG00000170242,0.2080462871725249,0.7919537128274751,11,
RAP1A,ENSG00000116473,0.208402034919467,0.791597965080533,1,
CBFA2T2,ENSG00000078699,0.2086563263816378,0.7913436736183622,20,
FBXO42,ENSG00000037637,0.208761006737244,0.7912389932627559,1,
ELAVL1,ENSG00000066044,0.2094652843922594,0.7905347156077407,19,
WWP2,ENSG00000198373,0.2094804502485591,0.7905195497514408,16,
ARFGEF1,ENSG00000066777,0.21006191599132,0.7899380840086799,8,
DENND4A,ENSG00000174485,0.210188116956513,0.7898118830434872,15,
CORO6,ENSG00000167549,0.2104714208680007,0.7895285791319994,17,
MAZ,ENSG00000103495,0.2110354298767293,0.7889645701232707,16,
ARID1B,ENSG00000049618,0.2114271821056328,0.7885728178943671,6,1.0
KDM6A,ENSG00000147050,0.2114687516003522,0.788531248399648,X,2.0
SMC3,ENSG00000108055,0.2116494761680621,0.788350523831938,10,2.0
AFDN,ENSG00000130396,0.211782268122076,0.788217731877924,6,
ASXL1,ENSG00000171456,0.2118775710330642,0.7881224289669356,20,
ARFGEF3,ENSG00000112379,0.2119528116926856,0.7880471883073144,6,
FLRT1,ENSG00000126500,0.2125128472195912,0.7874871527804087,11,
RCOR3,ENSG00000117625,0.2127210947128254,0.7872789052871745,1,
RAB8A,ENSG00000167461,0.2128391238367142,0.7871608761632858,19,
TLK2,ENSG00000146872,0.212926308674472,0.787073691325528,17,1.0
ZBTB33,ENSG00000177485,0.2130686809832687,0.7869313190167313,X,
SDK2,ENSG00000069188,0.2130929995998763,0.7869070004001235,17,
POLR2E,ENSG00000099817,0.2133865412668842,0.7866134587331156,19,
TAF6,ENSG00000106290,0.2139903618934012,0.7860096381065989,7,2.0
H1-5,ENSG00000184357,0.2141593363875764,0.7858406636124238,6,
CSNK1G3,ENSG00000151292,0.2142556355256783,0.7857443644743216,5,
GRIA4,ENSG00000152578,0.2143323768353164,0.7856676231646835,11,
TNKS,ENSG00000173273,0.2145325915124578,0.7854674084875424,8,
HECTD1,ENSG00000092148,0.2145499297433566,0.785450070256643,14,
NTRK3,ENSG00000140538,0.2148441882242031,0.7851558117757969,15,2.0
SETD1A,ENSG00000099381,0.2148506259326516,0.7851493740673485,16,1.0
RBL2,ENSG00000103479,0.2150845620971527,0.7849154379028472,16,
ZEB2,ENSG00000169554,0.2156532556800714,0.7843467443199286,2,
CBX4,ENSG00000141582,0.2158773427556972,0.7841226572443026,17,
SREK1,ENSG00000153914,0.2159089421598911,0.7840910578401088,5,
GLRA1,ENSG00000145888,0.2161368845436911,0.7838631154563088,5,
SYMPK,ENSG00000125755,0.2161719869087898,0.7838280130912101,19,
MEF2D,ENSG00000116604,0.2162834454018233,0.7837165545981767,1,
CARM1,ENSG00000142453,0.2164053207962506,0.7835946792037495,19,
KDM2B,ENSG00000089094,0.2167162397723201,0.7832837602276802,12,1.0
TCF7L2,ENSG00000148737,0.2167798437474616,0.7832201562525385,10,1.0
BAZ1B,ENSG00000009954,0.2168096199460126,0.7831903800539873,7,
SRSF1,ENSG00000136450,0.2168212522115132,0.7831787477884868,17,3.0
SLITRK3,ENSG00000121871,0.2170574086384034,0.7829425913615966,3,
KLHL13,ENSG00000003096,0.2176583605962299,0.7823416394037699,X,
TRPM3,ENSG00000083067,0.2183179796149405,0.7816820203850595,9,
PRDM4,ENSG00000110851,0.218619929461374,0.7813800705386257,12,
PPP4C,ENSG00000149923,0.2187923296914375,0.7812076703085626,16,
ZBTB7B,ENSG00000160685,0.2190191514894945,0.7809808485105055,1,
TP63,ENSG00000073282,0.2194587822276308,0.7805412177723693,3,
CBLB,ENSG00000114423,0.2195057391073027,0.7804942608926971,3,
FOXP4,ENSG00000137166,0.2197401841769846,0.7802598158230154,6,
NMT2,ENSG00000152465,0.2197494240599498,0.78025057594005,10,
YAP1,ENSG00000137693,0.2204021533033282,0.7795978466966716,11,
GRIN1,ENSG00000176884,0.2204033748817409,0.7795966251182589,9,1.0
KLHL9,ENSG00000198642,0.2204214800642817,0.7795785199357184,9,
RHOBTB2,ENSG00000008853,0.2207507784026695,0.7792492215973303,8,
DCAF6,ENSG00000143164,0.2208219156864557,0.7791780843135443,1,
KDM5A,ENSG00000073614,0.2208718434699901,0.77912815653001,12,2.0
ACTC1,ENSG00000159251,0.2208758233094731,0.7791241766905271,15,
EIF4G2,ENSG00000110321,0.2209704494079658,0.7790295505920342,11,
CTNNA1,ENSG00000044115,0.2210230555566248,0.7789769444433751,5,
SLC6A9,ENSG00000196517,0.2210284075768008,0.7789715924231991,1,
ARHGAP32,ENSG00000134909,0.2210786083458432,0.7789213916541567,11,2.0
ZBTB44,ENSG00000196323,0.2210862168335272,0.7789137831664728,11,
HEATR5B,ENSG00000008869,0.2213044788527101,0.7786955211472899,2,
KCNMA1,ENSG00000156113,0.2215424072967465,0.7784575927032535,10,2.0
ZBTB37,ENSG00000185278,0.2216624936800734,0.7783375063199265,1,
RALY,ENSG00000125970,0.2220033867440281,0.7779966132559718,20,
GLRB,ENSG00000109738,0.222715500754942,0.7772844992450579,4,
SF3B1,ENSG00000115524,0.2229097546862113,0.7770902453137886,2,2.0
KAT8,ENSG00000103510,0.2230662367386633,0.7769337632613368,16,
NRG1,ENSG00000157168,0.2234335355426218,0.7765664644573781,8,
GABRA1,ENSG00000022355,0.2236377324366361,0.7763622675633638,5,
PPP2R5A,ENSG00000066027,0.2237908333245384,0.7762091666754618,1,
FIP1L1,ENSG00000145216,0.2241420252023852,0.7758579747976151,4,
EBF1,ENSG00000164330,0.2245645731953971,0.775435426804603,5,
GABRA5,ENSG00000186297,0.2249927935185754,0.7750072064814244,15,
PARD3,ENSG00000148498,0.2251106834129937,0.7748893165870062,10,
OPCML,ENSG00000183715,0.2256010494146853,0.7743989505853145,11,
CAMK2G,ENSG00000148660,0.2257103563346197,0.7742896436653804,10,
SRCIN1,ENSG00000277363,0.2258695067865426,0.7741304932134574,17,
ERP44,ENSG00000023318,0.2261027809095702,0.7738972190904297,9,
ATG2B,ENSG00000066739,0.2262895101203129,0.7737104898796868,14,
CEP170B,ENSG00000099814,0.2267046646254414,0.7732953353745586,14,
CDK12,ENSG00000167258,0.2269642056305426,0.7730357943694575,17,
EIF1B,ENSG00000114784,0.2270475485046209,0.772952451495379,3,
RFX1,ENSG00000132005,0.2276836781870879,0.7723163218129118,19,
ACTG1,ENSG00000184009,0.2279623896064621,0.772037610393538,17,
ZMIZ2,ENSG00000122515,0.2279797880486336,0.7720202119513662,7,
GLRA2,ENSG00000101958,0.2280587677355481,0.7719412322644519,X,2.0
PHF8,ENSG00000172943,0.2282033138544257,0.7717966861455741,X,
IGF2BP2,ENSG00000073792,0.2283437432491225,0.7716562567508776,3,
RBM8A,ENSG00000265241,0.22842504608226,0.77157495391774,1,
HNRNPUL1,ENSG00000105323,0.2285545448303803,0.7714454551696196,19,
PCDH10,ENSG00000138650,0.2286213565028943,0.7713786434971056,4,2.0
PRPH,ENSG00000135406,0.2288448423632167,0.771155157636783,12,
DDX5,ENSG00000108654,0.2290862463531768,0.7709137536468234,17,
MED14,ENSG00000180182,0.2292974405013232,0.7707025594986768,X,
ADNP,ENSG00000101126,0.229416045656765,0.7705839543432351,20,1.0
IKZF1,ENSG00000185811,0.2296702677285803,0.7703297322714198,7,3.0
NRXN1,ENSG00000179915,0.2298626406032659,0.770137359396734,2,1.0
FLRT3,ENSG00000125848,0.2298891661275978,0.7701108338724022,20,
IKZF3,ENSG00000161405,0.2298933671528654,0.7701066328471347,17,
ZBTB38,ENSG00000177311,0.2299960809986552,0.7700039190013448,3,
KLHL20,ENSG00000076321,0.2300241457539069,0.7699758542460929,1,1.0
PPP2CA,ENSG00000113575,0.2301817077248357,0.7698182922751641,5,
AFF1,ENSG00000172493,0.2302316465992514,0.7697683534007486,4,
OTOF,ENSG00000115155,0.2302600143815048,0.769739985618495,2,
SETD5,ENSG00000168137,0.2304143449582561,0.7695856550417439,3,1.0
PCDH1,ENSG00000156453,0.2309151920858518,0.769084807914148,5,
LRRC4,ENSG00000128594,0.2310186394908692,0.7689813605091308,7,2.0
ADGRA3,ENSG00000152990,0.2313414257551036,0.7686585742448965,4,
PRR12,ENSG00000126464,0.2313746132355478,0.7686253867644521,19,1.0
IGSF9B,ENSG00000080854,0.2319652959313094,0.7680347040686907,11,
IPO13,ENSG00000117408,0.2319751464005587,0.7680248535994414,1,
ZBTB5,ENSG00000168795,0.2325989236669231,0.767401076333077,9,
PPP2R5B,ENSG00000068971,0.2326937151582251,0.7673062848417749,11,
ACTA2,ENSG00000107796,0.2327618275908397,0.7672381724091601,10,
IFRD1,ENSG00000006652,0.2338182118632568,0.7661817881367431,7,
DLGAP2,ENSG00000198010,0.2338791075712948,0.7661208924287051,8,2.0
DOCK1,ENSG00000150760,0.2339971159881577,0.7660028840118424,10,2.0
ZNF507,ENSG00000168813,0.2343119336539631,0.765688066346037,19,
BCL11A,ENSG00000119866,0.2346222317063834,0.7653777682936164,2,1.0
PPP4R3A,ENSG00000100796,0.2347135729223938,0.7652864270776062,14,
SEC62,ENSG00000008952,0.2350931632035608,0.7649068367964392,3,
TAF5,ENSG00000148835,0.2353337963640226,0.7646662036359774,10,
CASQ1,ENSG00000143318,0.2354947275299663,0.7645052724700337,1,
MBTPS1,ENSG00000140943,0.2356420737924664,0.7643579262075336,16,
SATB1,ENSG00000182568,0.2357715950079651,0.7642284049920347,3,1.0
ZNF518A,ENSG00000177853,0.2359970678154231,0.7640029321845765,10,
GNAS,ENSG00000087460,0.2364464457916724,0.7635535542083277,20,2.0
IGDCC4,ENSG00000103742,0.2364757080424487,0.7635242919575513,15,
SOX6,ENSG00000110693,0.236508959880282,0.7634910401197177,11,
HYCC2,ENSG00000155744,0.2365374105848384,0.7634625894151614,2,
STAG2,ENSG00000101972,0.2366132222736152,0.7633867777263849,X,
FOXB2,ENSG00000204612,0.2367109834478737,0.7632890165521262,9,
PCDH9,ENSG00000184226,0.2368437415625684,0.7631562584374316,13,2.0
SMURF1,ENSG00000198742,0.2368464105526256,0.7631535894473744,7,2.0
U2AF2,ENSG00000063244,0.237062006731788,0.762937993268212,19,3.0
EXOSC10,ENSG00000171824,0.2373120418655059,0.7626879581344941,1,
EHMT2,ENSG00000204371,0.2377487543476915,0.7622512456523084,6,
SRGAP3,ENSG00000196220,0.2384258805959037,0.7615741194040961,3,2.0
KLHL17,ENSG00000187961,0.2386023543529909,0.7613976456470088,1,
PPHLN1,ENSG00000134283,0.2390706243644141,0.7609293756355858,12,
PARN,ENSG00000140694,0.2394649696680986,0.7605350303319014,16,
CELF1,ENSG00000149187,0.2396090606549756,0.7603909393450246,11,
ZSWIM4,ENSG00000132003,0.2397708267784808,0.7602291732215192,19,
BRD4,ENSG00000141867,0.2400501552763182,0.7599498447236819,19,2.0
UPF1,ENSG00000005007,0.2402388071225231,0.7597611928774768,19,
FRMD4A,ENSG00000151474,0.2406114943754675,0.7593885056245323,10,
PBX3,ENSG00000167081,0.240830981926154,0.7591690180738462,9,
PSMD3,ENSG00000108344,0.2411125814814513,0.7588874185185485,17,
GNB4,ENSG00000114450,0.2412364456899551,0.758763554310045,3,
CPEB4,ENSG00000113742,0.2415965711371619,0.7584034288628382,5,2.0
PSMA1,ENSG00000129084,0.2417067115474683,0.758293288452532,11,
NFRKB,ENSG00000170322,0.2419891843958902,0.7580108156041097,11,
SCN9A,ENSG00000169432,0.2420480809684304,0.7579519190315697,2,2.0
PRPF4B,ENSG00000112739,0.2423046230878437,0.7576953769121564,6,
FNIP1,ENSG00000217128,0.2424457121103869,0.7575542878896131,5,
CTNND2,ENSG00000169862,0.2427026654549277,0.7572973345450722,5,2.0
ZC3H13,ENSG00000123200,0.2428577582951903,0.7571422417048096,13,
SIN3B,ENSG00000127511,0.2428602953907789,0.7571397046092211,19,2.0
YTHDF2,ENSG00000198492,0.2431857310926974,0.7568142689073027,1,
KDM6B,ENSG00000132510,0.2432788452363806,0.7567211547636193,17,1.0
UPF2,ENSG00000151461,0.2439216987694036,0.7560783012305962,10,2.0
SKOR1,ENSG00000188779,0.2441696850682167,0.7558303149317834,15,
TCF12,ENSG00000140262,0.2442438231821383,0.7557561768178619,15,
CSNK1G2,ENSG00000133275,0.2443248367857157,0.7556751632142841,19,
LRP6,ENSG00000070018,0.2446449656770294,0.7553550343229706,12,
SSBP4,ENSG00000130511,0.2462660137341179,0.7537339862658822,19,
ZNF800,ENSG00000048405,0.2462916490551031,0.753708350944897,7,
KDM5D,ENSG00000012817,0.246323796839073,0.7536762031609271,Y,
GNAI2,ENSG00000114353,0.2464938059840244,0.7535061940159757,3,
KMT2D,ENSG00000167548,0.2468195989095365,0.7531804010904635,12,
SRGAP2,ENSG00000266028,0.2469224103827167,0.7530775896172833,1,
ARFGEF2,ENSG00000124198,0.2471651504810529,0.7528348495189472,20,
METTL14,ENSG00000145388,0.2472064052357579,0.7527935947642421,4,
MNT,ENSG00000070444,0.2474840175456024,0.7525159824543975,17,2.0
ZNF292,ENSG00000188994,0.2477746087917155,0.7522253912082846,6,1.0
SLC24A4,ENSG00000140090,0.2478969867262566,0.7521030132737435,14,
RXRA,ENSG00000186350,0.2482420813967151,0.7517579186032849,9,
CASZ1,ENSG00000130940,0.2484821903362619,0.7515178096637378,1,1.0
LDB1,ENSG00000198728,0.2487435425438762,0.7512564574561238,10,1.0
NAPA,ENSG00000105402,0.2490229307003827,0.7509770692996172,19,
PAWR,ENSG00000177425,0.2490308242528498,0.7509691757471502,12,
RESF1,ENSG00000174718,0.2491539280527251,0.7508460719472749,12,
PTGES3,ENSG00000110958,0.2493894851882871,0.7506105148117128,12,
DUS3L,ENSG00000141994,0.2496602926466995,0.7503397073533006,19,
PPP3CA,ENSG00000138814,0.2499190202517681,0.7500809797482318,4,3.0
TIE1,ENSG00000066056,0.2505626624853916,0.7494373375146085,1,
ZBTB1,ENSG00000126804,0.2508385552995148,0.7491614447004852,14,
UTRN,ENSG00000152818,0.2512223345904693,0.7487776654095307,6,
DROSHA,ENSG00000113360,0.2515319329676716,0.7484680670323285,5,
PRKAA1,ENSG00000132356,0.2521638078043707,0.7478361921956294,5,
TBX2,ENSG00000121068,0.2524624765685809,0.747537523431419,17,
TRIO,ENSG00000038382,0.2525461339553279,0.7474538660446725,5,1.0
INTS1,ENSG00000164880,0.2528816519917358,0.7471183480082639,7,
ING4,ENSG00000111653,0.252961053944737,0.747038946055263,12,
GNAO1,ENSG00000087258,0.2531727547393549,0.7468272452606454,16,
KHDRBS3,ENSG00000131773,0.2531846335327,0.7468153664673003,8,
EBF2,ENSG00000221818,0.2534265269019723,0.7465734730980279,8,
SIPA1L3,ENSG00000105738,0.2534442426214604,0.7465557573785395,19,
KLHL12,ENSG00000117153,0.2540468503731886,0.7459531496268113,1,
RBM25,ENSG00000119707,0.2541928359782734,0.7458071640217264,14,
POLE2,ENSG00000100479,0.2544122162869864,0.7455877837130133,14,
CNOT2,ENSG00000111596,0.2547791982535479,0.7452208017464521,12,
CYP27B1,ENSG00000111012,0.2553977647891639,0.7446022352108362,12,
TBL1X,ENSG00000101849,0.2554810993226641,0.7445189006773361,X,2.0
KHDRBS2,ENSG00000112232,0.2557813042389129,0.7442186957610869,6,2.0
PHF21B,ENSG00000056487,0.2558812012965312,0.7441187987034684,22,
DHX29,ENSG00000067248,0.2565501901780839,0.743449809821916,5,
RSRC2,ENSG00000111011,0.2567125384587193,0.7432874615412806,12,
MAST4,ENSG00000069020,0.2567341007781715,0.7432658992218285,5,
BLTP3B,ENSG00000111647,0.2567424975435165,0.7432575024564836,12,
EXPH5,ENSG00000110723,0.2571455955165176,0.7428544044834826,11,
PTPRE,ENSG00000132334,0.2577411321498157,0.7422588678501845,10,
GABRG1,ENSG00000163285,0.2579273457671592,0.7420726542328406,4,
PDIA3,ENSG00000167004,0.2580354061692444,0.7419645938307555,15,
IKZF4,ENSG00000123411,0.2582644116411677,0.7417355883588324,12,
RICTOR,ENSG00000164327,0.2588438869471512,0.7411561130528486,5,
SLITRK4,ENSG00000179542,0.258956867019174,0.7410431329808261,X,
ETF1,ENSG00000120705,0.2593254008104282,0.7406745991895717,5,
SLTM,ENSG00000137776,0.2598793057547908,0.7401206942452092,15,
KHDRBS1,ENSG00000121774,0.2599184076753482,0.7400815923246519,1,
MAP3K10,ENSG00000130758,0.2603487112460466,0.7396512887539534,19,
ELAVL3,ENSG00000196361,0.2604330289801426,0.7395669710198575,19,1.0
GRIK3,ENSG00000163873,0.2606949046550557,0.739305095344944,1,2.0
LMTK2,ENSG00000164715,0.261003941130267,0.7389960588697332,7,
SMAD4,ENSG00000141646,0.2611382513141722,0.7388617486858278,18,2.0
CACNB2,ENSG00000165995,0.261355529752902,0.7386444702470979,10,2.0
PDK2,ENSG00000005882,0.2615593968343983,0.7384406031656017,17,2.0
CDON,ENSG00000064309,0.2617506031034082,0.7382493968965917,11,3.0
RSRC1,ENSG00000174891,0.2617744408391003,0.7382255591608997,3,
EIF3C,ENSG00000184110,0.2621988089833849,0.7378011910166152,16,
JMJD7,ENSG00000243789,0.2625988884173323,0.7374011115826675,15,
JADE2,ENSG00000043143,0.2633047944784733,0.7366952055215267,5,
SETDB1,ENSG00000143379,0.2633455662415042,0.7366544337584956,1,2.0
EHMT1,ENSG00000181090,0.2641339742190547,0.7358660257809452,9,1.0
ZNF384,ENSG00000126746,0.2644356611687489,0.735564338831251,12,
