Gene,Ensemble_ID,Probability_Class_0,Probability_Class_1
HERC1,ENSG00000103657,0.19300150925222814,0.8069984907477721
RBBP6,ENSG00000122257,0.19302719784414307,0.8069728021558572
KDM2A,ENSG00000173120,0.19325253013028657,0.8067474698697134
VIRMA,ENSG00000164944,0.1932757087156355,0.8067242912843646
THOC2,ENSG00000125676,0.193633225820598,0.8063667741794021
NAA15,ENSG00000164134,0.19371650021042883,0.8062834997895711
BCL11B,ENSG00000127152,0.19375849337526885,0.8062415066247313
,ENSG00000285238,0.19393672900947106,0.8060632709905288
PRPF38A,ENSG00000134748,0.1941520100746314,0.8058479899253687
HNRNPA2B1,ENSG00000122566,0.19419421976658757,0.8058057802334122
SMARCA2,ENSG00000080503,0.19460085329129378,0.8053991467087062
SAP130,ENSG00000136715,0.19469634366414168,0.8053036563358582
ZSWIM5,ENSG00000162415,0.19473444872993467,0.8052655512700655
TSHZ3,ENSG00000121297,0.19476472842782774,0.8052352715721722
PSMD13,ENSG00000185627,0.1949447110287742,0.8050552889712257
KDM1A,ENSG00000004487,0.19508400680526025,0.8049159931947397
SKIDA1,ENSG00000180592,0.19518866069472404,0.8048113393052757
BRWD1,ENSG00000185658,0.19546286109142316,0.8045371389085767
EXT2,ENSG00000151348,0.19593025529138106,0.804069744708619
TSC2,ENSG00000103197,0.19603104738292845,0.8039689526170716
CUL5,ENSG00000166266,0.1961155572933568,0.8038844427066433
GRIK1,ENSG00000171189,0.19628339821844568,0.8037166017815544
PRMT1,ENSG00000126457,0.19703492921954366,0.8029650707804564
SLITRK1,ENSG00000178235,0.19723501678933641,0.8027649832106637
RAB14,ENSG00000119396,0.19740224978945636,0.8025977502105437
CHD3,ENSG00000170004,0.19750075100470194,0.802499248995298
SPAST,ENSG00000021574,0.19759334537777304,0.802406654622227
GABRB1,ENSG00000163288,0.19809366273673515,0.8019063372632651
CELF2,ENSG00000048740,0.19866834463266198,0.8013316553673382
POU3F2,ENSG00000184486,0.1991625622903577,0.8008374377096424
SLC9A2,ENSG00000115616,0.1993341539681036,0.8006658460318964
SHANK2,ENSG00000162105,0.1993672057301543,0.8006327942698459
RBBP4,ENSG00000162521,0.20051417444150277,0.7994858255584972
DENND4C,ENSG00000137145,0.20060835099112337,0.7993916490088767
ALDH8A1,ENSG00000118514,0.20074070870728802,0.799259291292712
CNOT6L,ENSG00000138767,0.20074117024892227,0.7992588297510776
CNOT3,ENSG00000088038,0.2009260698683177,0.7990739301316824
MAGI1,ENSG00000151276,0.20107850963994542,0.7989214903600546
RANBP9,ENSG00000010017,0.20129540867298362,0.7987045913270165
CSNK1G1,ENSG00000169118,0.2014840832846187,0.7985159167153814
VCL,ENSG00000035403,0.2017043049219471,0.7982956950780528
KANSL1,ENSG00000275867,0.2019539855921829,0.7980460144078172
ALDH9A1,ENSG00000143149,0.2019560253077073,0.798043974692293
AP2S1,ENSG00000042753,0.2021357327378458,0.7978642672621543
FLRT2,ENSG00000185070,0.20301449718628853,0.7969855028137116
,ENSG00000266086,0.20332573047681535,0.7966742695231845
PCGF2,ENSG00000278644,0.2035290441538493,0.7964709558461509
PCGF2,ENSG00000277258,0.2035290441538493,0.7964709558461509
ZNF827,ENSG00000151612,0.20482360757155,0.79517639242845
NMT1,ENSG00000136448,0.2048470208995693,0.7951529791004307
DMXL1,ENSG00000172869,0.20537871749557382,0.7946212825044262
DDX42,ENSG00000198231,0.20557718554814156,0.7944228144518584
PPP1CC,ENSG00000186298,0.20632483548031877,0.7936751645196812
UBE2E2,ENSG00000182247,0.20639088136081962,0.7936091186391806
LRP5,ENSG00000162337,0.20651625289249145,0.7934837471075087
PHF2,ENSG00000197724,0.20664659071726188,0.7933534092827382
ANK2,ENSG00000145362,0.20670234653895034,0.7932976534610496
CHD4,ENSG00000111642,0.20675963320022447,0.7932403667997753
STRN4,ENSG00000090372,0.20711184942009903,0.7928881505799008
GABRB3,ENSG00000166206,0.20715227114273596,0.7928477288572638
RNF126,ENSG00000070423,0.20742865509706904,0.7925713449029312
,ENSG00000285708,0.20750024677803355,0.7924997532219666
TCF20,ENSG00000276461,0.20754935666097035,0.7924506433390298
TCF20,ENSG00000262024,0.20754935666097035,0.7924506433390298
NLGN2,ENSG00000283859,0.20755742766463567,0.7924425723353644
CNOT3,ENSG00000276082,0.20759644513983247,0.7924035548601674
CNOT3,ENSG00000274176,0.20759644513983247,0.7924035548601674
CNOT3,ENSG00000277600,0.20759644513983247,0.7924035548601674
CNOT3,ENSG00000274616,0.20759644513983247,0.7924035548601674
CNOT3,ENSG00000277114,0.20759644513983247,0.7924035548601674
CNOT3,ENSG00000274941,0.20759644513983247,0.7924035548601674
CNOT3,ENSG00000273943,0.20759644513983247,0.7924035548601674
CNOT3,ENSG00000275979,0.20759644513983247,0.7924035548601674
CNOT3,ENSG00000277615,0.20759644513983247,0.7924035548601674
H4C1,ENSG00000278637,0.2075970959752116,0.7924029040247883
H4C12,ENSG00000273542,0.2075970959752116,0.7924029040247883
H4C8,ENSG00000158406,0.2075970959752116,0.7924029040247883
H4C4,ENSG00000277157,0.2075970959752116,0.7924029040247883
H4C16,ENSG00000197837,0.2075970959752116,0.7924029040247883
H4C6,ENSG00000274618,0.2075970959752116,0.7924029040247883
H4C15,ENSG00000270276,0.2075970959752116,0.7924029040247883
H4C14,ENSG00000270882,0.2075970959752116,0.7924029040247883
H4C2,ENSG00000278705,0.2075970959752116,0.7924029040247883
H4C9,ENSG00000276180,0.2075970959752116,0.7924029040247883
H4C13,ENSG00000275126,0.2075970959752116,0.7924029040247883
YBX3,ENSG00000060138,0.2076020145534773,0.7923979854465228
,ENSG00000268173,0.20766575652777722,0.7923342434722228
MAGEL2,ENSG00000288188,0.20766616982018632,0.7923338301798136
EYA1,ENSG00000104313,0.20766827340976093,0.7923317265902392
TFE3,ENSG00000292217,0.2076963210743827,0.7923036789256173
MBOAT7,ENSG00000277025,0.2077164545732677,0.7922835454267324
MBOAT7,ENSG00000276935,0.2077164545732677,0.7922835454267324
MBOAT7,ENSG00000274194,0.2077164545732677,0.7922835454267324
MBOAT7,ENSG00000273592,0.2077164545732677,0.7922835454267324
MBOAT7,ENSG00000275118,0.2077164545732677,0.7922835454267324
MBOAT7,ENSG00000277733,0.2077164545732677,0.7922835454267324
MBOAT7,ENSG00000277923,0.2077164545732677,0.7922835454267324
MBOAT7,ENSG00000278322,0.2077164545732677,0.7922835454267324
MBOAT7,ENSG00000278519,0.2077164545732677,0.7922835454267324
USP47,ENSG00000170242,0.20804628717252496,0.7919537128274751
RAP1A,ENSG00000116473,0.20840203491946707,0.791597965080533
CBFA2T2,ENSG00000078699,0.20865632638163786,0.7913436736183622
FBXO42,ENSG00000291375,0.20876100673724401,0.7912389932627559
FBXO42,ENSG00000037637,0.20876100673724401,0.7912389932627559
ELAVL1,ENSG00000066044,0.2094652843922594,0.7905347156077407
WWP2,ENSG00000198373,0.20948045024855916,0.7905195497514408
ARFGEF1,ENSG00000066777,0.21006191599132001,0.7899380840086799
DENND4A,ENSG00000174485,0.21018811695651302,0.7898118830434872
CORO6,ENSG00000167549,0.21047142086800075,0.7895285791319994
MAZ,ENSG00000103495,0.21103542987672932,0.7889645701232707
ARID1B,ENSG00000049618,0.21142718210563288,0.7885728178943671
KDM6A,ENSG00000147050,0.21146875160035225,0.788531248399648
SMC3,ENSG00000108055,0.21164947616806212,0.788350523831938
AFDN,ENSG00000130396,0.211782268122076,0.788217731877924
KANSL1,ENSG00000278458,0.21185069580198826,0.7881493041980117
ASXL1,ENSG00000171456,0.21187757103306423,0.7881224289669356
ARFGEF3,ENSG00000112379,0.21195281169268565,0.7880471883073144
FLRT1,ENSG00000126500,0.21251284721959127,0.7874871527804087
RCOR3,ENSG00000117625,0.2127210947128254,0.7872789052871745
RAB8A,ENSG00000167461,0.21283912383671422,0.7871608761632858
TLK2,ENSG00000146872,0.21292630867447207,0.787073691325528
ZBTB33,ENSG00000177485,0.21306868098326875,0.7869313190167313
SDK2,ENSG00000069188,0.21309299959987632,0.7869070004001235
POLR2E,ENSG00000099817,0.21338654126688428,0.7866134587331156
TAF6,ENSG00000106290,0.21399036189340126,0.7860096381065989
H1-5,ENSG00000184357,0.21415933638757645,0.7858406636124238
CSNK1G3,ENSG00000151292,0.2142556355256783,0.7857443644743216
GRIA4,ENSG00000152578,0.2143323768353164,0.7856676231646835
,ENSG00000263020,0.2143769021069855,0.7856230978930143
TNKS,ENSG00000173273,0.21453259151245788,0.7854674084875424
TNKS,ENSG00000285372,0.21453259151245788,0.7854674084875424
HECTD1,ENSG00000092148,0.21454992974335668,0.785450070256643
NTRK3,ENSG00000140538,0.21484418822420312,0.7851558117757969
SETD1A,ENSG00000099381,0.2148506259326516,0.7851493740673485
RBL2,ENSG00000103479,0.21508456209715276,0.7849154379028472
ZEB2,ENSG00000169554,0.21565325568007146,0.7843467443199286
CBX4,ENSG00000141582,0.21587734275569725,0.7841226572443026
SREK1,ENSG00000153914,0.21590894215989115,0.7840910578401088
GLRA1,ENSG00000145888,0.21613688454369115,0.7838631154563088
SYMPK,ENSG00000125755,0.21617198690878986,0.7838280130912101
ANP32E,ENSG00000143401,0.21625544229065793,0.7837445577093418
MEF2D,ENSG00000116604,0.21628344540182332,0.7837165545981767
MEF2D,ENSG00000291761,0.21628344540182332,0.7837165545981767
CARM1,ENSG00000142453,0.2164053207962506,0.7835946792037495
KDM2B,ENSG00000089094,0.21671623977232013,0.7832837602276802
TCF7L2,ENSG00000148737,0.2167798437474616,0.7832201562525385
BAZ1B,ENSG00000009954,0.21680961994601267,0.7831903800539873
SRSF1,ENSG00000136450,0.21682125221151322,0.7831787477884868
SLITRK3,ENSG00000121871,0.21705740863840345,0.7829425913615966
KLHL13,ENSG00000003096,0.21765836059622995,0.7823416394037699
TRPM3,ENSG00000083067,0.21831797961494054,0.7816820203850595
PRDM4,ENSG00000110851,0.21861992946137404,0.7813800705386257
PPP4C,ENSG00000149923,0.2187923296914375,0.7812076703085626
ZBTB7B,ENSG00000160685,0.21901915148949455,0.7809808485105055
TP63,ENSG00000073282,0.21945878222763085,0.7805412177723693
CBLB,ENSG00000114423,0.2195057391073027,0.7804942608926971
FOXP4,ENSG00000137166,0.2197401841769846,0.7802598158230154
NMT2,ENSG00000152465,0.21974942405994988,0.78025057594005
YAP1,ENSG00000137693,0.22040215330332824,0.7795978466966716
GRIN1,ENSG00000176884,0.22040337488174097,0.7795966251182589
KLHL9,ENSG00000198642,0.22042148006428178,0.7795785199357184
RHOBTB2,ENSG00000008853,0.22075077840266957,0.7792492215973303
DCAF6,ENSG00000143164,0.22082191568645576,0.7791780843135443
KDM5A,ENSG00000073614,0.2208718434699901,0.77912815653001
ACTC1,ENSG00000159251,0.2208758233094731,0.7791241766905271
EIF4G2,ENSG00000110321,0.22097044940796584,0.7790295505920342
CTNNA1,ENSG00000044115,0.22102305555662488,0.7789769444433751
SLC6A9,ENSG00000196517,0.2210284075768008,0.7789715924231991
ARHGAP32,ENSG00000134909,0.2210786083458432,0.7789213916541567
ZBTB44,ENSG00000196323,0.2210862168335272,0.7789137831664728
HEATR5B,ENSG00000008869,0.22130447885271015,0.7786955211472899
KCNMA1,ENSG00000156113,0.22154240729674657,0.7784575927032535
ZBTB37,ENSG00000185278,0.22166249368007349,0.7783375063199265
RALY,ENSG00000125970,0.22200338674402814,0.7779966132559718
,ENSG00000282034,0.2223184708337362,0.7776815291662639
GLRB,ENSG00000109738,0.22271550075494204,0.7772844992450579
SF3B1,ENSG00000115524,0.22290975468621133,0.7770902453137886
KAT8,ENSG00000103510,0.22306623673866333,0.7769337632613368
NRG1,ENSG00000157168,0.22343353554262188,0.7765664644573781
GABRA1,ENSG00000022355,0.22363773243663615,0.7763622675633638
PPP2R5A,ENSG00000066027,0.2237908333245384,0.7762091666754618
FIP1L1,ENSG00000145216,0.2241420252023852,0.7758579747976151
,ENSG00000263620,0.22416937086131797,0.7758306291386821
EBF1,ENSG00000164330,0.2245645731953971,0.775435426804603
GABRA5,ENSG00000186297,0.2249927935185754,0.7750072064814244
MFSD6,ENSG00000151690,0.22510900111386065,0.7748909988861392
PARD3,ENSG00000148498,0.2251106834129937,0.7748893165870062
SATB2,ENSG00000119042,0.22514760682343443,0.7748523931765658
OPCML,ENSG00000183715,0.22560104941468537,0.7743989505853145
CAMK2G,ENSG00000148660,0.22571035633461975,0.7742896436653804
SRCIN1,ENSG00000277363,0.2258695067865426,0.7741304932134574
ERP44,ENSG00000023318,0.2261027809095702,0.7738972190904297
ATG2B,ENSG00000066739,0.22628951012031298,0.7737104898796868
TRIP12,ENSG00000153827,0.22662269287037112,0.773377307129629
CEP170B,ENSG00000099814,0.22670466462544148,0.7732953353745586
CDK12,ENSG00000167258,0.22696420563054268,0.7730357943694575
EIF1B,ENSG00000114784,0.22704754850462097,0.772952451495379
RFX1,ENSG00000132005,0.22768367818708793,0.7723163218129118
RFX1,ENSG00000288283,0.22768367818708793,0.7723163218129118
KCNN3,ENSG00000143603,0.2278999329046612,0.7721000670953386
ACTG1,ENSG00000184009,0.22796238960646217,0.772037610393538
ZMIZ2,ENSG00000122515,0.2279797880486336,0.7720202119513662
GLRA2,ENSG00000101958,0.22805876773554812,0.7719412322644519
PHF8,ENSG00000172943,0.22820331385442572,0.7717966861455741
IGF2BP2,ENSG00000073792,0.22834374324912254,0.7716562567508776
RBM8A,ENSG00000265241,0.22842504608226008,0.77157495391774
HNRNPUL1,ENSG00000105323,0.22855454483038035,0.7714454551696196
PCDH10,ENSG00000138650,0.2286213565028943,0.7713786434971056
PRPH,ENSG00000135406,0.22884484236321678,0.771155157636783
DDX5,ENSG00000108654,0.2290862463531768,0.7709137536468234
MED14,ENSG00000180182,0.22929744050132325,0.7707025594986768
ADNP,ENSG00000101126,0.229416045656765,0.7705839543432351
IKZF1,ENSG00000185811,0.22967026772858035,0.7703297322714198
NRXN1,ENSG00000179915,0.2298626406032659,0.770137359396734
FLRT3,ENSG00000125848,0.22988916612759788,0.7701108338724022
IKZF3,ENSG00000161405,0.22989336715286549,0.7701066328471347
ZBTB38,ENSG00000177311,0.22999608099865523,0.7700039190013448
KLHL20,ENSG00000076321,0.23002414575390692,0.7699758542460929
PPP2CA,ENSG00000113575,0.23018170772483573,0.7698182922751641
AFF1,ENSG00000172493,0.2302316465992514,0.7697683534007486
OTOF,ENSG00000115155,0.23026001438150487,0.769739985618495
SETD5,ENSG00000168137,0.2304143449582561,0.7695856550417439
DLGAP2,ENSG00000274161,0.23076687806075352,0.7692331219392463
PCDH1,ENSG00000156453,0.23091519208585187,0.769084807914148
LRRC4,ENSG00000128594,0.23101863949086926,0.7689813605091308
ADGRA3,ENSG00000152990,0.23134142575510366,0.7686585742448965
PRR12,ENSG00000126464,0.2313746132355478,0.7686253867644521
IGSF9B,ENSG00000080854,0.2319652959313094,0.7680347040686907
IPO13,ENSG00000117408,0.23197514640055875,0.7680248535994414
ZBTB5,ENSG00000168795,0.23259892366692314,0.767401076333077
PPP2R5B,ENSG00000068971,0.23269371515822512,0.7673062848417749
ACTA2,ENSG00000107796,0.23276182759083971,0.7672381724091601
CACNA1C,ENSG00000285479,0.2329173284175136,0.7670826715824862
IFRD1,ENSG00000006652,0.23381821186325688,0.7661817881367431
,ENSG00000288640,0.23381821186325688,0.7661817881367431
DLGAP2,ENSG00000198010,0.2338791075712948,0.7661208924287051
DOCK1,ENSG00000150760,0.23399711598815776,0.7660028840118424
ZNF507,ENSG00000168813,0.23431193365396313,0.765688066346037
BCL11A,ENSG00000119866,0.2346222317063834,0.7653777682936164
PPP4R3A,ENSG00000100796,0.23471357292239384,0.7652864270776062
SEC62,ENSG00000008952,0.23509316320356083,0.7649068367964392
TAF5,ENSG00000148835,0.23533379636402266,0.7646662036359774
CASQ1,ENSG00000143318,0.23549472752996636,0.7645052724700337
MBTPS1,ENSG00000140943,0.23564207379246643,0.7643579262075336
GNB1,ENSG00000078369,0.23569180772822512,0.764308192271775
SATB1,ENSG00000182568,0.23577159500796513,0.7642284049920347
ZNF518A,ENSG00000177853,0.23599706781542315,0.7640029321845765
FUBP1,ENSG00000162613,0.2362017859080079,0.7637982140919921
GNAS,ENSG00000087460,0.23644644579167245,0.7635535542083277
IGDCC4,ENSG00000103742,0.23647570804244872,0.7635242919575513
SOX6,ENSG00000110693,0.23650895988028206,0.7634910401197177
HYCC2,ENSG00000155744,0.23653741058483843,0.7634625894151614
STAG2,ENSG00000101972,0.23661322227361528,0.7633867777263849
FOXB2,ENSG00000204612,0.23671098344787372,0.7632890165521262
PCDH9,ENSG00000184226,0.23684374156256846,0.7631562584374316
SMURF1,ENSG00000198742,0.23684641055262567,0.7631535894473744
U2AF2,ENSG00000063244,0.23706200673178804,0.762937993268212
EXOSC10,ENSG00000171824,0.23731204186550595,0.7626879581344941
EHMT2,ENSG00000204371,0.23774875434769152,0.7622512456523084
SRGAP3,ENSG00000196220,0.23842588059590378,0.7615741194040961
KLHL17,ENSG00000187961,0.23860235435299093,0.7613976456470088
ZNF687,ENSG00000143373,0.2387384084967392,0.7612615915032609
PPHLN1,ENSG00000134283,0.2390706243644141,0.7609293756355858
PARN,ENSG00000274829,0.23946496966809863,0.7605350303319014
PARN,ENSG00000140694,0.23946496966809863,0.7605350303319014
CELF1,ENSG00000149187,0.23960906065497561,0.7603909393450246
ZSWIM4,ENSG00000132003,0.23977082677848086,0.7602291732215192
SRCIN1,ENSG00000273608,0.23996211961159206,0.7600378803884078
BRD4,ENSG00000141867,0.24005015527631823,0.7599498447236819
UPF1,ENSG00000005007,0.2402388071225231,0.7597611928774768
FRMD4A,ENSG00000151474,0.24061149437546756,0.7593885056245323
PBX3,ENSG00000167081,0.24083098192615401,0.7591690180738462
PSMD3,ENSG00000108344,0.24111258148145134,0.7588874185185485
GNB4,ENSG00000114450,0.24123644568995514,0.758763554310045
CPEB4,ENSG00000113742,0.2415965711371619,0.7584034288628382
PSMA1,ENSG00000129084,0.2417067115474683,0.758293288452532
NFRKB,ENSG00000170322,0.24198918439589026,0.7580108156041097
SCN9A,ENSG00000169432,0.24204808096843042,0.7579519190315697
PRPF4B,ENSG00000112739,0.2423046230878437,0.7576953769121564
FNIP1,ENSG00000217128,0.24244571211038696,0.7575542878896131
CTNND2,ENSG00000169862,0.24270266545492772,0.7572973345450722
ZC3H13,ENSG00000123200,0.24285775829519038,0.7571422417048096
SIN3B,ENSG00000127511,0.24286029539077894,0.7571397046092211
YTHDF2,ENSG00000198492,0.24318573109269742,0.7568142689073027
KDM6B,ENSG00000132510,0.2432788452363806,0.7567211547636193
UPF2,ENSG00000151461,0.24392169876940367,0.7560783012305962
SKOR1,ENSG00000188779,0.2441696850682167,0.7558303149317834
TCF12,ENSG00000140262,0.24424382318213836,0.7557561768178619
CSNK1G2,ENSG00000133275,0.2443248367857157,0.7556751632142841
LRP6,ENSG00000281324,0.24464496567702945,0.7553550343229706
LRP6,ENSG00000070018,0.24464496567702945,0.7553550343229706
SSBP4,ENSG00000130511,0.24626601373411794,0.7537339862658822
ZNF800,ENSG00000048405,0.2462916490551031,0.753708350944897
KDM5D,ENSG00000012817,0.246323796839073,0.7536762031609271
GNAI2,ENSG00000114353,0.24649380598402446,0.7535061940159757
EHMT2,ENSG00000206376,0.24661935306039853,0.7533806469396013
EHMT2,ENSG00000236759,0.24661935306039853,0.7533806469396013
EHMT2,ENSG00000227333,0.24661935306039853,0.7533806469396013
HNRNPH1,ENSG00000284254,0.2466405166408487,0.7533594833591513
KMT2D,ENSG00000167548,0.2468195989095365,0.7531804010904635
SRGAP2,ENSG00000266028,0.24692241038271673,0.7530775896172833
ARFGEF2,ENSG00000124198,0.24716515048105298,0.7528348495189472
METTL14,ENSG00000145388,0.24720640523575796,0.7527935947642421
MNT,ENSG00000070444,0.24748401754560248,0.7525159824543975
ZNF292,ENSG00000188994,0.24777460879171553,0.7522253912082846
SLC24A4,ENSG00000140090,0.24789698672625668,0.7521030132737435
RXRA,ENSG00000186350,0.2482420813967151,0.7517579186032849
CASZ1,ENSG00000130940,0.24848219033626198,0.7515178096637378
LDB1,ENSG00000198728,0.24874354254387623,0.7512564574561238
EHMT2,ENSG00000238134,0.24883436559183977,0.7511656344081603
EHMT2,ENSG00000232045,0.24883436559183977,0.7511656344081603
NAPA,ENSG00000105402,0.24902293070038278,0.7509770692996172
PAWR,ENSG00000177425,0.24903082425284986,0.7509691757471502
RESF1,ENSG00000174718,0.24915392805272518,0.7508460719472749
