0,1,Probability_Class_0,Probability_Class_1
ELAVL4,ENSG00000162374,0.15532014172123088,0.8446798582787691
PRRC2B,ENSG00000288701,0.15534019081087236,0.8446598091891276
RBMS3,ENSG00000144642,0.15570867874226368,0.8442913212577363
PHF20,ENSG00000025293,0.1557128989802099,0.8442871010197901
CAND1,ENSG00000111530,0.1558356201317963,0.8441643798682037
TRPM1,ENSG00000134160,0.1559771684377994,0.8440228315622006
SOBP,ENSG00000112320,0.15617192818710646,0.8438280718128935
DPF2,ENSG00000133884,0.15623087874163832,0.8437691212583617
EIF4G2,ENSG00000110321,0.15642285235456665,0.8435771476454333
CSNK1G3,ENSG00000151292,0.15650810211082722,0.8434918978891728
PRPF38B,ENSG00000134186,0.15666705702287287,0.8433329429771271
NR2F1,ENSG00000175745,0.157208993167398,0.842791006832602
NFRKB,ENSG00000170322,0.1575950033874599,0.8424049966125401
RBFOX2,ENSG00000277564,0.15794889985331773,0.8420511001466823
BMAL1,ENSG00000133794,0.1581134882400692,0.8418865117599308
TBL1X,ENSG00000101849,0.15830338247096698,0.841696617529033
ZNF281,ENSG00000162702,0.15846181806211135,0.8415381819378887
ZSWIM4,ENSG00000132003,0.15865506916879246,0.8413449308312075
CDK5,ENSG00000164885,0.15871555508779267,0.8412844449122073
TRPM1,ENSG00000274965,0.15875059719844187,0.8412494028015581
TAF4,ENSG00000130699,0.15890968683252904,0.841090313167471
BCOR,ENSG00000183337,0.15897207912154754,0.8410279208784525
POU4F1,ENSG00000152192,0.159043124555592,0.840956875444408
AKT3,ENSG00000275199,0.159238554324015,0.840761445675985
AKT3,ENSG00000117020,0.159238554324015,0.840761445675985
HMGXB4,ENSG00000100281,0.15935000887606243,0.8406499911239376
MIER1,ENSG00000198160,0.15937717485218073,0.8406228251478193
PRPF6,ENSG00000101161,0.15972875857021818,0.8402712414297818
ARF1,ENSG00000143761,0.15983365480036482,0.8401663451996352
BLTP1,ENSG00000138688,0.16065017044208074,0.8393498295579193
ILF3,ENSG00000129351,0.16066924706719476,0.8393307529328052
STRN3,ENSG00000196792,0.1606787408483451,0.8393212591516549
ZNF711,ENSG00000147180,0.16080869267824627,0.8391913073217537
RAB6B,ENSG00000154917,0.16081427145938687,0.8391857285406131
SMARCB1,ENSG00000275837,0.16084411834128187,0.8391558816587181
SF1,ENSG00000168066,0.1609449815175511,0.8390550184824489
KMT2B,ENSG00000272333,0.1611136175663026,0.8388863824336974
LHX2,ENSG00000106689,0.16127739887556303,0.838722601124437
RASGRF1,ENSG00000058335,0.16144131047433707,0.8385586895256629
RBBP4,ENSG00000162521,0.16221125916469148,0.8377887408353085
ZMIZ2,ENSG00000122515,0.1622127164645536,0.8377872835354464
ZBTB33,ENSG00000177485,0.16222842885828448,0.8377715711417155
AP2A2,ENSG00000280759,0.1622808532803901,0.8377191467196099
AP2A2,ENSG00000281385,0.1622808532803901,0.8377191467196099
CSNK2A2,ENSG00000070770,0.16242148437256476,0.8375785156274352
PREX2,ENSG00000046889,0.16265648360407814,0.8373435163959219
ITPR1,ENSG00000150995,0.1626740886187752,0.8373259113812248
AP2A2,ENSG00000183020,0.16309239561946498,0.836907604380535
MSI2,ENSG00000153944,0.16348426751107092,0.8365157324889291
PRRC2A,ENSG00000225748,0.16358037302596262,0.8364196269740374
PRRC2A,ENSG00000231370,0.1636826994273154,0.8363173005726846
MACO1,ENSG00000204178,0.16373373590901952,0.8362662640909805
BARHL2,ENSG00000143032,0.16377713371343083,0.8362228662865692
RBM27,ENSG00000091009,0.1638002323281199,0.8361997676718801
EYA2,ENSG00000064655,0.1638624593947271,0.8361375406052729
BRD9,ENSG00000028310,0.16403272380250078,0.8359672761974992
PTPRF,ENSG00000142949,0.16440142559443838,0.8355985744055616
PRRC2A,ENSG00000231825,0.16452887182285725,0.8354711281771428
PRRC2A,ENSG00000225164,0.16452887182285725,0.8354711281771428
PRRC2A,ENSG00000206427,0.16452887182285725,0.8354711281771428
EHMT2,ENSG00000204371,0.16458396148333232,0.8354160385166677
ERCC2,ENSG00000104884,0.16464426954252842,0.8353557304574716
TFAP2A,ENSG00000137203,0.16470970828293807,0.8352902917170619
PRDM4,ENSG00000110851,0.16479203964316558,0.8352079603568344
TAF6,ENSG00000106290,0.16479262433012976,0.8352073756698702
PRRC2A,ENSG00000226618,0.16492671804454018,0.8350732819554598
FAM120A,ENSG00000048828,0.16502973015629674,0.8349702698437033
CNOT7,ENSG00000198791,0.16544061941519272,0.8345593805848073
NFIC,ENSG00000141905,0.1655463077597451,0.8344536922402549
GSK3A,ENSG00000105723,0.16555629187130283,0.8344437081286972
PRRC2A,ENSG00000204469,0.16574393153114697,0.834256068468853
CUL5,ENSG00000166266,0.1663166172808629,0.8336833827191371
UBE4B,ENSG00000130939,0.16634431367403757,0.8336556863259624
KCNMA1,ENSG00000156113,0.16645191882510557,0.8335480811748944
ATXN7,ENSG00000163635,0.16669386490531568,0.8333061350946843
EPC1,ENSG00000120616,0.1667194415225891,0.8332805584774109
TAF4,ENSG00000280529,0.16673196075336905,0.833268039246631
PRDM15,ENSG00000141956,0.16679425972975492,0.8332057402702451
EHMT2,ENSG00000232045,0.1669025929463568,0.8330974070536432
EHMT2,ENSG00000238134,0.1669025929463568,0.8330974070536432
CNOT4,ENSG00000080802,0.16700121922495814,0.8329987807750419
IPO9,ENSG00000198700,0.16711451776676045,0.8328854822332395
EHMT2,ENSG00000236759,0.16717593963395905,0.832824060366041
EHMT2,ENSG00000206376,0.16717593963395905,0.832824060366041
EHMT2,ENSG00000227333,0.16717593963395905,0.832824060366041
SRPK2,ENSG00000135250,0.16737902597911292,0.8326209740208871
SRGAP2,ENSG00000266028,0.16748359719560624,0.8325164028043938
CREB1,ENSG00000118260,0.1675540056416429,0.8324459943583571
VCP,ENSG00000165280,0.16763609300034377,0.8323639069996562
APC,ENSG00000134982,0.16764593329816713,0.8323540667018329
NFYB,ENSG00000120837,0.16769394656566872,0.8323060534343313
CSNK2A3,ENSG00000254598,0.16790853127780203,0.832091468722198
USP25,ENSG00000155313,0.1680081487635483,0.8319918512364517
DOCK8,ENSG00000107099,0.16821091354281936,0.8317890864571806
HTT,ENSG00000197386,0.16849777802650545,0.8315022219734945
PCGF5,ENSG00000180628,0.16862895205981898,0.831371047940181
AMOT,ENSG00000126016,0.1686502717359346,0.8313497282640654
QKI,ENSG00000112531,0.16865907797323665,0.8313409220267634
ZNF385D,ENSG00000151789,0.16867571722758323,0.8313242827724168
BRD3,ENSG00000169925,0.16914580457971773,0.8308541954202823
GABPA,ENSG00000154727,0.1692228083832119,0.8307771916167881
INO80,ENSG00000128908,0.16927586712530895,0.830724132874691
DOCK5,ENSG00000147459,0.16927732773665927,0.8307226722633407
MLLT3,ENSG00000171843,0.16934128687564365,0.8306587131243564
UBE2E1,ENSG00000170142,0.16939775095804366,0.8306022490419563
SMARCD1,ENSG00000066117,0.1695639660443058,0.8304360339556942
ERC1,ENSG00000082805,0.1698551822402693,0.8301448177597307
FAM193A,ENSG00000125386,0.1698623175078935,0.8301376824921065
PHF10,ENSG00000130024,0.16994172527431706,0.8300582747256829
CADPS2,ENSG00000081803,0.1700887116644888,0.8299112883355112
USP32,ENSG00000170832,0.1701301829406756,0.8298698170593244
DLG1,ENSG00000075711,0.170356010188066,0.829643989811934
UBR2,ENSG00000024048,0.17062081615128322,0.8293791838487168
CDK16,ENSG00000102225,0.17068662871307005,0.82931337128693
SMARCE1,ENSG00000073584,0.17070330213545504,0.829296697864545
XPO7,ENSG00000130227,0.17070791349225112,0.8292920865077489
MBNL2,ENSG00000139793,0.17077946102685537,0.8292205389731446
SMARCA1,ENSG00000102038,0.17080024237401248,0.8291997576259875
AGAP1,ENSG00000157985,0.17102480678592136,0.8289751932140786
RANBP10,ENSG00000141084,0.17112194666063296,0.828878053339367
PRKCZ,ENSG00000067606,0.17133628218140162,0.8286637178185984
ZNF362,ENSG00000160094,0.17167757119665628,0.8283224288033437
ZSWIM4,ENSG00000288360,0.17208575380703417,0.8279142461929658
UNC13B,ENSG00000198722,0.17221248676569412,0.8277875132343059
SMAD2,ENSG00000175387,0.17238233718703155,0.8276176628129684
GRIA4,ENSG00000152578,0.17246684959127523,0.8275331504087248
KIAA1217,ENSG00000120549,0.1724758111135548,0.8275241888864452
GRIK2,ENSG00000164418,0.17250647891227155,0.8274935210877284
ZNF503,ENSG00000165655,0.1725147259542602,0.8274852740457398
RASGRF2,ENSG00000113319,0.17251812405552447,0.8274818759444755
PI4KB,ENSG00000143393,0.1726430152356665,0.8273569847643335
UBN1,ENSG00000118900,0.17301448732682811,0.8269855126731719
GRIA1,ENSG00000155511,0.17324982653688048,0.8267501734631195
TET2,ENSG00000168769,0.17353325720271062,0.8264667427972894
EFR3B,ENSG00000084710,0.17370691401173388,0.8262930859882661
NCOA3,ENSG00000124151,0.1737408000227324,0.8262591999772676
STRBP,ENSG00000165209,0.1737720500123664,0.8262279499876336
SRGAP1,ENSG00000196935,0.17393407768109503,0.826065922318905
MED24,ENSG00000008838,0.17404439443419983,0.8259556055658002
PRKCE,ENSG00000171132,0.17432999407933514,0.8256700059206649
EIF4A1,ENSG00000161960,0.17442133154094097,0.825578668459059
ST18,ENSG00000147488,0.17448403976099391,0.8255159602390061
ARNT2,ENSG00000172379,0.1744992028070037,0.8255007971929963
MSL2,ENSG00000174579,0.1745312802483805,0.8254687197516195
KANSL1,ENSG00000278458,0.17455076133995961,0.8254492386600404
ING5,ENSG00000168395,0.17479078782567625,0.8252092121743237
FIP1L1,ENSG00000145216,0.17484863433107112,0.8251513656689289
CUL4B,ENSG00000158290,0.17494122204804397,0.825058777951956
CPSF6,ENSG00000111605,0.1752029901974358,0.8247970098025642
RXRA,ENSG00000186350,0.1752620690515576,0.8247379309484424
KIF1B,ENSG00000054523,0.1752818257032338,0.8247181742967662
C16orf87,ENSG00000155330,0.17557108138713173,0.8244289186128683
NCBP1,ENSG00000136937,0.17560636239920313,0.8243936376007969
KDM7A,ENSG00000006459,0.1759377917570384,0.8240622082429616
NLGN1,ENSG00000169760,0.1760701741575672,0.8239298258424328
DMXL1,ENSG00000172869,0.17634418797748608,0.8236558120225139
ONECUT1,ENSG00000169856,0.17639697863025228,0.8236030213697477
KANSL1,ENSG00000275867,0.17654810924638487,0.8234518907536151
BBX,ENSG00000114439,0.17655475897404793,0.8234452410259521
CPSF2,ENSG00000165934,0.1766031682602709,0.8233968317397291
GPATCH8,ENSG00000186566,0.17673401914388231,0.8232659808561177
GBF1,ENSG00000107862,0.17680398983284706,0.8231960101671529
DHX15,ENSG00000109606,0.1768280128731522,0.8231719871268478
SBNO1,ENSG00000139697,0.17686838720741316,0.8231316127925868
UBE2E2,ENSG00000182247,0.17692156067222908,0.8230784393277709
PARP8,ENSG00000151883,0.17740894670414964,0.8225910532958504
SORBS2,ENSG00000154556,0.1774928343018234,0.8225071656981766
ISL1,ENSG00000016082,0.17756725982464716,0.8224327401753528
NCOA5,ENSG00000124160,0.17768173167571222,0.8223182683242878
RSBN1L,ENSG00000187257,0.17768586014055565,0.8223141398594443
SF3A1,ENSG00000099995,0.17789105849002484,0.8221089415099752
DPF1,ENSG00000011332,0.1779856100343028,0.8220143899656972
STAU2,ENSG00000040341,0.17809571061966023,0.8219042893803398
PAK3,ENSG00000077264,0.17815551221452897,0.821844487785471
GSE1,ENSG00000131149,0.17819810751742227,0.8218018924825777
CLK2,ENSG00000176444,0.17825371589894579,0.8217462841010542
CLK2,ENSG00000261893,0.17825371589894579,0.8217462841010542
SRGAP3,ENSG00000196220,0.17838926809164624,0.8216107319083538
ASXL1,ENSG00000171456,0.17864908013407244,0.8213509198659276
SMARCD3,ENSG00000082014,0.17921645856537116,0.8207835414346288
SFSWAP,ENSG00000061936,0.17933115183332804,0.820668848166672
MAGI2,ENSG00000187391,0.1793757001515428,0.8206242998484572
CTR9,ENSG00000198730,0.17972829287504088,0.8202717071249591
BAP1,ENSG00000163930,0.1797331282459621,0.8202668717540379
COP1,ENSG00000143207,0.17985914207483755,0.8201408579251624
EBF2,ENSG00000221818,0.18028548293472502,0.819714517065275
ZC3H14,ENSG00000100722,0.18045418721765627,0.8195458127823437
POU4F2,ENSG00000151615,0.18058462776238426,0.8194153722376157
PATL1,ENSG00000166889,0.18069441617093396,0.819305583829066
,ENSG00000288710,0.18075902277970535,0.8192409772202947
PPP2R5C,ENSG00000078304,0.18079752437646446,0.8192024756235355
PRDM16,ENSG00000142611,0.18085247419444417,0.8191475258055558
ZNF592,ENSG00000166716,0.18123228083609555,0.8187677191639045
PPP2R5A,ENSG00000066027,0.18126393620129067,0.8187360637987093
SMAD3,ENSG00000166949,0.18140474339639978,0.8185952566036002
PRKCI,ENSG00000163558,0.1815560486673592,0.8184439513326408
CACNA1B,ENSG00000148408,0.18156678205743026,0.8184332179425697
SPAG9,ENSG00000008294,0.1816431382934982,0.8183568617065018
TRERF1,ENSG00000124496,0.181678098493689,0.818321901506311
PPP2R1B,ENSG00000137713,0.18188404517130696,0.818115954828693
KAT8,ENSG00000103510,0.1820010345070049,0.8179989654929951
ARID5B,ENSG00000150347,0.18244695018975088,0.8175530498102491
HECW2,ENSG00000138411,0.18257800420619086,0.8174219957938091
PRKD3,ENSG00000115825,0.18268245502804792,0.8173175449719521
ATXN2L,ENSG00000168488,0.1829041833406767,0.8170958166593233
ELF2,ENSG00000109381,0.18308111494119705,0.816918885058803
DIDO1,ENSG00000101191,0.18330687474939578,0.8166931252506042
,ENSG00000284989,0.1833843711203147,0.8166156288796853
SPRYD3,ENSG00000167778,0.18345934674081144,0.8165406532591886
MAPK8,ENSG00000107643,0.18355483871473888,0.8164451612852611
NLGN4Y,ENSG00000165246,0.18390120853930503,0.816098791460695
SNRNP70,ENSG00000104852,0.18395941201631438,0.8160405879836856
IPO5,ENSG00000065150,0.18425516562313926,0.8157448343768607
KDM4A,ENSG00000066135,0.18447585531527366,0.8155241446847263
AGO3,ENSG00000126070,0.18484608252592272,0.8151539174740773
CREB5,ENSG00000146592,0.18491761578696142,0.8150823842130386
NPAT,ENSG00000149308,0.18509116194108965,0.8149088380589103
AP2A1,ENSG00000196961,0.18519826368104086,0.8148017363189591
ANK1,ENSG00000029534,0.1852072740138211,0.8147927259861789
ZNF280D,ENSG00000137871,0.18554402422725302,0.814455975772747
FBXO38,ENSG00000145868,0.1856630892838118,0.8143369107161882
MAP4K3,ENSG00000011566,0.1856686471128537,0.8143313528871463
BCR,ENSG00000186716,0.18589986544993597,0.814100134550064
RBFOX3,ENSG00000167281,0.18598847553384534,0.8140115244661547
PPARGC1A,ENSG00000109819,0.1861368580245334,0.8138631419754666
TBL1Y,ENSG00000092377,0.18614692568174696,0.813853074318253
PSIP1,ENSG00000164985,0.18631935462452986,0.8136806453754701
FAM120C,ENSG00000184083,0.18650719682231454,0.8134928031776855
CBX4,ENSG00000141582,0.18656303901605253,0.8134369609839475
BRWD1,ENSG00000185658,0.18671102656372895,0.813288973436271
FAM76A,ENSG00000009780,0.1868344935719799,0.8131655064280201
BAZ1A,ENSG00000198604,0.18744647057593833,0.8125535294240617
SGF29,ENSG00000176476,0.1874579355253091,0.8125420644746909
HCN1,ENSG00000164588,0.18747936815788557,0.8125206318421144
PAPOLG,ENSG00000115421,0.18767029404596025,0.8123297059540397
KDM1A,ENSG00000004487,0.18774853276099845,0.8122514672390015
TOX,ENSG00000198846,0.18776068053071393,0.8122393194692861
ONECUT2,ENSG00000119547,0.18778717691360192,0.8122128230863981
G3BP2,ENSG00000138757,0.1878394351153142,0.8121605648846858
DOCK2,ENSG00000134516,0.18784345322916973,0.8121565467708303
PARP6,ENSG00000137817,0.18805488433886985,0.8119451156611301
MAZ,ENSG00000103495,0.1881856842326589,0.8118143157673411
BAHCC1,ENSG00000291421,0.18843561917363594,0.8115643808263641
FBXW7,ENSG00000109670,0.18856975173041524,0.8114302482695848
RNASEK-C17orf49,ENSG00000161939,0.18900718882839185,0.8109928111716082
FLI1,ENSG00000151702,0.18915097314132867,0.8108490268586713
PTBP1,ENSG00000011304,0.18930755329914262,0.8106924467008574
BRSK2,ENSG00000291428,0.18941544129881416,0.8105845587011858
C2CD5,ENSG00000111731,0.1898570204757194,0.8101429795242806
PIAS2,ENSG00000078043,0.18989404845551294,0.8101059515444871
TAF8,ENSG00000137413,0.19014881396246008,0.8098511860375399
CXXC1,ENSG00000154832,0.19022489141179477,0.8097751085882052
GMEB1,ENSG00000162419,0.19025761626040927,0.8097423837395907
SUPT20H,ENSG00000102710,0.19027287482808775,0.8097271251719123
SCN3A,ENSG00000153253,0.1902904382529116,0.8097095617470884
OGT,ENSG00000147162,0.19038040864278682,0.8096195913572132
LRRC1,ENSG00000137269,0.19071015446977824,0.8092898455302218
CNOT10,ENSG00000182973,0.1910268430614931,0.8089731569385069
RBFOX2,ENSG00000100320,0.1911904428385719,0.8088095571614281
UPF2,ENSG00000151461,0.1912508580183493,0.8087491419816507
ARFGEF3,ENSG00000112379,0.1913343705058893,0.8086656294941107
KDM3A,ENSG00000115548,0.1916715766545859,0.8083284233454141
SSBP4,ENSG00000130511,0.19181093817692596,0.808189061823074
CNOT10,ENSG00000291502,0.1919096866406087,0.8080903133593913
CNOT6L,ENSG00000138767,0.1919114141191619,0.8080885858808381
RBPMS2,ENSG00000166831,0.19213590536156966,0.8078640946384303
BAHCC1,ENSG00000266074,0.19214386902515257,0.8078561309748474
AFDN,ENSG00000130396,0.19258041564123107,0.8074195843587689
KRAS,ENSG00000133703,0.19259790470963056,0.8074020952903694
PAK2,ENSG00000180370,0.19278876738327977,0.8072112326167202
CYFIP2,ENSG00000055163,0.19283119733528753,0.8071688026647125
NOL4L,ENSG00000197183,0.1929039852335137,0.8070960147664863
ZRANB1,ENSG00000019995,0.1930266948772874,0.8069733051227126
ZHX1,ENSG00000165156,0.1931011750558791,0.8068988249441209
NFAT5,ENSG00000102908,0.1931576828544288,0.8068423171455712
RNF38,ENSG00000137075,0.19325240207135652,0.8067475979286435
PPP3CA,ENSG00000138814,0.19326564922438894,0.8067343507756111
BCL7B,ENSG00000106635,0.1938264357739694,0.8061735642260306
PPFIA4,ENSG00000143847,0.1938578726481044,0.8061421273518956
USP12,ENSG00000152484,0.19397245226209137,0.8060275477379086
PUF60,ENSG00000179950,0.19408719125722906,0.8059128087427709
PAX3,ENSG00000135903,0.19412864396329998,0.8058713560367
KIF1A,ENSG00000130294,0.1941338337905797,0.8058661662094203
PPIP5K2,ENSG00000145725,0.19416488044427993,0.8058351195557201
EGR1,ENSG00000120738,0.19429178424308025,0.8057082157569198
CUX1,ENSG00000257923,0.19440244861525968,0.8055975513847403
DDX39A,ENSG00000123136,0.19449523580223593,0.8055047641977641
HMBOX1,ENSG00000147421,0.1945319551700081,0.8054680448299919
DHX9,ENSG00000135829,0.19454468190309648,0.8054553180969035
CLOCK,ENSG00000134852,0.19457809625331923,0.8054219037466808
ZBTB8B,ENSG00000273274,0.19515251560424607,0.8048474843957539
HIVEP1,ENSG00000095951,0.19547179593202924,0.8045282040679708
RAC3,ENSG00000169750,0.19554355415534108,0.8044564458446589
PAXIP1,ENSG00000157212,0.19557208705589557,0.8044279129441044
SPOPL,ENSG00000144228,0.19569295475183413,0.8043070452481659
,ENSG00000255330,0.1957826805063141,0.8042173194936859
SOGA3,ENSG00000214338,0.1957826805063141,0.8042173194936859
RAB11A,ENSG00000103769,0.19595336375564343,0.8040466362443566
MAST1,ENSG00000105613,0.19623762717859938,0.8037623728214006
ATAD2B,ENSG00000119778,0.19627402590406018,0.8037259740959398
UNC13C,ENSG00000137766,0.19630579802066095,0.803694201979339
CBFA2T3,ENSG00000129993,0.19636375694664943,0.8036362430533506
HNRNPCL1,ENSG00000179172,0.19644455647995218,0.8035554435200478
HNRNPCL1,ENSG00000282175,0.19644455647995218,0.8035554435200478
MNT,ENSG00000070444,0.19645250559461025,0.8035474944053898
ELAVL1,ENSG00000066044,0.19707362852209154,0.8029263714779085
UBE2R2,ENSG00000107341,0.19712477114428517,0.8028752288557148
NELFA,ENSG00000185049,0.19742177641604364,0.8025782235839564
UBE2E3,ENSG00000170035,0.19749425029660395,0.802505749703396
PPP1R12A,ENSG00000058272,0.1978520174508458,0.8021479825491542
IRF2BP2,ENSG00000168264,0.1984352470893359,0.8015647529106641
MRGBP,ENSG00000101189,0.1984777851449595,0.8015222148550405
DDX39B,ENSG00000225859,0.19857202284091624,0.8014279771590838
