Gene,Ensembl_ID,Probability_Class_0,Probability_Class_1,Chromosome,SFARI_Gene_Score
EIF4G2,ENSG00000110321,0.1564228523545666,0.8435771476454333,11,
CSNK1G3,ENSG00000151292,0.1565081021108272,0.8434918978891728,5,
PRPF38B,ENSG00000134186,0.1566670570228728,0.8433329429771271,1,
NR2F1,ENSG00000175745,0.157208993167398,0.842791006832602,5,2.0
NFRKB,ENSG00000170322,0.1575950033874599,0.8424049966125401,11,
BMAL1,ENSG00000133794,0.1581134882400692,0.8418865117599308,11,
TBL1X,ENSG00000101849,0.1583033824709669,0.841696617529033,X,2.0
ZNF281,ENSG00000162702,0.1584618180621113,0.8415381819378887,1,
ZSWIM4,ENSG00000132003,0.1586550691687924,0.8413449308312075,19,
CDK5,ENSG00000164885,0.1587155550877926,0.8412844449122073,7,
TAF4,ENSG00000130699,0.158909686832529,0.841090313167471,20,2.0
BCOR,ENSG00000183337,0.1589720791215475,0.8410279208784525,X,
POU4F1,ENSG00000152192,0.159043124555592,0.840956875444408,13,
AKT3,ENSG00000117020,0.159238554324015,0.840761445675985,1,
HMGXB4,ENSG00000100281,0.1593500088760624,0.8406499911239376,22,
MIER1,ENSG00000198160,0.1593771748521807,0.8406228251478193,1,
PRPF6,ENSG00000101161,0.1597287585702181,0.8402712414297818,20,
BLTP1,ENSG00000138688,0.1606501704420807,0.8393498295579193,4,
ILF3,ENSG00000129351,0.1606692470671947,0.8393307529328052,19,
STRN3,ENSG00000196792,0.1606787408483451,0.8393212591516549,14,
ZNF711,ENSG00000147180,0.1608086926782462,0.8391913073217537,X,2.0
RAB6B,ENSG00000154917,0.1608142714593868,0.8391857285406131,3,
SF1,ENSG00000168066,0.1609449815175511,0.8390550184824489,11,
KMT2B,ENSG00000272333,0.1611136175663026,0.8388863824336974,19,
LHX2,ENSG00000106689,0.161277398875563,0.838722601124437,9,2.0
RASGRF1,ENSG00000058335,0.161441310474337,0.8385586895256629,15,
RBBP4,ENSG00000162521,0.1622112591646914,0.8377887408353085,1,
ZMIZ2,ENSG00000122515,0.1622127164645536,0.8377872835354464,7,
ZBTB33,ENSG00000177485,0.1622284288582844,0.8377715711417155,X,
CSNK2A2,ENSG00000070770,0.1624214843725647,0.8375785156274352,16,
PREX2,ENSG00000046889,0.1626564836040781,0.8373435163959219,8,
ITPR1,ENSG00000150995,0.1626740886187752,0.8373259113812248,3,2.0
AP2A2,ENSG00000183020,0.1630923956194649,0.836907604380535,11,
MSI2,ENSG00000153944,0.1634842675110709,0.8365157324889291,17,
MACO1,ENSG00000204178,0.1637337359090195,0.8362662640909805,1,
BARHL2,ENSG00000143032,0.1637771337134308,0.8362228662865692,1,
RBM27,ENSG00000091009,0.1638002323281199,0.8361997676718801,5,2.0
EYA2,ENSG00000064655,0.1638624593947271,0.8361375406052729,20,
BRD9,ENSG00000028310,0.1640327238025007,0.8359672761974992,5,
PTPRF,ENSG00000142949,0.1644014255944383,0.8355985744055616,1,
EHMT2,ENSG00000204371,0.1645839614833323,0.8354160385166677,6,
ERCC2,ENSG00000104884,0.1646442695425284,0.8353557304574716,19,
TFAP2A,ENSG00000137203,0.164709708282938,0.8352902917170619,6,
PRDM4,ENSG00000110851,0.1647920396431655,0.8352079603568344,12,
TAF6,ENSG00000106290,0.1647926243301297,0.8352073756698702,7,2.0
FAM120A,ENSG00000048828,0.1650297301562967,0.8349702698437033,9,
CNOT7,ENSG00000198791,0.1654406194151927,0.8345593805848073,8,
NFIC,ENSG00000141905,0.1655463077597451,0.8344536922402549,19,
GSK3A,ENSG00000105723,0.1655562918713028,0.8344437081286972,19,
PRRC2A,ENSG00000204469,0.1657439315311469,0.834256068468853,6,
CUL5,ENSG00000166266,0.1663166172808629,0.8336833827191371,11,
UBE4B,ENSG00000130939,0.1663443136740375,0.8336556863259624,1,
KCNMA1,ENSG00000156113,0.1664519188251055,0.8335480811748944,10,2.0
ATXN7,ENSG00000163635,0.1666938649053156,0.8333061350946843,3,
EPC1,ENSG00000120616,0.1667194415225891,0.8332805584774109,10,
PRDM15,ENSG00000141956,0.1667942597297549,0.8332057402702451,21,
CNOT4,ENSG00000080802,0.1670012192249581,0.8329987807750419,7,
IPO9,ENSG00000198700,0.1671145177667604,0.8328854822332395,1,
SRPK2,ENSG00000135250,0.1673790259791129,0.8326209740208871,7,
SRGAP2,ENSG00000266028,0.1674835971956062,0.8325164028043938,1,
CREB1,ENSG00000118260,0.1675540056416429,0.8324459943583571,2,
VCP,ENSG00000165280,0.1676360930003437,0.8323639069996562,9,3.0
APC,ENSG00000134982,0.1676459332981671,0.8323540667018329,5,
NFYB,ENSG00000120837,0.1676939465656687,0.8323060534343313,12,
CSNK2A3,ENSG00000254598,0.167908531277802,0.832091468722198,11,
USP25,ENSG00000155313,0.1680081487635483,0.8319918512364517,21,
DOCK8,ENSG00000107099,0.1682109135428193,0.8317890864571806,9,2.0
HTT,ENSG00000197386,0.1684977780265054,0.8315022219734945,4,
PCGF5,ENSG00000180628,0.1686289520598189,0.831371047940181,10,
AMOT,ENSG00000126016,0.1686502717359346,0.8313497282640654,X,
QKI,ENSG00000112531,0.1686590779732366,0.8313409220267634,6,
ZNF385D,ENSG00000151789,0.1686757172275832,0.8313242827724168,3,
BRD3,ENSG00000169925,0.1691458045797177,0.8308541954202823,9,
GABPA,ENSG00000154727,0.1692228083832119,0.8307771916167881,21,
INO80,ENSG00000128908,0.1692758671253089,0.830724132874691,15,
DOCK5,ENSG00000147459,0.1692773277366592,0.8307226722633407,8,
MLLT3,ENSG00000171843,0.1693412868756436,0.8306587131243564,9,
UBE2E1,ENSG00000170142,0.1693977509580436,0.8306022490419563,3,
SMARCD1,ENSG00000066117,0.1695639660443058,0.8304360339556942,12,
ERC1,ENSG00000082805,0.1698551822402693,0.8301448177597307,12,
FAM193A,ENSG00000125386,0.1698623175078935,0.8301376824921065,4,
PHF10,ENSG00000130024,0.169941725274317,0.8300582747256829,6,
CADPS2,ENSG00000081803,0.1700887116644888,0.8299112883355112,7,2.0
USP32,ENSG00000170832,0.1701301829406756,0.8298698170593244,17,
DLG1,ENSG00000075711,0.170356010188066,0.829643989811934,3,2.0
UBR2,ENSG00000024048,0.1706208161512832,0.8293791838487168,6,
CDK16,ENSG00000102225,0.17068662871307,0.82931337128693,X,2.0
SMARCE1,ENSG00000073584,0.170703302135455,0.829296697864545,17,
XPO7,ENSG00000130227,0.1707079134922511,0.8292920865077489,8,
MBNL2,ENSG00000139793,0.1707794610268553,0.8292205389731446,13,
SMARCA1,ENSG00000102038,0.1708002423740124,0.8291997576259875,X,
RANBP10,ENSG00000141084,0.1711219466606329,0.828878053339367,16,
PRKCZ,ENSG00000067606,0.1713362821814016,0.8286637178185984,1,
ZNF362,ENSG00000160094,0.1716775711966562,0.8283224288033437,1,
UNC13B,ENSG00000198722,0.1722124867656941,0.8277875132343059,9,
SMAD2,ENSG00000175387,0.1723823371870315,0.8276176628129684,18,
GRIA4,ENSG00000152578,0.1724668495912752,0.8275331504087248,11,
KIAA1217,ENSG00000120549,0.1724758111135548,0.8275241888864452,10,
GRIK2,ENSG00000164418,0.1725064789122715,0.8274935210877284,6,2.0
ZNF503,ENSG00000165655,0.1725147259542602,0.8274852740457398,10,
RASGRF2,ENSG00000113319,0.1725181240555244,0.8274818759444755,5,
UBN1,ENSG00000118900,0.1730144873268281,0.8269855126731719,16,
GRIA1,ENSG00000155511,0.1732498265368804,0.8267501734631195,5,2.0
TET2,ENSG00000168769,0.1735332572027106,0.8264667427972894,4,2.0
EFR3B,ENSG00000084710,0.1737069140117338,0.8262930859882661,2,
NCOA3,ENSG00000124151,0.1737408000227324,0.8262591999772676,20,
STRBP,ENSG00000165209,0.1737720500123664,0.8262279499876336,9,
SRGAP1,ENSG00000196935,0.173934077681095,0.826065922318905,12,
MED24,ENSG00000008838,0.1740443944341998,0.8259556055658002,17,
PRKCE,ENSG00000171132,0.1743299940793351,0.8256700059206649,2,
EIF4A1,ENSG00000161960,0.1744213315409409,0.825578668459059,17,
ST18,ENSG00000147488,0.1744840397609939,0.8255159602390061,8,
ARNT2,ENSG00000172379,0.1744992028070037,0.8255007971929963,15,2.0
MSL2,ENSG00000174579,0.1745312802483805,0.8254687197516195,3,3.0
ING5,ENSG00000168395,0.1747907878256762,0.8252092121743237,2,
FIP1L1,ENSG00000145216,0.1748486343310711,0.8251513656689289,4,
CUL4B,ENSG00000158290,0.1749412220480439,0.825058777951956,X,
CPSF6,ENSG00000111605,0.1752029901974358,0.8247970098025642,12,
RXRA,ENSG00000186350,0.1752620690515576,0.8247379309484424,9,
C16orf87,ENSG00000155330,0.1755710813871317,0.8244289186128683,16,
NCBP1,ENSG00000136937,0.1756063623992031,0.8243936376007969,9,
KDM7A,ENSG00000006459,0.1759377917570384,0.8240622082429616,7,
NLGN1,ENSG00000169760,0.1760701741575672,0.8239298258424328,3,2.0
DMXL1,ENSG00000172869,0.176344187977486,0.8236558120225139,5,
ONECUT1,ENSG00000169856,0.1763969786302522,0.8236030213697477,15,
BBX,ENSG00000114439,0.1765547589740479,0.8234452410259521,3,
CPSF2,ENSG00000165934,0.1766031682602709,0.8233968317397291,14,
GPATCH8,ENSG00000186566,0.1767340191438823,0.8232659808561177,17,
GBF1,ENSG00000107862,0.176803989832847,0.8231960101671529,10,
DHX15,ENSG00000109606,0.1768280128731522,0.8231719871268478,4,
SBNO1,ENSG00000139697,0.1768683872074131,0.8231316127925868,12,
UBE2E2,ENSG00000182247,0.176921560672229,0.8230784393277709,3,
PARP8,ENSG00000151883,0.1774089467041496,0.8225910532958504,5,
SORBS2,ENSG00000154556,0.1774928343018234,0.8225071656981766,4,
ISL1,ENSG00000016082,0.1775672598246471,0.8224327401753528,5,
NCOA5,ENSG00000124160,0.1776817316757122,0.8223182683242878,20,
RSBN1L,ENSG00000187257,0.1776858601405556,0.8223141398594443,7,
SF3A1,ENSG00000099995,0.1778910584900248,0.8221089415099752,22,
DPF1,ENSG00000011332,0.1779856100343028,0.8220143899656972,19,
STAU2,ENSG00000040341,0.1780957106196602,0.8219042893803398,8,
PAK3,ENSG00000077264,0.1781555122145289,0.821844487785471,X,
GSE1,ENSG00000131149,0.1781981075174222,0.8218018924825777,16,
CLK2,ENSG00000176444,0.1782537158989457,0.8217462841010542,1,
SRGAP3,ENSG00000196220,0.1783892680916462,0.8216107319083538,3,2.0
ASXL1,ENSG00000171456,0.1786490801340724,0.8213509198659276,20,
SMARCD3,ENSG00000082014,0.1792164585653711,0.8207835414346288,7,
SFSWAP,ENSG00000061936,0.179331151833328,0.820668848166672,12,
MAGI2,ENSG00000187391,0.1793757001515428,0.8206242998484572,7,
CTR9,ENSG00000198730,0.1797282928750408,0.8202717071249591,11,3.0
BAP1,ENSG00000163930,0.1797331282459621,0.8202668717540379,3,
COP1,ENSG00000143207,0.1798591420748375,0.8201408579251624,1,
EBF2,ENSG00000221818,0.180285482934725,0.819714517065275,8,
ZC3H14,ENSG00000100722,0.1804541872176562,0.8195458127823437,14,
POU4F2,ENSG00000151615,0.1805846277623842,0.8194153722376157,4,
PATL1,ENSG00000166889,0.1806944161709339,0.819305583829066,11,
,ENSG00000288710,0.1807590227797053,0.8192409772202947,12,
PPP2R5C,ENSG00000078304,0.1807975243764644,0.8192024756235355,14,
PRDM16,ENSG00000142611,0.1808524741944441,0.8191475258055558,1,
ZNF592,ENSG00000166716,0.1812322808360955,0.8187677191639045,15,
PPP2R5A,ENSG00000066027,0.1812639362012906,0.8187360637987093,1,
SMAD3,ENSG00000166949,0.1814047433963997,0.8185952566036002,15,
PRKCI,ENSG00000163558,0.1815560486673592,0.8184439513326408,3,
CACNA1B,ENSG00000148408,0.1815667820574302,0.8184332179425697,9,2.0
SPAG9,ENSG00000008294,0.1816431382934982,0.8183568617065018,17,
TRERF1,ENSG00000124496,0.181678098493689,0.818321901506311,6,
PPP2R1B,ENSG00000137713,0.1818840451713069,0.818115954828693,11,2.0
KAT8,ENSG00000103510,0.1820010345070049,0.8179989654929951,16,
ARID5B,ENSG00000150347,0.1824469501897508,0.8175530498102491,10,
HECW2,ENSG00000138411,0.1825780042061908,0.8174219957938091,2,2.0
PRKD3,ENSG00000115825,0.1826824550280479,0.8173175449719521,2,
ATXN2L,ENSG00000168488,0.1829041833406767,0.8170958166593233,16,
ELF2,ENSG00000109381,0.183081114941197,0.816918885058803,4,
DIDO1,ENSG00000101191,0.1833068747493957,0.8166931252506042,20,
,ENSG00000284989,0.1833843711203147,0.8166156288796853,1,
SPRYD3,ENSG00000167778,0.1834593467408114,0.8165406532591886,12,
MAPK8,ENSG00000107643,0.1835548387147388,0.8164451612852611,10,
NLGN4Y,ENSG00000165246,0.183901208539305,0.816098791460695,Y,2.0
SNRNP70,ENSG00000104852,0.1839594120163143,0.8160405879836856,19,
IPO5,ENSG00000065150,0.1842551656231392,0.8157448343768607,13,
KDM4A,ENSG00000066135,0.1844758553152736,0.8155241446847263,1,
CREB5,ENSG00000146592,0.1849176157869614,0.8150823842130386,7,
NPAT,ENSG00000149308,0.1850911619410896,0.8149088380589103,11,
AP2A1,ENSG00000196961,0.1851982636810408,0.8148017363189591,19,
ANK1,ENSG00000029534,0.1852072740138211,0.8147927259861789,8,
ZNF280D,ENSG00000137871,0.185544024227253,0.814455975772747,15,
FBXO38,ENSG00000145868,0.1856630892838118,0.8143369107161882,5,
MAP4K3,ENSG00000011566,0.1856686471128537,0.8143313528871463,2,
BCR,ENSG00000186716,0.1858998654499359,0.814100134550064,22,
RBFOX3,ENSG00000167281,0.1859884755338453,0.8140115244661547,17,
PPARGC1A,ENSG00000109819,0.1861368580245334,0.8138631419754666,4,
TBL1Y,ENSG00000092377,0.1861469256817469,0.813853074318253,Y,
PSIP1,ENSG00000164985,0.1863193546245298,0.8136806453754701,9,
FAM120C,ENSG00000184083,0.1865071968223145,0.8134928031776855,X,
CBX4,ENSG00000141582,0.1865630390160525,0.8134369609839475,17,
BRWD1,ENSG00000185658,0.1867110265637289,0.813288973436271,21,
FAM76A,ENSG00000009780,0.1868344935719799,0.8131655064280201,1,
BAZ1A,ENSG00000198604,0.1874464705759383,0.8125535294240617,14,
SGF29,ENSG00000176476,0.1874579355253091,0.8125420644746909,16,
HCN1,ENSG00000164588,0.1874793681578855,0.8125206318421144,5,3.0
PAPOLG,ENSG00000115421,0.1876702940459602,0.8123297059540397,2,2.0
KDM1A,ENSG00000004487,0.1877485327609984,0.8122514672390015,1,
TOX,ENSG00000198846,0.1877606805307139,0.8122393194692861,8,
ONECUT2,ENSG00000119547,0.1877871769136019,0.8122128230863981,18,
G3BP2,ENSG00000138757,0.1878394351153142,0.8121605648846858,4,2.0
DOCK2,ENSG00000134516,0.1878434532291697,0.8121565467708303,5,
PARP6,ENSG00000137817,0.1880548843388698,0.8119451156611301,15,
MAZ,ENSG00000103495,0.1881856842326589,0.8118143157673411,16,
FBXW7,ENSG00000109670,0.1885697517304152,0.8114302482695848,4,
RNASEK-C17orf49,ENSG00000161939,0.1890071888283918,0.8109928111716082,17,
FLI1,ENSG00000151702,0.1891509731413286,0.8108490268586713,11,
PTBP1,ENSG00000011304,0.1893075532991426,0.8106924467008574,19,
C2CD5,ENSG00000111731,0.1898570204757194,0.8101429795242806,12,
PIAS2,ENSG00000078043,0.1898940484555129,0.8101059515444871,18,
TAF8,ENSG00000137413,0.19014881396246,0.8098511860375399,6,
CXXC1,ENSG00000154832,0.1902248914117947,0.8097751085882052,18,
GMEB1,ENSG00000162419,0.1902576162604092,0.8097423837395907,1,
SUPT20H,ENSG00000102710,0.1902728748280877,0.8097271251719123,13,
OGT,ENSG00000147162,0.1903804086427868,0.8096195913572132,X,
LRRC1,ENSG00000137269,0.1907101544697782,0.8092898455302218,6,2.0
CNOT10,ENSG00000182973,0.1910268430614931,0.8089731569385069,3,
RBFOX2,ENSG00000100320,0.1911904428385719,0.8088095571614281,22,
UPF2,ENSG00000151461,0.1912508580183493,0.8087491419816507,10,2.0
ARFGEF3,ENSG00000112379,0.1913343705058893,0.8086656294941107,6,
KDM3A,ENSG00000115548,0.1916715766545859,0.8083284233454141,2,3.0
SSBP4,ENSG00000130511,0.1918109381769259,0.808189061823074,19,
CNOT6L,ENSG00000138767,0.1919114141191619,0.8080885858808381,4,
RBPMS2,ENSG00000166831,0.1921359053615696,0.8078640946384303,15,
BAHCC1,ENSG00000266074,0.1921438690251525,0.8078561309748474,17,
AFDN,ENSG00000130396,0.192580415641231,0.8074195843587689,6,
KRAS,ENSG00000133703,0.1925979047096305,0.8074020952903694,12,
PAK2,ENSG00000180370,0.1927887673832797,0.8072112326167202,3,2.0
CYFIP2,ENSG00000055163,0.1928311973352875,0.8071688026647125,5,
NOL4L,ENSG00000197183,0.1929039852335137,0.8070960147664863,20,
ZRANB1,ENSG00000019995,0.1930266948772874,0.8069733051227126,10,
ZHX1,ENSG00000165156,0.1931011750558791,0.8068988249441209,8,
NFAT5,ENSG00000102908,0.1931576828544288,0.8068423171455712,16,
RNF38,ENSG00000137075,0.1932524020713565,0.8067475979286435,9,2.0
PPP3CA,ENSG00000138814,0.1932656492243889,0.8067343507756111,4,3.0
BCL7B,ENSG00000106635,0.1938264357739694,0.8061735642260306,7,
PPFIA4,ENSG00000143847,0.1938578726481044,0.8061421273518956,1,
USP12,ENSG00000152484,0.1939724522620913,0.8060275477379086,13,
PUF60,ENSG00000179950,0.194087191257229,0.8059128087427709,8,
PAX3,ENSG00000135903,0.1941286439632999,0.8058713560367,2,
PPIP5K2,ENSG00000145725,0.1941648804442799,0.8058351195557201,5,
EGR1,ENSG00000120738,0.1942917842430802,0.8057082157569198,5,
CUX1,ENSG00000257923,0.1944024486152596,0.8055975513847403,7,2.0
DDX39A,ENSG00000123136,0.1944952358022359,0.8055047641977641,19,
HMBOX1,ENSG00000147421,0.1945319551700081,0.8054680448299919,8,
DHX9,ENSG00000135829,0.1945446819030964,0.8054553180969035,1,3.0
CLOCK,ENSG00000134852,0.1945780962533192,0.8054219037466808,4,
ZBTB8B,ENSG00000273274,0.195152515604246,0.8048474843957539,1,
HIVEP1,ENSG00000095951,0.1954717959320292,0.8045282040679708,6,
RAC3,ENSG00000169750,0.195543554155341,0.8044564458446589,17,
PAXIP1,ENSG00000157212,0.1955720870558955,0.8044279129441044,7,
SPOPL,ENSG00000144228,0.1956929547518341,0.8043070452481659,2,
,ENSG00000255330,0.1957826805063141,0.8042173194936859,6,
SOGA3,ENSG00000214338,0.1957826805063141,0.8042173194936859,6,
RAB11A,ENSG00000103769,0.1959533637556434,0.8040466362443566,15,
MAST1,ENSG00000105613,0.1962376271785993,0.8037623728214006,19,
ATAD2B,ENSG00000119778,0.1962740259040601,0.8037259740959398,2,
UNC13C,ENSG00000137766,0.1963057980206609,0.803694201979339,15,
CBFA2T3,ENSG00000129993,0.1963637569466494,0.8036362430533506,16,
MNT,ENSG00000070444,0.1964525055946102,0.8035474944053898,17,2.0
ELAVL1,ENSG00000066044,0.1970736285220915,0.8029263714779085,19,
UBE2R2,ENSG00000107341,0.1971247711442851,0.8028752288557148,9,
NELFA,ENSG00000185049,0.1974217764160436,0.8025782235839564,4,
UBE2E3,ENSG00000170035,0.1974942502966039,0.802505749703396,2,
PPP1R12A,ENSG00000058272,0.1978520174508458,0.8021479825491542,12,
IRF2BP2,ENSG00000168264,0.1984352470893359,0.8015647529106641,1,
MRGBP,ENSG00000101189,0.1984777851449595,0.8015222148550405,20,
DDX39B,ENSG00000198563,0.1985720228409162,0.8014279771590838,6,
MSI1,ENSG00000135097,0.1987576569422553,0.8012423430577447,12,
MRTFB,ENSG00000186260,0.1987757436729017,0.8012242563270983,16,2.0
PPP2R2A,ENSG00000221914,0.1987772834575952,0.8012227165424047,8,
HECA,ENSG00000112406,0.1987844935502467,0.8012155064497533,6,
ARNT,ENSG00000143437,0.1989419955416165,0.8010580044583835,1,
PPP6R3,ENSG00000110075,0.1992143389683389,0.800785661031661,11,
UBAP2,ENSG00000137073,0.1992365322293009,0.8007634677706991,9,
TUT4,ENSG00000134744,0.1992533986242611,0.8007466013757388,1,
PBX3,ENSG00000167081,0.1992756693072204,0.8007243306927796,9,
MADD,ENSG00000110514,0.1992801009714391,0.8007198990285609,11,
EIF4A2,ENSG00000156976,0.1993021654464011,0.8006978345535989,3,
NFYA,ENSG00000001167,0.1993857638772249,0.800614236122775,6,
RIF1,ENSG00000080345,0.1994795982542279,0.8005204017457721,2,
MAPK14,ENSG00000112062,0.199581252035345,0.800418747964655,6,
GRID2,ENSG00000152208,0.1996680837870209,0.800331916212979,4,2.0
CUL1,ENSG00000055130,0.1997580155140501,0.8002419844859499,7,
PABPC1,ENSG00000070756,0.1998410624439285,0.8001589375560715,8,3.0
EIF3E,ENSG00000104408,0.1998778895343202,0.8001221104656797,8,
IKZF5,ENSG00000095574,0.1999904101896014,0.8000095898103986,10,
PPP1R10,ENSG00000204569,0.2000977853618087,0.7999022146381912,6,
LHX1,ENSG00000273706,0.2004477550974733,0.7995522449025266,17,
CYFIP1,ENSG00000273749,0.2009388197253785,0.7990611802746215,15,2.0
KDM4B,ENSG00000127663,0.2010438639807201,0.7989561360192798,19,2.0
KALRN,ENSG00000160145,0.2012253316564313,0.7987746683435687,3,
RAB11B,ENSG00000185236,0.2012382397778299,0.79876176022217,19,
MAP4K5,ENSG00000012983,0.2015117855160451,0.7984882144839549,14,
INTS6,ENSG00000102786,0.201667187075112,0.798332812924888,13,2.0
STK24,ENSG00000102572,0.2018054045772652,0.7981945954227347,13,
GRIK1,ENSG00000171189,0.2018203657469122,0.7981796342530878,21,
SPECC1L,ENSG00000100014,0.2023285663856965,0.7976714336143035,22,
SYNCRIP,ENSG00000135316,0.202480149257392,0.797519850742608,6,2.0
EML4,ENSG00000143924,0.2025026373838391,0.7974973626161609,2,
NKTR,ENSG00000114857,0.2027201452067826,0.7972798547932174,3,
EPC2,ENSG00000135999,0.202837536640942,0.7971624633590579,2,2.0
ARID3A,ENSG00000116017,0.2032002458481945,0.7967997541518055,19,
RFX2,ENSG00000087903,0.2034931558270162,0.7965068441729838,19,
GRK3,ENSG00000100077,0.2036099384810901,0.7963900615189099,22,
SMG1,ENSG00000157106,0.2038788672369761,0.7961211327630239,16,
ARK2N,ENSG00000152242,0.2039502457991325,0.7960497542008674,18,
TEAD1,ENSG00000187079,0.2040649809620116,0.7959350190379884,11,
MAPK9,ENSG00000050748,0.2041199797560052,0.7958800202439947,5,
USP46,ENSG00000109189,0.2042174996665652,0.7957825003334348,4,
SOX2,ENSG00000181449,0.2042631021378743,0.7957368978621256,3,
KLF12,ENSG00000118922,0.2043084994037722,0.7956915005962277,13,
ZNF652,ENSG00000198740,0.2043256662900643,0.7956743337099357,17,
GRIK3,ENSG00000163873,0.2043542505032705,0.7956457494967295,1,2.0
SGIP1,ENSG00000118473,0.2048637897269072,0.7951362102730928,1,
BCL11B,ENSG00000127152,0.2049275269394271,0.7950724730605728,14,3.0
